X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
25,140,2,0.5,1,2.0,1.5,15,6,-35.0,-2066.34,52.9
25,110,2,0.5,1,2.5,1.5,11,14,-32.0,-1900.61,57.78
24,120,2,0.5,1,2.5,1.5,11,16,-28.0,-1945.6,48.61
22,140,2,0.5,2,2.0,1.5,15,8,-43.0,-1836.69,67.04
22,120,1,0.5,1,2.0,1.5,13,16,-27.0,-1944.33,48.55
21,140,3,0.5,1,2.0,1.5,13,16,-29.0,-1965.34,62.65
21,150,1,0.5,3,2.5,1.5,10,12,-43.0,-1362.73,34.14
15,110,2,0.5,2,2.5,1.5,11,16,-31.0,-1096.3,95.29
18,110,2,0.5,2,2.5,1.5,11,16,-38.0,-1280.32,68.57
23,110,2,0.5,2,2.5,1.5,11,16,-34.0,-1755.64,55.4
15,150,3,0.5,1,2.5,1.5,15,16,-25.0,-1462.33,97.93
16,150,3,0.5,2,2.5,1.5,13,16,-40.0,-1339.04,67.07
22,150,1,0.5,1,2.0,1.5,13,12,-27.0,-1894.82,64.85
15,150,1,0.5,3,2.0,1.5,11,4,-47.0,-1017.06,74.23
25,150,2,0.5,1,2.5,1.5,13,8,-31.0,-2032.2,67.63
23,150,2,0.5,2,2.5,1.5,14,12,-30.0,-2100.3,54.11
21,140,3,0.5,1,2.5,1.5,14,4,-43.0,-1446.0,73.19
16,140,2,0.5,3,2.0,1.5,14,16,-48.0,-1378.01,61.99
21,130,1,0.5,3,2.0,1.5,15,14,-41.0,-1719.04,43.64
21,150,2,0.5,1,2.0,1.5,12,16,-27.0,-1874.48,62.89
20,110,3,0.5,1,2.5,1.5,15,0,-39.0,-1309.86,59.33
16,140,1,0.5,3,2.0,1.5,12,16,-38.0,-1243.75,56.65
20,120,3,0.5,1,2.5,1.5,15,16,-28.0,-1880.67,62.57
24,110,1,0.5,1,2.0,1.5,13,12,-31.0,-1878.91,56.11
24,110,2,0.5,1,2.0,1.5,13,12,-35.0,-1919.12,62.39
15,110,1,0.5,1,2.0,1.5,11,12,-25.0,-1003.35,121.45
16,110,3,0.5,2,2.5,1.5,15,16,-42.0,-1296.67,59.08
16,140,2,0.5,3,2.0,1.5,15,16,-48.0,-1427.98,62.95
20,150,1,0.5,3,2.5,1.5,15,8,-44.0,-1399.43,33.27
23,140,2,0.5,2,2.5,1.5,12,16,-29.0,-2044.61,46.6
25,120,2,0.5,1,2.5,1.5,15,6,-35.0,-1876.98,56.33
16,120,2,0.5,3,2.5,1.5,15,8,-48.0,-1075.37,47.71
16,110,3,0.5,2,2.0,1.5,15,16,-46.0,-1410.69,66.35
16,120,2,0.5,1,2.5,1.5,15,14,-26.0,-1386.52,91.71
18,140,3,0.5,1,2.0,1.5,15,16,-30.0,-1817.53,70.39
25,120,2,0.5,1,2.0,1.5,13,10,-36.0,-1983.44,63.26
22,150,2,0.5,2,2.0,1.5,13,16,-32.0,-2092.29,51.05
24,140,2,0.5,1,2.5,1.5,14,10,-30.0,-2057.77,55.96
24,150,2,0.5,1,2.0,1.5,11,12,-36.0,-1994.82,66.59
25,150,1,0.5,2,2.0,1.5,13,8,-43.0,-1900.99,45.7
20,120,1,0.5,1,2.5,1.5,15,12,-25.0,-1671.54,70.11
15,130,2,0.5,3,2.5,1.5,11,16,-43.0,-1024.85,54.76
15,150,1,0.5,3,2.5,1.5,15,10,-47.0,-970.32,72.48
24,150,2,0.5,1,2.0,1.5,10,16,-30.0,-2043.87,46.24
15,130,2,0.5,1,2.0,1.5,12,16,-28.0,-1301.72,77.51
17,100,3,0.5,1,2.5,1.5,10,16,-37.0,-1119.4,88.31
17,150,3,0.5,2,2.0,1.5,13,16,-43.0,-1502.74,69.79
25,140,2,0.5,1,2.5,1.5,14,4,-42.0,-1765.92,62.17
22,150,1,0.5,3,2.0,1.5,13,4,-45.0,-1505.49,29.74
21,100,2,0.5,2,2.0,1.5,12,16,-42.0,-1588.05,63.97
22,150,2,0.5,2,2.0,1.5,15,12,-34.0,-2128.91,54.13
21,110,2,0.5,1,2.5,1.5,13,8,-41.0,-1381.11,74.17
23,110,2,0.5,1,2.0,1.5,14,12,-35.0,-1891.93,65.31
24,150,1,0.5,1,2.5,1.5,10,12,-38.0,-1858.5,67.85
16,110,2,0.5,1,2.5,1.5,14,16,-25.0,-1366.18,99.84
24,150,2,0.5,1,2.5,1.5,13,12,-29.0,-2141.76,53.85
20,120,3,0.5,1,2.5,1.5,13,16,-27.0,-1700.73,79.69
21,140,1,0.5,3,2.0,1.5,11,16,-42.0,-1499.03,23.31
22,150,2,0.5,2,2.0,1.5,13,16,-32.0,-2092.29,51.05
18,140,2,0.5,2,2.0,1.5,14,10,-47.0,-1461.81,67.77
20,150,2,0.5,1,2.5,1.5,15,0,-39.0,-1407.46,53.3
16,100,2,0.5,3,2.5,1.5,11,16,-42.0,-1045.83,56.88
24,120,2,0.5,1,2.5,1.5,11,16,-28.0,-1945.6,48.61
16,150,2,0.5,1,2.0,1.5,14,8,-44.0,-1147.56,43.26
24,150,1,0.5,1,2.5,1.5,10,16,-27.0,-2034.61,45.4
25,110,2,0.5,1,2.5,1.5,15,6,-37.0,-1807.09,56.44
16,120,2,0.5,3,2.5,1.5,11,16,-43.0,-1101.39,49.39
25,140,1,0.5,1,2.0,1.5,14,8,-35.0,-2032.22,55.09
16,110,2,0.5,1,2.0,1.5,15,16,-27.0,-1473.72,77.37
15,110,1,0.5,1,2.0,1.5,15,6,-28.0,-1009.09,94.57
24,110,1,0.5,2,2.0,1.5,10,12,-43.0,-1622.57,43.47
16,150,2,0.5,1,2.5,1.5,10,16,-31.0,-1226.89,105.93
24,150,2,0.5,1,2.0,1.5,11,16,-30.0,-2151.99,41.6
25,140,2,0.5,1,2.0,1.5,11,4,-44.0,-1830.33,80.89
25,140,2,0.5,1,2.0,1.5,13,10,-33.0,-2119.45,59.02
24,150,1,0.5,1,2.5,1.5,15,8,-32.0,-2057.62,41.34
19,150,1,0.5,2,2.0,1.5,13,8,-45.0,-1367.4,40.61
24,140,2,0.5,1,2.0,1.5,15,8,-34.0,-2082.96,52.35
21,150,1,0.5,1,2.0,1.5,15,14,-27.0,-2073.7,46.22
16,150,3,0.5,1,2.0,1.5,15,16,-30.0,-1597.04,82.27
16,120,1,0.5,3,2.0,1.5,11,16,-33.0,-1211.76,72.66
16,140,2,0.5,2,2.0,1.5,15,16,-42.0,-1436.9,62.14
15,150,2,0.5,3,2.0,1.5,12,16,-48.0,-1217.0,46.44
24,120,2,0.5,1,2.0,1.5,11,16,-31.0,-1969.14,48.65
21,120,2,0.5,2,2.0,1.5,12,16,-39.0,-1704.72,64.52
20,150,2,0.5,1,2.0,1.5,14,16,-27.0,-1963.82,65.31
22,140,2,0.5,1,2.0,1.5,10,8,-43.0,-1617.16,77.05
24,110,2,0.5,1,2.0,1.5,10,16,-35.0,-1822.57,55.55
21,140,3,0.5,1,2.5,1.5,13,0,-43.0,-1418.52,66.79
16,140,2,0.5,1,2.0,1.5,14,16,-27.0,-1502.36,84.0
16,120,1,0.5,3,2.5,1.5,14,4,-46.0,-905.34,67.33
25,110,2,0.5,1,2.0,1.5,13,8,-43.0,-1798.75,67.63
15,150,2,0.5,3,2.5,1.5,13,16,-44.0,-1138.15,54.71
22,110,2,0.5,2,2.0,1.5,15,12,-41.0,-1847.54,65.2
15,120,2,0.5,3,2.5,1.5,11,16,-42.0,-1017.82,59.94
22,150,1,0.5,3,2.0,1.5,15,12,-37.0,-1788.55,42.02
15,120,2,0.5,3,2.5,1.5,12,16,-43.0,-1052.36,57.52
25,150,1,0.5,1,2.0,1.5,14,8,-34.0,-2065.03,50.71
16,140,2,0.5,3,2.0,1.5,15,14,-48.0,-1425.0,63.21
25,150,1,0.5,2,2.5,1.5,15,6,-35.0,-1999.08,37.8
21,120,1,0.5,3,2.0,1.5,12,16,-42.0,-1492.31,28.84
16,150,2,0.5,1,2.5,1.5,12,4,-42.0,-942.57,41.34
25,140,2,0.5,1,2.0,1.5,11,14,-31.0,-2110.99,47.7
15,110,2,0.5,1,2.0,1.5,13,16,-27.0,-1295.88,75.59
16,120,2,0.5,3,2.5,1.5,10,12,-44.0,-1022.42,33.93
20,120,2,0.5,1,2.5,1.5,15,6,-42.0,-1335.56,61.3
15,110,2,0.5,1,2.0,1.5,11,8,-30.0,-1027.46,82.05
20,150,3,0.5,1,2.5,1.5,15,0,-40.0,-1400.04,56.13
18,140,2,0.5,2,2.0,1.5,11,16,-40.0,-1462.39,59.77
17,110,3,0.5,1,2.0,1.5,13,16,-40.0,-1332.24,64.07
25,110,2,0.5,1,2.0,1.5,15,6,-40.0,-1870.72,57.62
24,140,2,0.5,1,2.0,1.5,10,12,-42.0,-1810.73,68.07
15,140,2,0.5,3,2.5,1.5,12,16,-43.0,-1090.2,57.58
24,120,2,0.5,1,2.0,1.5,10,16,-33.0,-1870.93,55.46
22,110,2,0.5,1,2.5,1.5,15,8,-39.0,-1591.22,65.1
20,150,1,0.5,3,2.5,1.5,10,8,-44.0,-1275.96,49.9
22,150,1,0.5,3,2.0,1.5,13,16,-33.0,-1744.66,39.79
18,150,2,0.5,1,2.5,1.5,10,12,-38.0,-1271.67,75.5
24,110,2,0.5,1,2.0,1.5,13,12,-35.0,-1919.12,62.39
15,140,2,0.5,3,2.5,1.5,10,16,-42.0,-1004.74,64.33
15,110,2,0.5,1,2.5,1.5,15,8,-38.0,-945.5,73.1
22,150,2,0.5,1,2.0,1.5,15,12,-32.0,-2135.32,48.07
16,140,2,0.5,3,2.5,1.5,15,16,-42.0,-1338.18,56.76
16,100,1,0.5,3,2.5,1.5,11,4,-45.0,-806.14,52.27
22,110,3,0.5,1,2.5,1.5,15,0,-40.0,-1433.16,61.67
17,140,1,0.5,3,2.0,1.5,14,16,-43.0,-1338.59,43.14
22,150,1,0.5,3,2.0,1.5,15,8,-45.0,-1579.29,43.08
15,110,1,0.5,3,2.0,1.5,11,4,-47.0,-921.28,72.44
22,150,2,0.5,2,2.5,1.5,10,10,-43.0,-1609.17,70.88
25,140,2,0.5,1,2.5,1.5,10,8,-42.0,-1792.7,75.14
24,140,1,0.5,2,2.0,1.5,15,8,-40.0,-1944.96,46.44
22,140,1,0.5,1,2.0,1.5,11,16,-27.0,-1872.93,53.21
20,120,2,0.5,1,2.5,1.5,13,16,-25.0,-1691.64,79.66
21,150,1,0.5,3,2.0,1.5,12,6,-46.0,-1486.79,25.23
24,130,1,0.5,1,2.5,1.5,11,16,-27.0,-1988.43,45.98
16,110,3,0.5,2,2.5,1.5,15,12,-46.0,-1166.5,48.42
22,150,1,0.5,3,2.0,1.5,15,2,-43.0,-1564.2,35.93
17,110,3,0.5,2,2.0,1.5,14,16,-45.0,-1441.66,69.08
22,100,1,0.5,3,2.5,1.5,14,14,-38.0,-1591.03,47.94
23,150,2,0.5,1,2.0,1.5,15,10,-33.0,-2147.99,50.55
16,120,2,0.5,2,2.5,1.5,10,16,-35.0,-1122.64,86.21
18,150,3,0.5,1,2.0,1.5,15,12,-35.0,-1668.38,67.41
15,110,1,0.5,1,2.0,1.5,11,16,-25.0,-1112.66,117.03
20,150,1,0.5,3,2.0,1.5,12,16,-40.0,-1520.73,35.88
16,120,2,0.5,3,2.5,1.5,15,16,-44.0,-1270.53,52.45
23,110,1,0.5,1,2.5,1.5,11,4,-43.0,-1374.72,77.85
15,110,1,0.5,1,2.0,1.5,11,8,-36.0,-797.49,97.9
23,150,2,0.5,1,2.5,1.5,11,16,-27.0,-2001.97,54.08
15,130,2,0.5,1,2.0,1.5,12,16,-28.0,-1301.72,77.51
22,150,1,0.5,3,2.0,1.5,13,8,-45.0,-1513.14,33.3
25,150,2,0.5,1,2.0,1.5,10,10,-43.0,-1942.65,65.76
22,140,1,0.5,2,2.0,1.5,13,16,-32.0,-1948.48,44.09
24,150,2,0.5,1,2.5,1.5,10,12,-39.0,-1859.6,69.83
21,150,2,0.5,1,2.5,1.5,15,14,-29.0,-2080.61,46.8
24,150,1,0.5,1,2.0,1.5,13,12,-30.0,-2104.06,51.36
15,140,1,0.5,3,2.0,1.5,15,16,-43.0,-1221.12,49.98
25,130,1,0.5,1,2.0,1.5,13,10,-34.0,-1995.98,57.69
25,120,2,0.5,1,2.0,1.5,13,8,-42.0,-1848.8,67.92
20,150,1,0.5,1,2.0,1.5,13,16,-25.0,-1882.24,64.41
17,100,2,0.5,2,2.0,1.5,11,16,-36.0,-1315.43,57.89
21,140,1,0.5,3,2.0,1.5,13,16,-37.0,-1688.95,43.38
16,110,2,0.5,3,2.0,1.5,15,16,-48.0,-1385.88,68.16
25,150,1,0.5,1,2.5,1.5,15,6,-32.0,-2042.06,39.46
21,140,2,0.5,2,2.0,1.5,10,8,-45.0,-1613.36,64.45
22,110,1,0.5,3,2.5,1.5,14,4,-45.0,-1346.16,38.29
22,120,3,0.5,1,2.0,1.5,15,12,-33.0,-1990.19,59.0
24,150,2,0.5,1,2.5,1.5,12,12,-28.0,-2043.95,61.49
15,150,2,0.5,1,2.5,1.5,12,16,-25.0,-1263.84,107.6
21,140,1,0.5,1,2.0,1.5,10,8,-40.0,-1449.33,72.39
25,140,1,0.5,1,2.0,1.5,15,6,-37.0,-2002.27,48.92
22,110,2,0.5,1,2.5,1.5,15,12,-31.0,-1833.03,58.53
16,110,2,0.5,3,2.5,1.5,10,16,-42.0,-1028.56,55.81
24,140,2,0.5,1,2.0,1.5,10,12,-42.0,-1810.73,68.07
17,150,1,0.5,3,2.5,1.5,15,16,-34.0,-1465.97,71.68
20,120,2,0.5,1,2.5,1.5,15,2,-41.0,-1287.51,56.64
24,110,2,0.5,1,2.5,1.5,10,12,-41.0,-1635.43,69.34
15,150,3,0.5,1,2.5,1.5,11,16,-37.0,-1141.33,91.82
15,120,2,0.5,1,2.0,1.5,13,16,-28.0,-1332.02,75.32
25,110,2,0.5,1,2.5,1.5,11,8,-42.0,-1676.64,71.05
16,120,2,0.5,1,2.5,1.5,10,16,-29.0,-1152.11,108.12
15,140,2,0.5,1,2.5,1.5,12,16,-25.0,-1243.43,108.13
23,150,1,0.5,2,2.0,1.5,13,14,-33.0,-2013.65,44.15
20,150,2,0.5,2,2.0,1.5,14,16,-34.0,-1951.54,64.23
25,150,2,0.5,1,2.0,1.5,10,16,-30.0,-2165.7,35.8
17,120,3,0.5,1,2.5,1.5,15,16,-28.0,-1566.93,85.99
21,110,2,0.5,1,2.5,1.5,15,14,-29.0,-1832.24,58.56
23,150,1,0.5,1,2.0,1.5,11,4,-44.0,-1627.24,66.48
22,110,2,0.5,1,2.0,1.5,15,12,-35.0,-1848.6,63.19
16,120,2,0.5,3,2.5,1.5,11,16,-43.0,-1101.39,49.39
15,110,2,0.5,1,2.0,1.5,11,4,-38.0,-838.01,47.77
25,140,1,0.5,1,2.5,1.5,14,8,-32.0,-2022.36,51.51
25,120,2,0.5,1,2.0,1.5,12,12,-35.0,-1986.35,61.25
22,100,3,0.5,1,2.0,1.5,15,12,-37.0,-1828.61,60.64
24,100,1,0.5,2,2.0,1.5,12,14,-38.0,-1741.6,42.09
22,120,2,0.5,2,2.5,1.5,10,12,-42.0,-1545.38,66.28
20,150,1,0.5,3,2.0,1.5,14,16,-37.0,-1688.83,51.69
16,150,3,0.5,2,2.5,1.5,15,16,-31.0,-1578.44,81.8
20,140,1,0.5,1,2.5,1.5,15,16,-25.0,-1993.17,56.65
16,150,2,0.5,1,2.0,1.5,13,16,-28.0,-1472.45,83.19
24,150,2,0.5,1,2.5,1.5,10,16,-28.0,-2034.69,47.59
15,140,3,0.5,2,2.5,1.5,15,16,-40.0,-1307.22,65.92
25,150,2,0.5,1,2.0,1.5,12,12,-31.0,-2180.58,49.43
24,120,2,0.5,1,2.0,1.5,11,16,-31.0,-1969.14,48.65
22,150,2,0.5,2,2.0,1.5,13,12,-35.0,-1947.64,70.17
21,150,1,0.5,3,2.0,1.5,12,16,-35.0,-1609.23,41.79
24,140,1,0.5,1,2.5,1.5,11,16,-27.0,-2071.63,42.47
15,120,1,0.5,1,2.0,1.5,11,6,-40.0,-744.6,69.5
20,110,3,0.5,1,2.0,1.5,15,16,-33.0,-1847.94,58.86
25,150,2,0.5,1,2.5,1.5,15,6,-31.0,-2073.23,41.97
15,150,1,0.5,1,2.0,1.5,11,8,-33.0,-976.85,101.55
23,140,1,0.5,2,2.5,1.5,15,10,-34.0,-1956.58,42.87
16,120,2,0.5,3,2.5,1.5,10,16,-43.0,-1029.27,50.98
16,140,3,0.5,2,2.0,1.5,15,16,-43.0,-1517.52,66.37
20,120,3,0.5,1,2.5,1.5,15,10,-37.0,-1564.05,63.34
25,110,2,0.5,1,2.5,1.5,13,8,-41.0,-1736.3,66.45
22,150,1,0.5,3,2.5,1.5,14,4,-43.0,-1415.6,32.76
22,150,2,0.5,1,2.5,1.5,12,8,-41.0,-1637.97,78.15
25,150,1,0.5,1,2.0,1.5,12,12,-31.0,-2110.76,45.3
16,110,3,0.5,1,2.5,1.5,15,16,-32.0,-1377.86,84.61
15,140,2,0.5,3,2.5,1.5,11,0,-45.0,-958.76,52.66
22,140,1,0.5,3,2.0,1.5,12,16,-36.0,-1665.47,35.38
15,110,2,0.5,1,2.0,1.5,15,16,-27.0,-1387.46,75.7
24,150,2,0.5,1,2.0,1.5,12,14,-30.0,-2155.03,50.96
15,110,1,0.5,1,2.0,1.5,11,8,-36.0,-797.49,97.9
16,150,2,0.5,3,2.0,1.5,12,12,-48.0,-1306.86,39.86
22,150,1,0.5,1,2.0,1.5,13,16,-27.0,-2106.16,47.17
21,150,3,0.5,1,2.0,1.5,15,14,-33.0,-2121.72,48.58
21,100,1,0.5,3,2.0,1.5,15,14,-44.0,-1557.66,44.52
16,120,2,0.5,3,2.5,1.5,12,16,-43.0,-1117.69,53.57
22,110,2,0.5,1,2.0,1.5,11,16,-35.0,-1702.83,60.98
16,110,2,0.5,3,2.0,1.5,14,16,-48.0,-1332.86,64.65
25,140,2,0.5,1,2.0,1.5,10,8,-43.0,-1884.17,70.55
17,100,1,0.5,3,2.5,1.5,15,16,-39.0,-1227.44,64.33
23,140,2,0.5,1,2.0,1.5,15,10,-33.0,-2097.47,56.02
24,150,1,0.5,1,2.0,1.5,13,8,-39.0,-1881.12,60.85
25,140,2,0.5,1,2.0,1.5,11,8,-43.0,-1891.47,69.36
22,110,1,0.5,2,2.0,1.5,14,14,-37.0,-1752.79,52.44
17,140,2,0.5,1,2.5,1.5,15,0,-38.0,-1115.58,44.0
20,120,2,0.5,2,2.5,1.5,15,16,-32.0,-1840.67,60.7
18,140,1,0.5,1,2.0,1.5,12,16,-25.0,-1575.4,82.01
24,150,1,0.5,2,2.5,1.5,13,12,-31.0,-2027.35,44.34
22,150,1,0.5,3,2.0,1.5,12,16,-33.0,-1646.68,37.03
20,150,1,0.5,3,2.0,1.5,11,16,-42.0,-1438.85,27.08
25,140,2,0.5,1,2.5,1.5,13,8,-33.0,-1958.4,68.63
16,150,1,0.5,1,2.0,1.5,13,16,-25.0,-1501.46,88.95
25,120,2,0.5,1,2.0,1.5,10,16,-33.0,-1977.08,47.47
21,140,1,0.5,1,2.0,1.5,11,16,-26.0,-1771.13,60.49
18,140,2,0.5,1,2.5,1.5,15,0,-38.0,-1209.85,43.35
25,120,2,0.5,1,2.5,1.5,15,6,-35.0,-1876.98,56.33
15,120,2,0.5,3,2.5,1.5,11,16,-42.0,-1017.82,59.94
16,140,2,0.5,1,2.5,1.5,10,8,-39.0,-947.26,68.29
20,140,2,0.5,1,2.0,1.5,11,8,-43.0,-1439.94,75.28
15,140,2,0.5,3,2.5,1.5,12,16,-43.0,-1090.2,57.58
25,150,2,0.5,1,2.0,1.5,11,14,-31.0,-2183.46,43.06
25,140,1,0.5,1,2.5,1.5,14,2,-43.0,-1688.33,61.07
21,140,1,0.5,3,2.5,1.5,11,16,-36.0,-1531.7,52.82
16,150,3,0.5,1,2.5,1.5,15,16,-25.0,-1586.23,92.2
25,150,2,0.5,1,2.0,1.5,13,8,-34.0,-2074.02,66.68
15,120,2,0.5,3,2.5,1.5,11,16,-42.0,-1017.82,59.94
23,150,1,0.5,3,2.5,1.5,15,10,-31.0,-1797.58,36.34
23,120,2,0.5,1,2.5,1.5,15,10,-32.0,-1918.03,56.79
25,120,2,0.5,1,2.0,1.5,12,12,-35.0,-1986.35,61.25
22,150,2,0.5,2,2.5,1.5,13,16,-30.0,-2091.86,49.85
15,110,3,0.5,1,2.0,1.5,15,4,-47.0,-1094.25,52.32
21,140,1,0.5,3,2.5,1.5,12,16,-31.0,-1623.6,59.86
22,150,2,0.5,2,2.0,1.5,11,16,-32.0,-1879.36,56.28
24,150,2,0.5,1,2.5,1.5,15,8,-31.0,-2083.76,44.82
22,140,2,0.5,1,2.0,1.5,10,8,-43.0,-1617.16,77.05
25,140,2,0.5,1,2.0,1.5,11,14,-31.0,-2110.99,47.7
20,150,1,0.5,3,2.5,1.5,15,12,-36.0,-1640.35,54.9
21,100,1,0.5,3,2.0,1.5,12,16,-43.0,-1420.7,27.82
16,150,2,0.5,2,2.0,1.5,15,16,-41.0,-1480.29,61.87
17,150,2,0.5,3,2.0,1.5,15,16,-43.0,-1513.45,67.3
22,120,2,0.5,2,2.5,1.5,11,16,-34.0,-1722.37,59.57
24,110,1,0.5,1,2.0,1.5,11,16,-29.0,-1915.32,41.29
24,150,2,0.5,1,2.0,1.5,13,8,-39.0,-1958.75,68.27
20,120,3,0.5,1,2.5,1.5,15,6,-42.0,-1370.05,63.94
15,150,2,0.5,3,2.5,1.5,15,16,-43.0,-1250.08,58.27
16,140,2,0.5,1,2.5,1.5,15,16,-25.0,-1533.75,93.83
15,150,2,0.5,3,2.0,1.5,12,12,-48.0,-1249.03,34.87
16,140,3,0.5,1,2.5,1.5,15,0,-38.0,-1109.3,41.59
22,150,2,0.5,2,2.0,1.5,13,16,-32.0,-2092.29,51.05
16,120,2,0.5,3,2.5,1.5,15,16,-44.0,-1270.53,52.45
20,140,1,0.5,3,2.0,1.5,12,16,-42.0,-1474.36,29.66
16,150,2,0.5,1,2.5,1.5,14,4,-43.0,-977.99,39.5
18,110,2,0.5,2,2.0,1.5,15,16,-43.0,-1523.73,68.65
16,110,3,0.5,2,2.5,1.5,15,16,-42.0,-1296.67,59.08
17,140,2,0.5,3,2.5,1.5,15,0,-40.0,-1270.2,45.15
22,150,1,0.5,2,2.0,1.5,15,12,-37.0,-1989.27,43.92
17,140,1,0.5,3,2.5,1.5,15,16,-35.0,-1425.65,70.94
20,140,1,0.5,1,2.5,1.5,15,14,-25.0,-1882.77,65.75
20,150,2,0.5,1,2.0,1.5,15,16,-30.0,-2072.56,46.15
16,150,2,0.5,3,2.5,1.5,11,16,-43.0,-1148.73,48.14
22,110,2,0.5,1,2.5,1.5,15,12,-31.0,-1833.03,58.53
15,150,1,0.5,3,2.0,1.5,15,16,-44.0,-1230.83,47.18
16,120,2,0.5,1,2.5,1.5,15,16,-25.0,-1479.02,92.72
16,110,1,0.5,2,2.5,1.5,11,16,-25.0,-1187.14,107.51
15,140,2,0.5,3,2.0,1.5,11,16,-45.0,-1197.54,39.85
17,100,3,0.5,2,2.0,1.5,13,16,-46.0,-1371.32,68.81
16,120,2,0.5,3,2.5,1.5,10,12,-44.0,-1022.42,33.93
25,140,2,0.5,1,2.0,1.5,15,0,-41.0,-1816.91,59.05
16,140,2,0.5,3,2.0,1.5,15,8,-48.0,-1423.86,58.71
21,110,2,0.5,2,2.0,1.5,15,14,-40.0,-1820.03,65.19
15,150,1,0.5,3,2.0,1.5,13,12,-46.0,-1096.49,47.14
15,150,2,0.5,1,2.0,1.5,12,4,-43.0,-936.78,31.24
25,140,2,0.5,1,2.0,1.5,10,12,-41.0,-1939.66,62.39
25,150,2,0.5,1,2.0,1.5,10,14,-31.0,-2087.07,54.01
24,150,1,0.5,1,2.0,1.5,11,16,-29.0,-2137.82,38.59
16,120,2,0.5,3,2.5,1.5,11,16,-43.0,-1101.39,49.39
24,120,2,0.5,1,2.0,1.5,11,16,-31.0,-1969.14,48.65
18,150,3,0.5,1,2.0,1.5,15,16,-30.0,-1834.4,68.83
25,150,2,0.5,1,2.0,1.5,11,8,-43.0,-1938.53,68.01
16,120,2,0.5,3,2.5,1.5,10,16,-43.0,-1029.27,50.98
17,120,2,0.5,3,2.5,1.5,11,16,-43.0,-1160.43,48.02
25,140,1,0.5,1,2.5,1.5,11,4,-43.0,-1712.78,79.07
22,140,2,0.5,2,2.0,1.5,10,8,-45.0,-1698.12,66.33
22,150,1,0.5,3,2.5,1.5,12,8,-43.0,-1428.23,35.59
22,140,2,0.5,2,2.0,1.5,11,6,-45.0,-1713.8,68.71
15,140,2,0.5,3,2.5,1.5,12,16,-43.0,-1090.2,57.58
20,110,1,0.5,2,2.5,1.5,11,16,-33.0,-1455.98,76.44
21,150,1,0.5,3,2.0,1.5,13,16,-35.0,-1712.15,46.61
25,110,1,0.5,1,2.0,1.5,10,16,-32.0,-1932.45,44.87
16,150,2,0.5,3,2.0,1.5,10,12,-47.0,-1237.27,26.26
15,150,2,0.5,3,2.0,1.5,13,16,-48.0,-1293.47,54.83
25,140,1,0.5,1,2.5,1.5,14,4,-42.0,-1755.19,58.56
21,120,1,0.5,3,2.5,1.5,15,14,-36.0,-1697.19,51.03
22,140,1,0.5,3,2.5,1.5,12,4,-44.0,-1413.96,36.05
24,120,2,0.5,1,2.0,1.5,15,8,-37.0,-1964.04,60.09
23,100,2,0.5,2,2.5,1.5,14,0,-41.0,-1480.21,60.77
25,140,2,0.5,1,2.5,1.5,11,6,-43.0,-1763.65,77.9
16,120,2,0.5,3,2.5,1.5,11,12,-45.0,-1042.07,31.07
20,140,1,0.5,2,2.5,1.5,13,16,-26.0,-1718.87,74.88
25,140,1,0.5,2,2.0,1.5,11,14,-34.0,-1977.35,35.68
24,140,2,0.5,1,2.0,1.5,10,8,-43.0,-1817.76,71.39
24,140,2,0.5,1,2.5,1.5,15,8,-31.0,-2016.83,49.36
22,120,1,0.5,3,2.5,1.5,11,16,-38.0,-1528.85,45.35
15,100,2,0.5,3,2.0,1.5,12,16,-47.0,-1145.44,47.28
15,150,2,0.5,1,2.5,1.5,13,16,-25.0,-1338.28,105.73
16,150,1,0.5,1,2.0,1.5,15,16,-25.0,-1637.42,77.01
24,140,1,0.5,1,2.0,1.5,15,8,-35.0,-2015.82,48.2
24,110,2,0.5,1,2.5,1.5,15,8,-35.0,-1828.99,58.75
15,110,1,0.5,1,2.0,1.5,11,4,-44.0,-639.59,39.72
24,140,2,0.5,1,2.0,1.5,10,12,-42.0,-1810.73,68.07
20,120,1,0.5,1,2.5,1.5,11,16,-26.0,-1534.42,86.34
15,150,1,0.5,2,2.0,1.5,10,16,-27.0,-1305.3,87.56
17,100,3,0.5,2,2.0,1.5,11,16,-46.0,-1292.84,63.35
21,140,1,0.5,1,2.0,1.5,12,14,-25.0,-1762.59,59.58
15,150,2,0.5,3,2.5,1.5,12,16,-43.0,-1104.24,56.88
20,150,2,0.5,2,2.0,1.5,15,16,-35.0,-2027.65,53.23
20,150,1,0.5,3,2.0,1.5,12,16,-40.0,-1520.73,35.88
16,140,1,0.5,3,2.0,1.5,15,16,-44.0,-1301.35,44.05
16,150,2,0.5,3,2.0,1.5,11,16,-46.0,-1267.05,43.8
20,150,2,0.5,2,2.5,1.5,15,16,-30.0,-2030.26,49.58
21,150,2,0.5,2,2.0,1.5,11,16,-37.0,-1794.83,60.03
15,140,1,0.5,3,2.5,1.5,15,16,-39.0,-1159.55,73.29
25,150,1,0.5,1,2.0,1.5,15,6,-36.0,-2053.44,44.58
22,150,1,0.5,3,2.5,1.5,14,14,-30.0,-1868.11,50.83
25,140,2,0.5,1,2.5,1.5,15,0,-40.0,-1710.54,57.93
