X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
22,140,2,0.5,2,2.0,1.5,11,16,-34.0,-1845.7,57.52
18,150,2,0.5,1,2.0,1.5,11,16,-34.0,-1506.31,72.63
21,150,3,0.5,1,2.0,1.5,15,14,-33.0,-2121.72,48.58
22,150,2,0.5,2,2.0,1.5,10,12,-44.0,-1716.05,64.63
20,110,2,0.5,1,2.0,1.5,15,16,-29.0,-1812.27,63.15
17,150,1,0.5,3,2.0,1.5,13,16,-42.0,-1311.13,42.01
19,120,1,0.5,3,2.0,1.5,15,16,-42.0,-1529.45,43.71
20,150,2,0.5,1,2.0,1.5,15,12,-32.0,-1884.14,64.44
22,120,2,0.5,2,2.0,1.5,12,16,-36.0,-1839.62,60.97
24,110,1,0.5,2,2.0,1.5,12,14,-37.0,-1794.18,42.88
22,110,1,0.5,3,2.0,1.5,11,0,-45.0,-1454.81,30.77
19,150,1,0.5,2,2.0,1.5,12,16,-31.0,-1622.11,63.06
16,140,1,0.5,3,2.0,1.5,15,16,-44.0,-1301.35,44.05
21,150,2,0.5,2,2.0,1.5,10,16,-41.0,-1685.25,58.86
21,130,1,0.5,2,2.5,1.5,10,16,-36.0,-1557.71,62.07
22,140,1,0.5,2,2.0,1.5,15,12,-38.0,-1914.97,47.61
16,150,2,0.5,3,2.0,1.5,15,16,-47.0,-1431.88,61.91
22,150,1,0.5,3,2.0,1.5,12,16,-33.0,-1646.68,37.03
22,150,3,0.5,1,2.0,1.5,12,16,-29.0,-2032.96,57.15
20,110,1,0.5,3,2.0,1.5,13,16,-43.0,-1439.97,33.75
18,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1779.85,68.47
20,140,2,0.5,2,2.0,1.5,15,16,-35.0,-1982.2,58.39
21,150,2,0.5,1,2.0,1.5,15,14,-32.0,-2079.63,50.56
22,140,1,0.5,3,2.0,1.5,14,14,-37.0,-1763.79,41.93
25,150,1,0.5,2,2.0,1.5,11,14,-33.0,-2011.13,30.87
19,140,2,0.5,1,2.0,1.5,10,16,-36.0,-1529.42,68.57
20,150,1,0.5,3,2.0,1.5,13,16,-37.0,-1614.06,47.23
22,110,2,0.5,1,2.0,1.5,15,12,-35.0,-1848.6,63.19
20,140,1,0.5,3,2.0,1.5,15,16,-39.0,-1738.32,44.15
18,140,1,0.5,3,2.0,1.5,15,16,-41.0,-1514.1,45.16
22,110,2,0.5,2,2.0,1.5,14,14,-39.0,-1853.05,66.09
20,150,1,0.5,1,2.0,1.5,14,16,-25.0,-1951.96,62.6
18,110,1,0.5,2,2.0,1.5,13,16,-29.0,-1509.08,63.27
24,110,1,0.5,2,2.0,1.5,10,16,-38.0,-1730.98,40.83
25,150,1,0.5,1,2.0,1.5,13,10,-32.0,-2094.99,49.89
22,140,2,0.5,1,2.0,1.5,15,12,-32.0,-2055.4,53.8
25,140,1,0.5,1,2.0,1.5,15,6,-37.0,-2002.27,48.92
19,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1912.01,61.57
20,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1999.87,51.03
22,140,1,0.5,3,2.0,1.5,15,8,-46.0,-1612.97,43.44
22,130,1,0.5,3,2.0,1.5,15,12,-42.0,-1737.16,43.22
22,150,2,0.5,2,2.0,1.5,12,16,-31.0,-1954.69,57.59
25,150,1,0.5,1,2.0,1.5,14,8,-34.0,-2065.03,50.71
24,150,1,0.5,2,2.0,1.5,11,16,-31.0,-2003.9,31.96
20,140,2,0.5,1,2.0,1.5,10,16,-37.0,-1582.6,65.45
20,140,1,0.5,2,2.0,1.5,11,16,-34.0,-1610.17,54.62
25,150,1,0.5,2,2.0,1.5,14,8,-38.0,-2013.11,46.31
24,120,1,0.5,2,2.0,1.5,15,8,-42.0,-1839.75,48.64
25,150,1,0.5,1,2.0,1.5,12,12,-31.0,-2110.76,45.3
19,150,2,0.5,2,2.0,1.5,12,16,-39.0,-1612.06,68.7
18,150,2,0.5,2,2.0,1.5,15,16,-35.0,-1772.86,66.84
18,150,1,0.5,3,2.0,1.5,15,14,-45.0,-1464.03,36.2
18,140,1,0.5,2,2.0,1.5,15,16,-29.0,-1727.73,65.5
24,110,1,0.5,2,2.0,1.5,11,16,-34.0,-1806.86,35.34
25,110,2,0.5,1,2.0,1.5,15,6,-40.0,-1870.72,57.62
18,140,1,0.5,3,2.0,1.5,13,16,-42.0,-1398.38,39.18
23,150,2,0.5,2,2.5,1.5,15,10,-31.0,-2086.57,49.52
21,150,2,0.5,1,2.0,1.5,10,16,-34.0,-1740.4,66.72
25,150,2,0.5,1,2.0,1.5,10,10,-43.0,-1942.65,65.76
25,120,2,0.5,1,2.0,1.5,11,14,-33.0,-1983.39,55.46
23,150,1,0.5,2,2.0,1.5,13,14,-33.0,-2013.65,44.15
20,120,1,0.5,3,2.0,1.5,12,16,-43.0,-1421.56,28.76
22,130,1,0.5,3,2.0,1.5,11,16,-42.0,-1532.33,21.4
20,140,2,0.5,2,2.0,1.5,10,16,-42.0,-1549.4,60.36
18,120,1,0.5,3,2.0,1.5,13,16,-42.0,-1314.53,39.39
20,130,1,0.5,3,2.0,1.5,12,16,-43.0,-1449.98,27.48
20,110,2,0.5,2,2.0,1.5,11,16,-42.0,-1506.01,61.41
24,140,2,0.5,1,2.5,1.5,11,16,-28.0,-2073.28,45.2
17,150,1,0.5,3,2.0,1.5,15,16,-41.0,-1432.55,48.1
24,140,1,0.5,2,2.0,1.5,15,8,-40.0,-1944.96,46.44
22,150,1,0.5,3,2.0,1.5,15,12,-37.0,-1788.55,42.02
21,130,1,0.5,3,2.0,1.5,15,14,-41.0,-1719.04,43.64
22,140,3,0.5,1,2.0,1.5,12,16,-29.0,-1970.0,60.04
25,140,2,0.5,1,2.0,1.5,10,16,-30.0,-2095.23,37.9
22,140,1,0.5,1,2.0,1.5,15,12,-31.0,-2007.03,48.22
18,150,3,0.5,1,2.0,1.5,12,16,-35.0,-1575.36,76.1
16,120,1,0.5,3,2.0,1.5,12,16,-35.0,-1229.79,57.5
22,130,1,0.5,3,2.0,1.5,10,16,-43.0,-1468.78,23.8
18,150,1,0.5,1,2.0,1.5,15,16,-25.0,-1821.32,67.59
20,120,1,0.5,3,2.0,1.5,13,16,-42.0,-1477.57,34.8
16,150,2,0.5,1,2.0,1.5,15,16,-25.0,-1595.96,85.6
18,150,1,0.5,2,2.0,1.5,13,16,-27.0,-1620.41,69.09
21,150,1,0.5,3,2.0,1.5,11,16,-41.0,-1483.98,25.78
24,140,1,0.5,2,2.0,1.5,12,10,-43.0,-1793.25,46.27
20,150,2,0.5,2,2.0,1.5,15,16,-35.0,-2027.65,53.23
22,110,1,0.5,2,2.0,1.5,15,12,-40.0,-1727.61,52.44
18,140,1,0.5,3,2.0,1.5,15,16,-41.0,-1514.1,45.16
22,150,2,0.5,2,2.0,1.5,13,16,-32.0,-2092.29,51.05
20,140,3,0.5,1,2.0,1.5,15,16,-31.0,-2041.06,50.34
20,150,1,0.5,2,2.0,1.5,15,16,-32.0,-1947.09,49.88
23,130,1,0.5,2,2.0,1.5,11,16,-33.0,-1818.34,39.45
17,140,1,0.5,3,2.0,1.5,15,16,-43.0,-1387.99,44.01
18,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1779.85,68.47
24,150,1,0.5,2,2.5,1.5,12,14,-30.0,-2032.43,39.37
22,130,1,0.5,1,2.5,1.5,11,16,-25.0,-1768.33,64.65
19,110,3,0.5,1,2.0,1.5,15,16,-33.0,-1731.86,64.85
18,150,1,0.5,3,2.0,1.5,13,14,-45.0,-1356.65,28.66
18,150,1,0.5,3,2.0,1.5,13,16,-42.0,-1388.72,38.65
21,150,1,0.5,3,2.0,1.5,13,8,-46.0,-1513.27,29.55
20,110,3,0.5,1,2.0,1.5,15,16,-33.0,-1847.94,58.86
20,150,2,0.5,1,2.0,1.5,15,16,-30.0,-2072.56,46.15
24,140,1,0.5,2,2.0,1.5,11,16,-32.0,-1944.83,32.87
25,120,1,0.5,2,2.0,1.5,11,14,-37.0,-1876.84,37.69
25,110,1,0.5,2,2.0,1.5,10,12,-43.0,-1697.69,40.08
25,140,2,0.5,1,2.0,1.5,13,10,-33.0,-2119.45,59.02
24,140,1,0.5,2,2.0,1.5,12,14,-34.0,-1943.45,39.39
19,140,1,0.5,2,2.0,1.5,13,12,-40.0,-1467.72,45.8
18,110,1,0.5,2,2.0,1.5,15,16,-29.0,-1616.14,64.6
18,150,2,0.5,1,2.5,1.5,15,16,-25.0,-1792.59,77.08
18,140,1,0.5,1,2.0,1.5,12,16,-25.0,-1575.4,82.01
22,150,2,0.5,1,2.0,1.5,14,14,-31.0,-2146.17,53.49
20,150,1,0.5,1,2.0,1.5,12,16,-25.0,-1784.51,67.97
20,120,2,0.5,2,2.0,1.5,15,16,-37.0,-1845.31,63.6
18,150,1,0.5,3,2.0,1.5,10,16,-40.0,-1297.6,41.83
20,120,1,0.5,3,2.0,1.5,15,16,-41.0,-1641.53,45.61
22,140,2,0.5,2,2.0,1.5,15,12,-36.0,-2063.52,59.47
16,150,2,0.5,3,2.0,1.5,15,16,-47.0,-1431.88,61.91
24,140,1,0.5,1,2.0,1.5,15,8,-35.0,-2015.82,48.2
24,150,1,0.5,1,2.0,1.5,11,16,-29.0,-2137.82,38.59
18,140,2,0.5,1,2.0,1.5,15,16,-26.0,-1783.57,74.05
19,140,1,0.5,3,2.0,1.5,15,16,-40.0,-1637.28,44.81
21,130,2,0.5,2,2.0,1.5,10,16,-42.0,-1617.62,57.63
23,150,1,0.5,2,2.0,1.5,13,8,-45.0,-1739.83,48.36
24,150,2,0.5,1,2.0,1.5,12,14,-30.0,-2155.03,50.96
20,150,1,0.5,2,2.0,1.5,11,16,-33.0,-1654.3,55.21
19,150,1,0.5,3,2.0,1.5,13,16,-41.0,-1489.73,39.25
20,120,2,0.5,1,2.0,1.5,15,16,-29.0,-1878.16,61.01
25,130,2,0.5,1,2.0,1.5,10,16,-31.0,-2042.78,43.07
24,150,1,0.5,1,2.5,1.5,13,12,-29.0,-2114.11,50.01
18,150,1,0.5,3,2.0,1.5,15,14,-45.0,-1464.03,36.2
21,150,1,0.5,2,2.0,1.5,10,16,-36.0,-1650.49,46.74
22,140,1,0.5,2,2.0,1.5,12,16,-31.0,-1863.9,47.79
18,150,2,0.5,1,2.0,1.5,15,16,-26.0,-1814.86,72.88
22,110,1,0.5,3,2.0,1.5,10,16,-43.0,-1439.87,24.38
17,140,2,0.5,3,2.0,1.5,15,16,-45.0,-1501.04,68.29
23,130,1,0.5,2,2.0,1.5,12,16,-32.0,-1902.39,41.32
25,150,1,0.5,2,2.0,1.5,15,6,-39.0,-2005.04,43.48
24,120,1,0.5,2,2.0,1.5,15,8,-42.0,-1839.75,48.64
19,150,1,0.5,3,2.0,1.5,14,16,-39.0,-1575.24,48.97
20,150,1,0.5,3,2.0,1.5,13,16,-37.0,-1614.06,47.23
19,150,1,0.5,3,2.0,1.5,15,16,-39.0,-1671.93,47.7
21,130,1,0.5,3,2.0,1.5,13,16,-38.0,-1639.41,41.27
23,140,1,0.5,2,2.0,1.5,15,10,-39.0,-1946.8,45.74
20,150,1,0.5,3,2.0,1.5,15,16,-37.0,-1791.57,48.26
24,150,1,0.5,1,2.0,1.5,15,8,-34.0,-2069.57,43.6
25,110,1,0.5,2,2.0,1.5,15,6,-45.0,-1781.88,47.05
25,150,2,0.5,1,2.0,1.5,10,12,-40.0,-2005.13,61.59
22,110,1,0.5,1,2.0,1.5,15,12,-30.0,-1836.79,55.44
24,150,1,0.5,2,2.0,1.5,13,12,-35.0,-2016.79,41.45
24,140,1,0.5,1,2.5,1.5,11,16,-27.0,-2071.63,42.47
25,110,1,0.5,2,2.0,1.5,11,14,-38.0,-1812.79,37.4
20,150,2,0.5,1,2.5,1.5,11,16,-25.0,-1650.18,81.21
24,140,2,0.5,1,2.5,1.5,11,16,-28.0,-2073.28,45.2
19,130,1,0.5,3,2.0,1.5,13,16,-42.0,-1437.61,37.09
18,130,1,0.5,3,2.0,1.5,10,16,-38.0,-1282.22,44.76
20,110,2,0.5,2,2.0,1.5,15,16,-39.0,-1770.01,64.91
24,110,1,0.5,1,2.0,1.5,11,16,-29.0,-1915.32,41.29
24,110,2,0.5,1,2.0,1.5,13,12,-35.0,-1919.12,62.39
20,110,1,0.5,3,2.0,1.5,15,16,-42.0,-1566.29,45.86
22,150,1,0.5,1,2.0,1.5,15,12,-31.0,-2072.63,44.05
25,150,2,0.5,1,2.0,1.5,11,12,-32.0,-2103.41,61.48
22,150,1,0.5,2,2.0,1.5,15,12,-37.0,-1989.27,43.92
25,150,1,0.5,2,2.0,1.5,13,8,-43.0,-1900.99,45.7
18,150,1,0.5,2,2.0,1.5,14,16,-28.0,-1686.55,70.68
18,150,1,0.5,3,2.0,1.5,15,16,-40.0,-1556.31,47.87
18,150,2,0.5,2,2.0,1.5,13,16,-39.0,-1595.51,67.29
18,130,2,0.5,2,2.0,1.5,15,16,-38.0,-1657.69,69.97
22,150,2,0.5,1,2.0,1.5,13,16,-30.0,-2148.05,50.19
24,140,2,0.5,1,2.0,1.5,13,12,-32.0,-2103.68,58.53
24,130,1,0.5,2,2.0,1.5,13,12,-37.0,-1913.01,46.24
22,130,2,0.5,2,2.0,1.5,15,12,-38.0,-1972.57,62.69
18,140,3,0.5,1,2.0,1.5,15,16,-30.0,-1817.53,70.39
22,150,1,0.5,3,2.0,1.5,12,14,-41.0,-1546.22,25.61
20,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1999.87,51.03
22,140,1,0.5,2,2.0,1.5,15,12,-38.0,-1914.97,47.61
23,150,1,0.5,2,2.0,1.5,11,8,-45.0,-1688.18,46.91
24,110,1,0.5,1,2.0,1.5,12,14,-29.0,-1897.14,49.75
20,140,1,0.5,3,2.0,1.5,11,16,-42.0,-1433.37,28.27
21,150,3,0.5,1,2.0,1.5,15,14,-33.0,-2121.72,48.58
22,110,1,0.5,3,2.0,1.5,12,16,-41.0,-1561.7,28.05
21,150,1,0.5,2,2.0,1.5,15,14,-35.0,-1938.92,46.08
19,150,1,0.5,1,2.0,1.5,15,16,-25.0,-1936.96,60.31
24,120,1,0.5,1,2.5,1.5,15,8,-33.0,-1881.02,48.68
20,140,2,0.5,2,2.0,1.5,10,16,-42.0,-1549.4,60.36
25,150,2,0.5,1,2.0,1.5,15,6,-34.0,-2120.69,46.4
18,150,1,0.5,1,2.0,1.5,15,16,-25.0,-1821.32,67.59
22,150,1,0.5,2,2.5,1.5,15,12,-33.0,-1997.86,38.48
21,150,1,0.5,3,2.0,1.5,15,14,-37.0,-1804.21,41.13
23,150,1,0.5,1,2.0,1.5,13,12,-29.0,-1994.82,61.17
20,110,2,0.5,2,2.0,1.5,15,16,-39.0,-1770.01,64.91
25,150,1,0.5,2,2.0,1.5,10,16,-31.0,-1993.44,32.65
24,140,2,0.5,1,2.0,1.5,13,12,-32.0,-2103.68,58.53
25,140,2,0.5,1,2.0,1.5,10,16,-30.0,-2095.23,37.9
25,150,1,0.5,2,2.0,1.5,13,10,-37.0,-2027.75,43.19
25,150,2,0.5,1,2.0,1.5,10,16,-30.0,-2165.7,35.8
18,150,1,0.5,3,2.0,1.5,13,16,-42.0,-1388.72,38.65
22,150,1,0.5,3,2.0,1.5,11,8,-45.0,-1457.66,24.9
18,150,1,0.5,1,2.0,1.5,13,16,-25.0,-1674.88,78.24
20,150,2,0.5,1,2.0,1.5,11,16,-28.0,-1710.98,70.06
22,140,2,0.5,1,2.0,1.5,15,12,-32.0,-2055.4,53.8
22,110,3,0.5,1,2.0,1.5,15,12,-35.0,-1908.27,60.31
18,150,2,0.5,1,2.0,1.5,15,16,-26.0,-1814.86,72.88
22,150,2,0.5,1,2.0,1.5,15,12,-32.0,-2135.32,48.07
20,140,2,0.5,2,2.0,1.5,15,16,-35.0,-1982.2,58.39
19,140,1,0.5,3,2.0,1.5,12,6,-47.0,-1348.33,19.68
24,140,1,0.5,1,2.0,1.5,10,16,-29.0,-1988.76,48.76
22,120,1,0.5,3,2.0,1.5,12,0,-45.0,-1507.79,29.76
18,150,1,0.5,3,2.0,1.5,15,16,-40.0,-1556.31,47.87
22,110,1,0.5,2,2.0,1.5,15,12,-40.0,-1727.61,52.44
18,120,1,0.5,1,2.0,1.5,15,16,-25.0,-1716.6,69.68
18,150,2,0.5,2,2.0,1.5,15,12,-46.0,-1534.89,65.62
20,150,1,0.5,3,2.0,1.5,11,12,-45.0,-1398.58,23.04
22,140,2,0.5,2,2.5,1.5,15,12,-32.0,-2012.27,52.2
17,140,2,0.5,3,2.0,1.5,15,16,-45.0,-1501.04,68.29
24,150,1,0.5,2,2.0,1.5,12,14,-33.0,-2020.84,36.81
25,150,2,0.5,1,2.0,1.5,11,14,-31.0,-2183.46,43.06
20,130,2,0.5,1,2.0,1.5,13,16,-28.0,-1773.7,69.94
20,150,2,0.5,1,2.0,1.5,15,16,-30.0,-2072.56,46.15
17,150,2,0.5,3,2.0,1.5,15,16,-43.0,-1513.45,67.3
18,120,1,0.5,2,2.0,1.5,15,16,-29.0,-1654.7,64.93
18,140,2,0.5,1,2.0,1.5,13,16,-25.0,-1636.03,82.27
20,110,1,0.5,3,2.0,1.5,13,12,-46.0,-1383.44,31.57
21,150,1,0.5,3,2.0,1.5,13,16,-35.0,-1712.15,46.61
18,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1779.85,68.47
19,140,1,0.5,3,2.0,1.5,13,16,-42.0,-1470.65,37.69
24,150,1,0.5,2,2.5,1.5,11,16,-29.0,-2021.29,38.42
25,150,1,0.5,2,2.0,1.5,14,8,-38.0,-2013.11,46.31
19,140,1,0.5,3,2.0,1.5,12,16,-42.0,-1414.59,32.5
25,140,1,0.5,2,2.0,1.5,10,16,-32.0,-1965.41,37.97
19,150,2,0.5,2,2.0,1.5,15,16,-34.0,-1898.02,63.88
19,150,3,0.5,1,2.0,1.5,13,16,-28.0,-1787.0,78.07
22,110,2,0.5,2,2.0,1.5,12,16,-39.0,-1755.74,60.64
25,140,2,0.5,1,2.0,1.5,11,14,-31.0,-2110.99,47.7
22,150,3,0.5,1,2.0,1.5,15,12,-32.0,-2168.26,47.57
25,150,1,0.5,1,2.0,1.5,13,10,-32.0,-2094.99,49.89
25,150,2,0.5,1,2.0,1.5,12,12,-31.0,-2180.58,49.43
16,150,2,0.5,3,2.0,1.5,15,16,-47.0,-1431.88,61.91
19,150,1,0.5,1,2.0,1.5,15,12,-25.0,-1751.95,68.01
18,140,2,0.5,2,2.0,1.5,15,16,-36.0,-1733.98,68.86
20,150,2,0.5,2,2.0,1.5,15,16,-35.0,-2027.65,53.23
22,150,1,0.5,1,2.0,1.5,11,16,-27.0,-1909.63,53.3
19,150,1,0.5,1,2.0,1.5,13,16,-25.0,-1786.76,70.96
22,130,1,0.5,2,2.0,1.5,15,12,-38.0,-1871.0,50.14
21,110,1,0.5,3,2.0,1.5,13,16,-41.0,-1537.91,35.64
18,150,2,0.5,1,2.0,1.5,13,16,-25.0,-1639.59,83.63
24,110,2,0.5,1,2.5,1.5,11,14,-33.0,-1797.69,64.81
19,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1912.01,61.57
19,110,3,0.5,1,2.0,1.5,13,16,-37.0,-1566.61,69.47
22,120,1,0.5,2,2.0,1.5,15,12,-39.0,-1793.43,51.7
21,130,3,0.5,1,2.0,1.5,15,14,-31.0,-2021.92,55.23
22,130,2,0.5,2,2.0,1.5,11,12,-44.0,-1709.15,66.05
20,110,1,0.5,3,2.0,1.5,13,16,-43.0,-1439.97,33.75
21,120,1,0.5,3,2.0,1.5,12,16,-42.0,-1492.31,28.84
25,110,2,0.5,1,2.0,1.5,10,12,-42.0,-1782.39,61.99
25,120,1,0.5,2,2.0,1.5,15,6,-44.0,-1849.4,46.22
19,150,1,0.5,3,2.0,1.5,13,16,-41.0,-1489.73,39.25
22,140,1,0.5,3,2.0,1.5,13,16,-34.0,-1743.04,41.38
24,140,1,0.5,2,2.0,1.5,15,8,-40.0,-1944.96,46.44
18,150,1,0.5,3,2.0,1.5,12,16,-42.0,-1357.16,35.44
21,110,3,0.5,1,2.0,1.5,15,14,-34.0,-1889.29,56.09
21,140,2,0.5,1,2.0,1.5,15,14,-31.0,-2025.29,53.75
22,140,3,0.5,1,2.0,1.5,11,16,-30.0,-1892.71,62.34
24,150,2,0.5,1,2.0,1.5,11,16,-30.0,-2151.99,41.6
19,150,1,0.5,1,2.0,1.5,12,16,-25.0,-1708.53,71.87
18,130,1,0.5,3,2.0,1.5,10,16,-38.0,-1282.22,44.76
18,140,1,0.5,1,2.5,1.5,15,16,-25.0,-1768.85,76.14
21,140,1,0.5,3,2.0,1.5,12,16,-38.0,-1595.18,37.27
19,150,1,0.5,1,2.0,1.5,15,16,-25.0,-1936.96,60.31
20,130,1,0.5,3,2.0,1.5,12,16,-43.0,-1449.98,27.48
20,110,1,0.5,3,2.0,1.5,15,16,-42.0,-1566.29,45.86
18,140,2,0.5,1,2.0,1.5,15,16,-26.0,-1783.57,74.05
19,150,1,0.5,3,2.0,1.5,12,16,-42.0,-1414.62,33.24
25,140,1,0.5,2,2.0,1.5,13,10,-38.0,-1978.69,46.13
21,140,1,0.5,3,2.0,1.5,10,16,-42.0,-1442.74,19.19
21,150,2,0.5,1,2.0,1.5,10,16,-34.0,-1740.4,66.72
22,120,1,0.5,1,2.0,1.5,12,16,-26.0,-1854.62,53.44
22,110,1,0.5,1,2.0,1.5,15,12,-30.0,-1836.79,55.44
22,150,1,0.5,3,2.0,1.5,12,16,-33.0,-1646.68,37.03
22,130,1,0.5,3,2.0,1.5,13,16,-37.0,-1729.02,37.6
20,150,1,0.5,3,2.0,1.5,15,16,-37.0,-1791.57,48.26
18,140,1,0.5,2,2.0,1.5,11,16,-31.0,-1530.23,63.88
19,140,3,0.5,1,2.0,1.5,11,16,-39.0,-1544.82,68.79
25,140,1,0.5,1,2.0,1.5,15,6,-37.0,-2002.27,48.92
24,150,1,0.5,1,2.0,1.5,15,8,-34.0,-2069.57,43.6
19,110,2,0.5,2,2.0,1.5,15,16,-40.0,-1654.68,68.96
22,140,3,0.5,1,2.0,1.5,12,16,-29.0,-1970.0,60.04
21,150,1,0.5,3,2.0,1.5,13,8,-46.0,-1513.27,29.55
18,150,1,0.5,3,2.0,1.5,13,16,-42.0,-1388.72,38.65
20,140,1,0.5,2,2.0,1.5,15,16,-32.0,-1895.76,52.7
25,150,2,0.5,1,2.0,1.5,15,6,-34.0,-2120.69,46.4
24,150,1,0.5,2,2.5,1.5,15,8,-34.0,-2024.83,37.0
18,150,1,0.5,3,2.0,1.5,11,16,-41.0,-1305.18,40.11
25,150,2,0.5,1,2.0,1.5,10,16,-30.0,-2165.7,35.8
25,140,2,0.5,1,2.0,1.5,10,16,-30.0,-2095.23,37.9
25,150,1,0.5,2,2.0,1.5,15,6,-39.0,-2005.04,43.48
25,110,2,0.5,1,2.0,1.5,15,6,-40.0,-1870.72,57.62
18,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1779.85,68.47
22,140,2,0.5,2,2.0,1.5,12,16,-33.0,-1936.99,59.36
20,130,1,0.5,3,2.0,1.5,13,16,-41.0,-1516.62,36.36
18,140,1,0.5,1,2.0,1.5,15,14,-25.0,-1713.95,72.59
22,140,1,0.5,3,2.5,1.5,12,14,-34.0,-1626.76,48.01
21,140,3,0.5,1,2.0,1.5,10,16,-39.0,-1686.47,68.2
25,130,2,0.5,1,2.0,1.5,11,14,-32.0,-2044.2,52.51
18,140,3,0.5,1,2.0,1.5,15,16,-30.0,-1817.53,70.39
22,130,1,0.5,3,2.0,1.5,11,16,-42.0,-1532.33,21.4
24,150,2,0.5,1,2.0,1.5,12,14,-30.0,-2155.03,50.96
21,150,2,0.5,1,2.0,1.5,10,16,-34.0,-1740.4,66.72
25,150,1,0.5,1,2.0,1.5,13,10,-32.0,-2094.99,49.89
24,140,2,0.5,1,2.0,1.5,15,8,-34.0,-2082.96,52.35
18,150,2,0.5,2,2.0,1.5,11,16,-41.0,-1457.71,59.69
22,120,1,0.5,1,2.0,1.5,15,12,-30.0,-1901.49,53.48
22,150,1,0.5,3,2.0,1.5,10,16,-43.0,-1420.93,26.71
25,140,2,0.5,1,2.0,1.5,14,8,-34.0,-2105.53,59.98
22,150,1,0.5,3,2.0,1.5,11,16,-39.0,-1522.41,22.39
22,150,1,0.5,2,2.0,1.5,14,14,-34.0,-2004.65,43.75
22,110,1,0.5,3,2.0,1.5,12,16,-41.0,-1561.7,28.05
20,150,1,0.5,3,2.0,1.5,13,16,-37.0,-1614.06,47.23
23,120,1,0.5,2,2.0,1.5,12,16,-33.0,-1856.8,41.65
17,150,3,0.5,2,2.0,1.5,15,16,-36.0,-1711.44,67.79
22,140,2,0.5,1,2.0,1.5,13,16,-29.0,-2041.08,53.33
19,150,1,0.5,3,2.0,1.5,13,16,-41.0,-1489.73,39.25
24,120,1,0.5,1,2.0,1.5,11,16,-29.0,-1972.56,42.04
20,100,1,0.5,3,2.0,1.5,15,16,-43.0,-1524.36,45.08
21,130,1,0.5,3,2.0,1.5,10,12,-45.0,-1396.55,20.74
25,130,1,0.5,1,2.0,1.5,15,6,-38.0,-1941.8,50.6
21,150,2,0.5,2,2.0,1.5,11,16,-37.0,-1794.83,60.03
20,150,2,0.5,2,2.0,1.5,10,16,-42.0,-1573.09,60.82
24,150,1,0.5,1,2.0,1.5,13,12,-30.0,-2104.06,51.36
22,150,1,0.5,3,2.0,1.5,12,16,-33.0,-1646.68,37.03
22,130,1,0.5,2,2.0,1.5,13,16,-32.0,-1902.07,45.28
17,150,2,0.5,1,2.0,1.5,15,16,-25.0,-1707.93,82.09
24,150,1,0.5,1,2.0,1.5,11,16,-29.0,-2137.82,38.59
24,150,1,0.5,2,2.0,1.5,15,8,-39.0,-2017.51,42.06
22,140,1,0.5,2,2.0,1.5,12,16,-31.0,-1863.9,47.79
20,150,2,0.5,1,2.0,1.5,15,16,-30.0,-2072.56,46.15
20,110,1,0.5,3,2.0,1.5,13,16,-43.0,-1439.97,33.75
20,150,1,0.5,3,2.0,1.5,12,16,-40.0,-1520.73,35.88
25,150,2,0.5,1,2.0,1.5,11,12,-32.0,-2103.41,61.48
25,140,2,0.5,1,2.0,1.5,15,6,-35.0,-2066.34,52.9
25,120,2,0.5,1,2.0,1.5,11,14,-33.0,-1983.39,55.46
20,110,2,0.5,1,2.0,1.5,15,16,-29.0,-1812.27,63.15
22,130,1,0.5,3,2.0,1.5,15,12,-42.0,-1737.16,43.22
15,130,2,0.5,3,2.0,1.5,15,16,-48.0,-1361.74,64.16
22,150,2,0.5,1,2.0,1.5,15,12,-32.0,-2135.32,48.07
25,140,1,0.5,2,2.0,1.5,15,6,-41.0,-1959.01,43.9
25,120,2,0.5,1,2.0,1.5,10,16,-33.0,-1977.08,47.47
22,150,1,0.5,1,2.0,1.5,15,12,-31.0,-2072.63,44.05
20,140,1,0.5,1,2.0,1.5,15,16,-25.0,-1999.87,51.03
22,150,2,0.5,1,2.0,1.5,13,16,-30.0,-2148.05,50.19
24,110,1,0.5,1,2.0,1.5,15,8,-38.0,-1806.97,55.64
25,120,1,0.5,1,2.0,1.5,11,14,-31.0,-1965.65,50.88
22,150,1,0.5,2,2.0,1.5,11,16,-31.0,-1820.24,45.67
22,120,1,0.5,2,2.0,1.5,15,12,-39.0,-1793.43,51.7
21,150,1,0.5,1,2.0,1.5,10,12,-36.0,-1619.74,68.97
20,130,3,0.5,1,2.0,1.5,15,14,-32.0,-1899.79,60.29
25,140,1,0.5,2,2.0,1.5,12,12,-36.0,-1981.61,41.47
19,150,3,0.5,1,2.0,1.5,13,16,-28.0,-1787.0,78.07
