X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
16,140,1,0.5,3,2.0,1.5,15,18,12,9,-40.0,-1527.18,34.34
18,140,1,0.5,3,2.0,1.5,15,17,10,8,-42.0,-1614.4,30.99
25,150,2,0.5,1,2.0,1.5,12,13,5,4,-35.0,-2054.81,63.42
25,150,1,0.5,1,2.0,1.5,12,17,6,1,-31.0,-1766.32,40.92
22,150,2,0.5,1,2.0,1.5,12,18,9,3,-31.0,-1820.84,48.72
23,140,1,0.5,3,2.5,1.5,15,18,4,2,-28.0,-1710.98,36.09
23,110,1,0.5,2,2.0,1.5,15,17,5,3,-43.0,-1720.91,42.19
22,150,1,0.5,1,2.0,1.5,10,17,11,4,-35.0,-1707.59,36.63
25,150,1,0.5,1,2.0,1.5,15,18,3,0,-31.0,-1782.3,56.1
21,140,1,0.5,3,2.0,1.5,15,18,7,4,-42.0,-1744.52,32.7
21,140,1,0.5,2,2.0,1.5,15,18,7,4,-40.0,-1793.4,30.91
22,150,3,0.5,1,2.0,1.5,15,18,3,0,-32.0,-1678.42,56.62
20,100,2,0.5,2,2.5,1.5,15,17,8,6,-40.0,-1567.15,40.95
23,140,1,0.5,2,2.0,1.5,10,17,7,0,-39.0,-1526.57,19.9
21,110,1,0.5,2,2.0,1.5,10,18,8,0,-37.0,-1317.17,20.47
22,100,2,0.5,1,2.0,1.5,15,17,6,4,-40.0,-1696.11,46.85
25,110,1,0.5,2,2.0,1.5,10,16,8,2,-44.0,-1584.26,32.72
24,100,2,0.5,1,2.0,1.5,12,13,7,6,-38.0,-1807.71,61.39
16,140,1,0.5,3,2.0,1.5,15,18,8,9,-40.0,-1511.49,44.44
22,150,1,0.5,2,2.0,1.5,15,17,6,4,-40.0,-1911.1,31.94
23,150,2,0.5,1,2.0,1.5,10,18,10,2,-28.0,-1629.42,58.15
18,140,3,0.5,1,2.0,1.5,15,17,2,0,-36.0,-1439.3,36.65
22,140,2,0.5,1,2.0,1.5,15,18,6,3,-31.0,-1934.51,34.73
22,150,2,0.5,1,2.0,1.5,12,17,9,4,-34.0,-1903.15,36.99
22,150,1,0.5,3,2.0,1.5,10,17,7,0,-39.0,-1394.18,15.79
22,150,1,0.5,3,2.0,1.5,12,17,5,0,-39.0,-1480.08,15.74
17,100,2,0.5,1,2.0,1.5,15,18,8,8,-33.0,-1545.54,51.29
17,150,2,0.5,3,2.0,1.5,10,18,16,8,-41.0,-1476.09,36.02
22,150,3,0.5,1,2.0,1.5,12,14,8,6,-30.0,-2022.84,59.99
24,150,2,0.5,1,2.0,1.5,12,13,7,6,-31.0,-2147.87,54.41
22,100,1,0.5,2,2.0,1.5,10,17,11,4,-45.0,-1383.85,38.94
22,130,2,0.5,2,2.0,1.5,15,17,6,4,-39.0,-1912.51,44.75
22,150,1,0.5,2,2.0,1.5,10,18,11,3,-37.0,-1651.34,34.65
16,100,1,0.5,2,2.0,1.5,15,18,9,6,-46.0,-1087.15,43.18
23,140,2,0.5,1,2.0,1.5,12,13,8,7,-31.0,-2057.31,55.37
16,100,2,0.5,3,2.0,1.5,15,18,12,9,-45.0,-1476.89,49.76
21,110,1,0.5,1,2.0,1.5,15,18,7,4,-36.0,-1638.71,35.02
20,110,1,0.5,3,2.0,1.5,15,17,2,0,-38.0,-1508.31,38.69
23,150,1,0.5,1,2.0,1.5,15,17,5,3,-34.0,-1951.43,35.58
22,150,1,0.5,2,2.0,1.5,15,16,3,2,-44.0,-1731.95,39.54
22,140,1,0.5,2,2.0,1.5,15,17,6,4,-41.0,-1847.84,34.29
22,100,1,0.5,2,2.0,1.5,12,16,8,5,-44.0,-1515.75,37.18
25,100,1,0.5,2,2.0,1.5,10,17,8,1,-41.0,-1497.97,23.54
20,130,2,0.5,2,2.0,1.5,15,18,3,0,-35.0,-1667.01,43.2
19,150,3,0.5,1,2.0,1.5,15,18,9,6,-35.0,-1922.63,36.8
23,150,2,0.5,1,2.0,1.5,15,17,5,3,-32.0,-2007.14,35.96
16,140,2,0.5,1,2.0,1.5,15,18,12,9,-26.0,-1767.32,54.29
22,150,1,0.5,1,2.0,1.5,15,18,6,3,-33.0,-1919.65,32.64
16,150,1,0.5,2,2.0,1.5,15,18,12,9,-29.0,-1735.48,46.64
23,150,2,0.5,1,2.0,1.5,15,18,4,2,-27.0,-1931.11,40.3
16,130,1,0.5,2,2.0,1.5,15,18,5,2,-42.0,-1225.28,42.41
16,110,2,0.5,3,2.0,1.5,15,18,12,9,-44.0,-1528.82,46.67
16,100,2,0.5,1,2.0,1.5,15,18,12,9,-25.0,-1585.0,58.71
23,150,2,0.5,1,2.0,1.5,15,18,5,2,-28.0,-1947.97,38.63
23,150,1,0.5,2,2.0,1.5,15,16,4,4,-39.0,-1979.99,40.51
16,140,1,0.5,1,2.0,1.5,15,18,12,9,-25.0,-1811.04,58.1
23,140,1,0.5,3,2.5,1.5,15,18,4,2,-28.0,-1710.98,36.09
16,110,1,0.5,3,2.0,1.5,15,17,12,10,-35.0,-1486.88,50.97
21,150,2,0.5,1,2.0,1.5,15,17,7,5,-34.0,-2006.9,38.35
22,130,1,0.5,2,2.0,1.5,10,17,7,0,-40.0,-1453.53,14.39
17,150,2,0.5,3,2.0,1.5,12,13,9,8,-46.0,-1374.61,60.0
23,140,1,0.5,1,2.0,1.5,15,17,5,3,-35.0,-1917.36,37.46
22,150,2,0.5,1,2.0,1.5,15,16,5,4,-34.0,-1997.1,49.8
21,140,2,0.5,2,2.0,1.5,10,18,8,0,-37.0,-1456.06,30.75
21,150,2,0.5,2,2.0,1.5,15,17,7,5,-37.0,-2023.99,39.52
22,150,2,0.5,2,2.0,1.5,14,16,2,0,-40.0,-1749.34,52.66
24,100,1,0.5,1,2.0,1.5,15,16,4,3,-40.0,-1691.51,47.4
16,150,2,0.5,1,2.0,1.5,15,18,12,9,-27.0,-1818.02,51.78
16,100,2,0.5,1,2.0,1.5,12,13,8,8,-29.0,-1327.0,77.3
22,130,1,0.5,3,2.0,1.5,12,18,9,3,-41.0,-1607.24,29.75
21,140,1,0.5,3,2.0,1.5,14,17,3,0,-39.0,-1589.8,21.92
24,110,2,0.5,1,2.0,1.5,15,16,4,3,-39.0,-1838.71,53.06
23,140,1,0.5,1,2.0,1.5,12,18,8,2,-33.0,-1719.51,42.94
17,150,1,0.5,2,2.0,1.5,15,18,11,8,-36.0,-1658.13,37.36
22,150,1,0.5,3,2.0,1.5,12,13,1,0,-44.0,-1497.26,33.54
16,150,1,0.5,1,2.0,1.5,15,18,12,9,-25.0,-1836.14,57.03
16,150,2,0.5,3,2.0,1.5,14,18,6,8,-44.0,-1494.04,61.76
17,110,1,0.5,3,2.0,1.5,15,17,10,8,-45.0,-1366.71,29.53
15,100,2,0.5,1,2.0,1.5,14,18,14,10,-25.0,-1508.29,67.25
23,150,1,0.5,1,2.0,1.5,15,18,5,2,-31.0,-1892.6,37.87
16,110,1,0.5,3,2.0,1.5,15,18,12,9,-41.0,-1377.54,34.14
21,150,1,0.5,3,2.0,1.5,14,18,8,4,-40.0,-1740.82,28.07
22,100,1,0.5,3,2.0,1.5,10,18,11,3,-45.0,-1363.72,39.2
17,150,2,0.5,3,2.0,1.5,10,17,15,8,-41.0,-1452.89,28.95
17,100,1,0.5,2,2.0,1.5,15,17,8,8,-32.0,-1516.6,54.21
22,110,2,0.5,2,2.0,1.5,14,17,7,4,-43.0,-1739.38,48.16
22,150,2,0.5,2,2.5,1.5,15,18,6,3,-30.0,-1874.98,40.59
25,100,2,0.5,1,2.0,1.5,10,17,8,1,-38.0,-1476.24,22.57
16,100,1,0.5,1,2.0,1.5,15,18,12,9,-25.0,-1614.59,62.25
16,100,1,0.5,3,2.0,1.5,15,18,12,9,-42.0,-1331.45,31.94
16,140,1,0.5,3,2.0,1.5,15,18,12,9,-40.0,-1527.18,34.34
16,150,1,0.5,3,2.0,1.5,15,17,8,6,-48.0,-1317.82,20.5
19,150,3,0.5,1,2.0,1.5,15,18,9,6,-35.0,-1922.63,36.8
23,150,1,0.5,2,2.0,1.5,10,16,10,4,-40.0,-1747.78,27.3
22,150,1,0.5,3,2.0,1.5,15,18,6,3,-36.0,-1783.97,27.34
22,100,3,0.5,1,2.0,1.5,12,13,9,8,-34.0,-1817.58,57.24
22,110,1,0.5,3,2.0,1.5,12,18,6,0,-38.0,-1468.8,11.42
24,140,2,0.5,1,2.0,1.5,10,18,9,1,-28.0,-1538.78,64.11
20,100,2,0.5,2,2.0,1.5,12,16,8,7,-44.0,-1568.88,67.46
24,150,2,0.5,1,2.5,1.5,15,16,4,3,-31.0,-2018.64,36.23
22,150,3,0.5,1,2.0,1.5,15,18,6,3,-29.0,-1984.8,39.67
17,100,1,0.5,3,2.0,1.5,15,17,11,9,-41.0,-1412.79,39.31
20,100,1,0.5,2,2.0,1.5,15,17,8,6,-43.0,-1506.02,40.79
25,110,2,0.5,1,2.0,1.5,12,13,2,3,-44.0,-1736.27,75.74
22,150,2,0.5,2,2.0,1.5,12,13,9,8,-32.0,-2070.84,49.84
25,150,2,0.5,1,2.0,1.5,15,18,3,0,-31.0,-1800.77,56.42
22,150,3,0.5,1,2.0,1.5,12,18,9,3,-29.0,-1812.09,57.49
25,150,1,0.5,2,2.0,1.5,12,16,2,0,-40.0,-1745.74,41.84
21,140,1,0.5,3,2.5,1.5,15,17,7,5,-38.0,-1738.49,36.07
16,150,1,0.5,3,2.0,1.5,15,18,12,9,-39.0,-1570.42,37.19
22,100,1,0.5,3,2.0,1.5,15,18,6,3,-44.0,-1594.24,43.72
22,140,2,0.5,2,2.0,1.5,15,18,6,3,-34.0,-1955.9,36.5
21,100,1,0.5,3,2.0,1.5,15,17,7,5,-47.0,-1524.97,48.37
16,140,2,0.5,3,2.0,1.5,15,16,11,10,-38.0,-1632.09,62.99
25,140,2,0.5,1,2.0,1.5,10,17,8,1,-30.0,-1601.25,44.95
22,110,2,0.5,2,2.0,1.5,15,18,6,3,-39.0,-1798.87,42.62
16,110,1,0.5,2,2.0,1.5,15,17,2,0,-34.0,-1193.9,52.9
22,140,1,0.5,3,2.0,1.5,15,18,3,0,-36.0,-1654.08,23.33
22,140,2,0.5,1,2.0,1.5,15,18,6,3,-31.0,-1934.51,34.73
21,150,2,0.5,2,2.0,1.5,11,18,11,4,-36.0,-1783.14,33.77
21,100,1,0.5,2,2.0,1.5,15,17,7,5,-44.0,-1549.23,44.43
22,110,1,0.5,3,2.0,1.5,15,18,6,3,-43.0,-1646.4,41.59
22,150,1,0.5,3,2.0,1.5,15,16,5,4,-42.0,-1662.24,39.71
20,140,1,0.5,3,2.0,1.5,15,17,8,6,-44.0,-1680.43,35.09
20,100,2,0.5,2,2.0,1.5,15,17,8,6,-45.0,-1630.59,53.65
25,110,2,0.5,1,2.0,1.5,12,16,6,2,-40.0,-1697.46,38.48
22,100,2,0.5,1,2.0,1.5,15,18,6,3,-37.0,-1692.85,43.54
17,150,1,0.5,3,2.0,1.5,15,18,11,8,-42.0,-1571.9,27.53
17,140,2,0.5,3,2.0,1.5,10,18,16,8,-42.0,-1452.32,32.22
23,140,1,0.5,3,2.5,1.5,12,18,2,2,-28.0,-1544.1,48.06
23,150,2,0.5,1,2.0,1.5,12,18,4,0,-36.0,-1555.71,76.71
18,140,1,0.5,1,2.0,1.5,15,18,10,7,-29.0,-1823.03,45.79
23,150,1,0.5,3,2.5,1.5,15,17,5,3,-31.0,-1752.08,28.92
21,150,2,0.5,1,2.0,1.5,15,16,7,6,-34.0,-2043.86,43.57
17,150,2,0.5,3,2.0,1.5,10,18,16,8,-41.0,-1476.09,36.02
20,100,2,0.5,1,2.0,1.5,15,16,8,7,-35.0,-1715.44,51.18
22,150,2,0.5,1,2.0,1.5,14,18,7,3,-30.0,-1932.94,40.34
24,150,2,0.5,1,2.0,1.5,12,13,7,6,-31.0,-2147.87,54.41
17,150,2,0.5,3,2.0,1.5,15,18,4,7,-43.0,-1532.04,66.56
25,140,2,0.5,1,2.0,1.5,11,13,2,0,-44.0,-1756.14,69.02
16,150,1,0.5,1,2.0,1.5,15,18,12,9,-25.0,-1836.14,57.03
22,140,2,0.5,2,2.0,1.5,14,18,4,0,-36.0,-1695.12,51.37
19,150,3,0.5,1,2.0,1.5,15,18,9,6,-35.0,-1922.63,36.8
17,140,2,0.5,3,2.0,1.5,14,18,12,8,-41.0,-1647.61,28.02
21,150,1,0.5,2,2.0,1.5,15,17,7,5,-40.0,-1863.12,31.47
17,140,1,0.5,1,2.0,1.5,15,18,11,8,-25.0,-1822.44,55.11
25,150,2,0.5,1,2.0,1.5,12,13,6,5,-32.0,-2154.96,51.16
25,140,2,0.5,1,2.0,1.5,12,13,1,0,-44.0,-1797.85,71.07
20,100,2,0.5,2,2.0,1.5,10,16,8,7,-44.0,-1469.5,74.25
23,150,1,0.5,2,2.0,1.5,10,17,8,3,-39.0,-1704.9,30.69
23,150,1,0.5,2,2.0,1.5,15,17,5,3,-38.0,-1988.51,31.45
17,150,1,0.5,3,2.0,1.5,10,16,14,8,-43.0,-1258.76,44.8
22,140,1,0.5,2,2.0,1.5,15,18,6,3,-38.0,-1864.39,32.06
16,150,2,0.5,3,2.0,1.5,15,18,12,9,-40.0,-1703.0,27.18
16,140,1,0.5,1,2.0,1.5,15,18,12,9,-25.0,-1811.04,58.1
21,150,1,0.5,2,2.0,1.5,15,18,7,4,-39.0,-1858.83,30.33
16,100,1,0.5,3,2.0,1.5,15,18,8,6,-48.0,-1215.7,31.32
23,150,2,0.5,1,2.0,1.5,15,18,4,2,-27.0,-1931.11,40.3
22,150,1,0.5,1,2.0,1.5,14,18,7,3,-33.0,-1868.29,37.19
21,100,2,0.5,2,2.0,1.5,15,17,7,5,-45.0,-1661.85,55.42
18,140,1,0.5,3,2.0,1.5,15,18,9,6,-47.0,-1475.59,27.4
24,150,2,0.5,1,2.0,1.5,12,13,7,6,-31.0,-2147.87,54.41
16,140,1,0.5,3,2.0,1.5,15,18,11,8,-44.0,-1410.89,27.25
16,140,2,0.5,2,2.0,1.5,10,16,10,4,-48.0,-1181.33,28.41
16,150,1,0.5,2,2.0,1.5,15,18,11,8,-35.0,-1565.82,41.4
17,150,2,0.5,1,2.0,1.5,10,16,16,10,-25.0,-1685.49,51.32
16,150,2,0.5,1,2.0,1.5,15,18,12,9,-27.0,-1818.02,51.78
23,140,1,0.5,2,2.0,1.5,15,18,5,2,-36.0,-1909.19,32.96
16,100,2,0.5,1,2.0,1.5,15,18,11,8,-31.0,-1462.11,53.59
22,150,1,0.5,2,2.0,1.5,12,16,9,5,-39.0,-1840.77,29.31
23,140,1,0.5,2,2.0,1.5,14,17,3,0,-39.0,-1709.59,34.21
20,150,2,0.5,2,2.0,1.5,15,17,6,4,-40.0,-1799.29,50.61
16,150,1,0.5,2,2.0,1.5,10,16,16,11,-25.0,-1632.35,58.03
25,130,1,0.5,2,2.0,1.5,15,16,3,2,-41.0,-1904.69,40.64
22,150,2,0.5,1,2.0,1.5,15,18,6,3,-30.0,-1982.63,35.86
22,150,1,0.5,3,2.0,1.5,10,17,7,0,-39.0,-1394.18,15.79
22,140,2,0.5,2,2.0,1.5,15,17,6,4,-38.0,-1985.44,41.49
22,110,2,0.5,2,2.0,1.5,12,17,9,4,-43.0,-1660.57,40.63
23,150,1,0.5,2,2.0,1.5,15,16,5,4,-39.0,-1989.03,36.4
17,100,1,0.5,3,2.0,1.5,15,17,6,8,-47.0,-1257.61,46.63
16,100,2,0.5,1,2.0,1.5,15,18,12,9,-25.0,-1585.0,58.71
22,140,2,0.5,2,2.0,1.5,15,18,6,3,-34.0,-1955.9,36.5
16,150,1,0.5,3,2.0,1.5,15,18,12,9,-39.0,-1570.42,37.19
22,150,1,0.5,2,2.0,1.5,10,17,7,0,-40.0,-1488.21,23.08
22,150,1,0.5,2,2.0,1.5,15,16,6,5,-39.0,-1944.12,38.47
22,110,1,0.5,2,2.0,1.5,15,17,2,0,-38.0,-1602.99,33.11
20,140,2,0.5,1,2.0,1.5,15,17,6,4,-37.0,-1737.45,48.8
23,150,2,0.5,1,2.0,1.5,10,18,10,2,-28.0,-1629.42,58.15
25,100,2,0.5,1,2.0,1.5,12,13,4,5,-41.0,-1791.45,67.91
22,100,2,0.5,2,2.5,1.5,15,17,6,4,-40.0,-1618.55,43.05
23,140,2,0.5,1,2.5,1.5,15,17,5,3,-30.0,-1906.22,37.16
22,150,2,0.5,2,2.0,1.5,15,18,6,3,-32.0,-1999.6,32.31
22,150,3,0.5,1,2.0,1.5,12,18,8,3,-28.0,-1825.86,58.56
20,150,1,0.5,3,2.0,1.5,15,16,8,7,-40.0,-1765.34,36.94
20,150,1,0.5,2,2.0,1.5,15,17,8,6,-39.0,-1830.6,30.92
22,150,3,0.5,1,2.0,1.5,15,18,6,3,-29.0,-1984.8,39.67
23,150,1,0.5,2,2.0,1.5,15,18,5,2,-34.0,-1958.21,33.36
15,140,1,0.5,3,2.0,1.5,15,18,13,10,-35.0,-1530.61,45.87
18,140,1,0.5,3,2.5,1.5,15,17,8,6,-41.0,-1438.42,42.63
16,100,2,0.5,1,2.0,1.5,15,18,8,9,-25.0,-1588.62,65.52
25,150,2,0.5,1,2.0,1.5,10,13,8,5,-32.0,-2083.12,43.54
22,110,1,0.5,3,2.0,1.5,10,16,11,5,-46.0,-1430.06,41.89
23,100,1,0.5,2,2.0,1.5,15,16,5,4,-44.0,-1677.85,46.18
23,100,2,0.5,1,2.0,1.5,15,18,5,2,-33.0,-1719.81,41.88
23,150,2,0.5,1,2.0,1.5,10,17,9,2,-31.0,-1687.18,43.68
22,110,1,0.5,2,2.0,1.5,12,17,5,0,-39.0,-1490.69,21.89
25,150,2,0.5,1,2.0,1.5,12,18,4,0,-33.0,-1628.62,73.11
20,100,1,0.5,2,2.0,1.5,14,17,8,6,-44.0,-1455.81,42.72
17,140,2,0.5,3,2.0,1.5,15,17,2,0,-38.0,-1584.09,51.43
22,150,1,0.5,2,2.0,1.5,10,13,7,4,-45.0,-1582.33,37.1
16,100,2,0.5,3,2.0,1.5,15,18,12,9,-45.0,-1476.89,49.76
22,150,3,0.5,1,2.0,1.5,10,18,11,3,-29.0,-1685.91,62.26
25,150,2,0.5,1,2.0,1.5,12,13,4,4,-35.0,-2040.23,67.87
22,140,1,0.5,2,2.0,1.5,15,17,6,4,-41.0,-1847.84,34.29
20,140,1,0.5,3,2.0,1.5,10,18,13,5,-44.0,-1436.57,46.91
22,140,1,0.5,2,2.5,1.5,15,17,6,4,-36.0,-1846.44,31.31
22,100,1,0.5,3,2.0,1.5,12,18,9,3,-45.0,-1449.56,31.99
25,150,2,0.5,1,2.0,1.5,12,16,4,2,-33.0,-1918.38,43.51
16,140,1,0.5,3,2.0,1.5,15,18,12,9,-40.0,-1527.18,34.34
19,110,1,0.5,2,2.0,1.5,15,17,2,0,-36.0,-1430.82,37.21
22,150,2,0.5,2,2.5,1.5,15,18,6,3,-30.0,-1874.98,40.59
17,150,2,0.5,3,2.0,1.5,15,17,10,8,-40.0,-1661.21,48.13
16,120,1,0.5,3,2.0,1.5,15,18,11,8,-45.0,-1311.24,26.34
24,150,2,0.5,1,2.0,1.5,10,13,9,6,-31.0,-2047.94,46.51
22,110,1,0.5,2,2.0,1.5,10,17,11,4,-44.0,-1447.33,35.25
22,140,1,0.5,3,2.0,1.5,15,17,6,4,-41.0,-1746.79,36.85
23,150,1,0.5,2,2.0,1.5,12,16,8,4,-40.0,-1848.55,27.38
17,140,2,0.5,3,2.5,1.5,15,18,4,4,-44.0,-1268.84,32.96
21,150,2,0.5,2,2.0,1.5,15,18,3,0,-35.0,-1717.63,44.68
16,100,2,0.5,3,2.0,1.5,15,18,8,8,-48.0,-1425.55,59.26
23,140,1,0.5,2,2.0,1.5,15,17,5,3,-39.0,-1919.78,33.29
20,150,2,0.5,2,2.0,1.5,15,18,8,5,-38.0,-1929.75,35.13
22,140,1,0.5,2,2.5,1.5,15,18,6,3,-33.0,-1807.36,38.51
22,150,2,0.5,1,2.0,1.5,15,17,6,4,-33.0,-2053.14,34.64
22,100,2,0.5,1,2.0,1.5,15,17,6,4,-40.0,-1696.11,46.85
16,110,1,0.5,3,2.0,1.5,15,18,12,9,-41.0,-1377.54,34.14
16,140,1,0.5,1,2.0,1.5,15,16,12,11,-25.0,-1887.23,61.93
25,110,2,0.5,1,2.0,1.5,15,18,3,0,-31.0,-1666.15,52.71
22,140,2,0.5,2,2.0,1.5,15,17,6,4,-38.0,-1985.44,41.49
24,150,1,0.5,1,2.0,1.5,10,16,9,3,-36.0,-1765.36,25.41
16,100,2,0.5,3,2.0,1.5,15,18,4,7,-48.0,-1383.61,77.14
17,110,1,0.5,3,2.0,1.5,15,16,8,9,-41.0,-1401.11,51.91
16,150,2,0.5,1,2.0,1.5,15,18,12,9,-27.0,-1818.02,51.78
22,150,1,0.5,1,2.0,1.5,15,18,6,3,-33.0,-1919.65,32.64
23,140,1,0.5,3,2.5,1.5,14,17,6,3,-34.0,-1727.86,34.51
16,100,2,0.5,1,2.0,1.5,15,18,12,9,-25.0,-1585.0,58.71
19,150,3,0.5,1,2.0,1.5,15,18,9,6,-35.0,-1922.63,36.8
22,150,1,0.5,1,2.0,1.5,14,18,7,3,-33.0,-1868.29,37.19
23,150,1,0.5,2,2.0,1.5,11,18,8,2,-35.0,-1754.96,37.88
20,100,2,0.5,2,2.0,1.5,15,16,8,7,-43.0,-1675.78,62.13
25,150,1,0.5,1,2.0,1.5,12,13,2,3,-43.0,-1836.65,64.03
22,110,1,0.5,2,2.0,1.5,12,16,9,5,-43.0,-1574.63,31.78
22,140,1,0.5,3,2.0,1.5,12,13,1,0,-45.0,-1527.5,32.53
16,100,2,0.5,3,2.0,1.5,15,18,9,6,-48.0,-1412.7,47.98
22,140,1,0.5,3,2.5,1.5,15,16,6,5,-36.0,-1793.49,34.18
16,140,2,0.5,1,2.0,1.5,15,18,12,9,-26.0,-1767.32,54.29
16,140,1,0.5,1,2.0,1.5,15,18,6,9,-25.0,-1773.37,71.05
22,150,3,0.5,1,2.0,1.5,15,18,6,3,-29.0,-1984.8,39.67
17,150,2,0.5,3,2.0,1.5,10,18,14,6,-45.0,-1319.56,27.67
21,140,1,0.5,3,2.0,1.5,10,17,7,0,-40.0,-1419.93,22.66
16,140,2,0.5,3,2.5,1.5,15,18,8,8,-39.0,-1489.8,45.87
25,130,2,0.5,1,2.0,1.5,12,13,6,5,-35.0,-2043.2,59.51
20,100,2,0.5,1,2.0,1.5,15,18,8,5,-40.0,-1583.67,40.78
21,150,2,0.5,2,2.0,1.5,10,17,7,0,-39.0,-1499.0,32.28
16,150,2,0.5,1,2.0,1.5,15,18,4,7,-33.0,-1537.94,62.84
16,100,2,0.5,2,2.0,1.5,15,17,8,10,-34.0,-1541.05,70.96
23,150,2,0.5,1,2.0,1.5,12,17,8,3,-32.0,-1884.29,34.19
22,150,1,0.5,1,2.0,1.5,12,13,8,8,-27.0,-2089.23,49.42
23,150,1,0.5,1,2.0,1.5,15,16,5,4,-35.0,-2002.88,39.14
22,150,2,0.5,1,2.0,1.5,15,18,6,3,-30.0,-1982.63,35.86
22,110,1,0.5,1,2.0,1.5,10,17,7,0,-38.0,-1260.1,26.62
22,100,2,0.5,2,2.0,1.5,15,18,6,3,-41.0,-1733.9,45.19
22,150,1,0.5,2,2.0,1.5,10,17,7,0,-40.0,-1488.21,23.08
17,140,2,0.5,3,2.5,1.5,15,17,8,8,-36.0,-1618.99,51.82
16,100,2,0.5,2,2.0,1.5,15,18,11,8,-44.0,-1389.4,36.84
22,150,2,0.5,2,2.0,1.5,11,16,10,5,-36.0,-1919.6,31.73
16,150,1,0.5,3,2.0,1.5,10,18,14,8,-45.0,-1182.2,50.93
16,150,1,0.5,3,2.0,1.5,15,18,9,6,-48.0,-1333.94,18.97
23,140,1,0.5,3,2.5,1.5,15,18,4,2,-28.0,-1710.98,36.09
17,150,2,0.5,3,2.0,1.5,15,17,10,8,-40.0,-1661.21,48.13
22,150,3,0.5,1,2.0,1.5,12,13,8,8,-30.0,-2108.44,55.12
16,150,1,0.5,1,2.0,1.5,11,18,2,9,-25.0,-1580.25,85.65
23,150,2,0.5,1,2.0,1.5,14,16,6,4,-34.0,-2052.66,41.02
22,150,3,0.5,1,2.0,1.5,12,17,9,4,-32.0,-1914.38,42.8
16,150,2,0.5,1,2.0,1.5,15,17,12,10,-25.0,-1871.53,56.85
23,140,1,0.5,3,2.5,1.5,15,18,5,2,-29.0,-1721.06,37.83
16,140,1,0.5,1,2.0,1.5,15,18,9,6,-30.0,-1483.71,61.56
22,150,1,0.5,3,2.0,1.5,12,16,4,0,-41.0,-1496.14,19.86
22,150,1,0.5,2,2.0,1.5,10,16,6,0,-41.0,-1523.05,25.3
22,110,1,0.5,3,2.0,1.5,15,18,6,3,-43.0,-1646.4,41.59
22,140,1,0.5,1,2.0,1.5,12,18,6,0,-36.0,-1475.36,47.11
16,150,1,0.5,2,2.0,1.5,15,16,8,9,-25.0,-1698.76,74.67
16,150,1,0.5,3,2.0,1.5,10,18,16,9,-40.0,-1277.31,53.53
25,100,1,0.5,2,2.0,1.5,12,13,6,5,-44.0,-1706.8,41.03
25,150,2,0.5,1,2.0,1.5,12,13,6,5,-32.0,-2154.96,51.16
23,150,2,0.5,1,2.0,1.5,15,17,5,3,-32.0,-2007.14,35.96
22,140,1,0.5,1,2.0,1.5,15,18,6,3,-34.0,-1853.94,33.9
19,110,3,0.5,1,2.0,1.5,10,17,9,2,-41.0,-1225.2,32.7
22,140,3,0.5,1,2.0,1.5,12,13,9,8,-30.0,-2086.78,53.24
17,100,2,0.5,1,2.0,1.5,15,18,9,6,-43.0,-1267.41,37.23
22,140,3,0.5,1,2.0,1.5,15,18,3,0,-33.0,-1647.37,54.8
22,110,2,0.5,1,2.0,1.5,15,18,6,3,-35.0,-1765.41,42.5
22,140,1,0.5,3,2.0,1.5,15,17,2,0,-38.0,-1653.45,24.33
17,150,2,0.5,3,2.0,1.5,15,18,11,8,-40.0,-1710.28,28.04
16,140,1,0.5,1,2.0,1.5,15,18,12,9,-25.0,-1811.04,58.1
17,140,2,0.5,3,2.5,1.5,15,18,10,8,-36.0,-1659.99,40.16
22,100,2,0.5,2,2.0,1.5,15,17,6,4,-44.0,-1717.81,53.82
17,100,1,0.5,3,2.0,1.5,15,18,9,6,-48.0,-1279.67,29.2
23,150,2,0.5,1,2.0,1.5,15,18,5,2,-28.0,-1947.97,38.63
23,140,1,0.5,2,2.0,1.5,15,16,5,4,-41.0,-1925.48,40.33
17,140,2,0.5,3,2.0,1.5,15,18,11,8,-41.0,-1675.75,33.36
18,150,1,0.5,1,2.0,1.5,15,18,10,7,-29.0,-1840.12,45.18
25,150,2,0.5,1,2.0,1.5,12,16,4,2,-33.0,-1918.38,43.51
22,150,1,0.5,3,2.0,1.5,10,17,11,4,-40.0,-1568.85,39.2
22,150,1,0.5,3,2.0,1.5,15,17,6,4,-39.0,-1773.58,32.95
22,150,1,0.5,2,2.0,1.5,12,18,9,3,-37.0,-1786.97,33.1
22,150,1,0.5,2,2.0,1.5,10,13,9,6,-38.0,-1708.35,39.5
23,140,1,0.5,3,2.5,1.5,15,17,5,3,-33.0,-1767.57,29.43
21,150,2,0.5,2,2.0,1.5,10,18,12,4,-36.0,-1744.14,34.24
16,110,1,0.5,1,2.0,1.5,15,16,11,10,-25.0,-1664.67,68.88
21,140,1,0.5,2,2.0,1.5,10,17,7,0,-40.0,-1404.16,22.65
22,140,2,0.5,2,2.0,1.5,10,17,7,0,-39.0,-1511.13,30.96
16,150,2,0.5,2,2.0,1.5,10,16,10,4,-48.0,-1206.22,26.93
22,150,2,0.5,1,2.0,1.5,15,16,5,4,-34.0,-1997.1,49.8
