X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
23,120,1,0.5,3,2.5,1.5,15,17,-40.0,-1440.94,26.61
16,130,3,0.5,1,2.5,1.5,11,13,-42.0,-945.69,45.86
15,130,3,0.5,1,2.0,1.5,11,18,-40.0,-985.8,72.6
25,140,2,0.5,1,2.0,1.5,14,16,-40.0,-1783.08,54.17
17,100,1,0.5,3,2.5,1.5,14,17,-40.0,-972.4,59.73
15,120,1,0.5,4,2.0,1.5,11,13,-47.0,-1058.4,106.17
19,140,1,0.5,1,2.0,1.5,12,13,-43.0,-1134.32,55.23
16,100,2,0.5,1,2.5,1.5,10,12,-43.0,-669.7,38.48
17,100,1,0.5,2,2.0,1.5,11,13,-45.0,-900.48,40.47
16,100,1,0.5,3,2.5,1.5,13,14,-43.0,-862.01,79.34
17,100,2,0.5,3,2.0,1.5,15,17,-40.0,-1507.18,62.12
25,110,2,0.5,1,2.0,1.5,12,13,-44.0,-1700.4,78.02
17,100,2,0.5,3,2.0,1.5,11,13,-47.0,-1279.14,60.82
25,130,2,0.5,1,2.5,1.5,15,18,-40.0,-1591.59,63.64
22,110,3,0.5,1,2.0,1.5,13,14,-43.0,-1546.68,68.76
23,150,1,0.5,1,2.0,1.5,15,18,-40.0,-1632.68,53.99
24,150,2,0.5,1,2.0,1.5,10,11,-44.0,-1767.78,80.47
19,130,1,0.5,3,2.0,1.5,13,15,-43.0,-1420.12,47.69
25,110,2,0.5,1,2.0,1.5,13,15,-41.0,-1699.86,66.39
23,100,1,0.5,3,2.5,1.5,14,16,-40.0,-1378.08,34.77
18,100,1,0.5,1,2.0,1.5,12,14,-41.0,-855.14,52.02
23,130,2,0.5,1,2.0,1.5,14,17,-40.0,-1624.57,58.88
16,130,2,0.5,1,2.0,1.5,11,13,-44.0,-931.72,41.05
15,100,1,0.5,1,2.5,1.5,11,12,-45.0,-544.41,46.06
17,130,2,0.5,3,2.5,1.5,12,13,-44.0,-1091.24,47.15
16,110,2,0.5,2,2.0,1.5,12,13,-46.0,-1171.48,52.27
23,100,2,0.5,1,2.0,1.5,12,16,-40.0,-1495.59,75.51
18,120,1,0.5,3,2.0,1.5,10,11,-47.0,-1182.99,50.9
22,100,2,0.5,1,2.0,1.5,10,13,-44.0,-1395.0,78.52
16,100,2,0.5,3,2.0,1.5,11,12,-47.0,-1231.38,51.33
24,140,2,0.5,1,2.0,1.5,10,17,-40.0,-1474.22,80.57
16,140,2,0.5,1,2.0,1.5,11,13,-44.0,-961.12,42.53
16,150,1,0.5,1,2.0,1.5,12,14,-42.0,-837.41,46.91
15,100,3,0.5,1,2.0,1.5,10,12,-46.0,-947.65,55.07
15,110,1,0.5,1,2.0,1.5,12,13,-45.0,-595.88,50.76
24,100,2,0.5,1,2.5,1.5,15,17,-40.0,-1443.72,50.87
15,130,2,0.5,1,2.0,1.5,11,13,-43.0,-827.83,38.05
19,120,2,0.5,2,2.0,1.5,11,13,-45.0,-1409.22,57.64
17,130,2,0.5,1,2.0,1.5,11,17,-40.0,-1106.0,63.19
24,150,1,0.5,1,2.0,1.5,10,13,-44.0,-1621.64,71.66
17,100,2,0.5,3,2.0,1.5,10,12,-47.0,-1265.5,57.19
23,140,1,0.5,2,2.5,1.5,14,17,-40.0,-1526.14,50.14
17,120,1,0.5,1,2.5,1.5,15,17,-40.0,-861.49,64.14
19,110,1,0.5,3,2.0,1.5,12,15,-43.0,-1326.38,55.72
15,100,1,0.5,1,2.5,1.5,10,17,-40.0,-377.61,213.96
20,150,1,0.5,3,2.5,1.5,12,13,-44.0,-1282.52,34.06
16,100,1,0.5,3,2.5,1.5,15,17,-40.0,-942.26,78.0
19,100,2,0.5,1,2.0,1.5,11,13,-44.0,-1149.37,60.74
20,130,2,0.5,1,2.0,1.5,11,13,-44.0,-1367.1,68.69
16,130,3,0.5,1,2.0,1.5,11,12,-46.0,-1134.03,46.81
24,150,1,0.5,2,2.5,1.5,10,17,-40.0,-1353.58,85.66
17,100,2,0.5,1,2.0,1.5,11,14,-42.0,-965.18,52.42
18,130,1,0.5,1,2.5,1.5,12,13,-44.0,-909.38,58.08
15,120,2,0.5,3,2.5,1.5,11,13,-44.0,-923.94,71.2
24,140,2,0.5,1,2.5,1.5,15,16,-40.0,-1632.63,51.75
23,100,2,0.5,2,2.5,1.5,10,12,-43.0,-1387.97,77.87
20,150,1,0.5,3,2.0,1.5,14,17,-40.0,-1545.35,39.35
15,110,1,0.5,1,2.5,1.5,12,18,-40.0,-482.72,198.67
23,140,1,0.5,1,2.5,1.5,15,18,-40.0,-1505.02,63.51
25,140,2,0.5,1,2.0,1.5,11,16,-40.0,-1634.32,68.46
17,130,3,0.5,1,2.0,1.5,10,12,-45.0,-1199.83,51.35
25,120,2,0.5,1,2.0,1.5,10,11,-44.0,-1726.66,83.74
22,150,1,0.5,2,2.0,1.5,11,16,-40.0,-1559.64,55.51
22,100,1,0.5,3,2.5,1.5,15,17,-40.0,-1344.72,24.5
15,130,3,0.5,1,2.0,1.5,11,13,-45.0,-1073.0,52.83
17,150,2,0.5,1,2.5,1.5,12,13,-42.0,-1019.66,36.55
18,100,2,0.5,2,2.0,1.5,11,13,-46.0,-1272.8,56.11
18,100,2,0.5,1,2.5,1.5,11,15,-40.0,-897.35,60.96
18,130,1,0.5,1,2.0,1.5,14,17,-40.0,-1061.35,50.21
25,120,1,0.5,1,2.5,1.5,15,18,-40.0,-1536.66,59.19
17,100,2,0.5,1,2.5,1.5,15,18,-40.0,-918.13,54.05
23,120,2,0.5,1,2.0,1.5,10,12,-44.0,-1580.83,80.77
17,140,1,0.5,3,2.5,1.5,11,17,-40.0,-942.48,64.14
18,120,3,0.5,1,2.0,1.5,12,14,-43.0,-1293.37,60.52
24,150,1,0.5,2,2.5,1.5,10,12,-43.0,-1592.86,73.07
22,150,1,0.5,1,2.5,1.5,14,16,-40.0,-1460.89,58.27
22,110,3,0.5,1,2.0,1.5,12,15,-41.0,-1488.99,74.31
15,100,1,0.5,4,2.0,1.5,11,13,-47.0,-1025.02,107.65
16,130,2,0.5,1,2.5,1.5,12,13,-42.0,-838.8,31.64
23,130,1,0.5,2,2.5,1.5,11,18,-40.0,-1267.47,82.61
23,150,1,0.5,2,2.0,1.5,15,18,-40.0,-1732.63,42.55
24,150,1,0.5,2,2.0,1.5,10,15,-42.0,-1634.86,56.75
19,140,3,0.5,1,2.5,1.5,12,13,-43.0,-1232.18,62.32
18,130,2,0.5,1,2.0,1.5,10,12,-45.0,-1096.9,52.41
17,120,1,0.5,4,2.0,1.5,12,13,-47.0,-1121.7,90.12
15,110,1,0.5,1,2.0,1.5,12,17,-40.0,-568.11,134.82
23,130,2,0.5,1,2.0,1.5,15,17,-40.0,-1668.89,52.44
17,100,1,0.5,3,2.0,1.5,15,18,-40.0,-1312.46,62.47
18,130,1,0.5,3,2.5,1.5,10,11,-45.0,-1012.71,40.08
24,110,1,0.5,2,2.0,1.5,12,15,-42.0,-1607.61,51.1
24,140,1,0.5,2,2.5,1.5,15,16,-40.0,-1651.16,40.95
16,100,2,0.5,1,2.0,1.5,11,12,-44.0,-796.65,35.15
20,140,2,0.5,1,2.0,1.5,13,15,-41.0,-1483.69,66.22
17,140,1,0.5,1,2.0,1.5,15,18,-40.0,-1066.58,48.88
18,140,2,0.5,1,2.0,1.5,11,18,-40.0,-1151.6,72.42
23,120,1,0.5,1,2.0,1.5,15,16,-40.0,-1578.71,46.93
15,130,2,0.5,1,2.0,1.5,11,12,-44.0,-783.61,32.1
15,100,1,0.5,1,2.0,1.5,10,14,-42.0,-503.02,82.64
17,120,1,0.5,3,2.0,1.5,13,15,-43.0,-1249.48,67.85
24,100,2,0.5,1,2.0,1.5,11,12,-44.0,-1594.78,79.29
16,100,2,0.5,2,2.0,1.5,11,12,-47.0,-1089.47,51.71
17,130,2,0.5,3,2.5,1.5,15,18,-40.0,-1194.78,37.0
19,130,3,0.5,1,2.5,1.5,10,12,-43.0,-1175.11,66.71
17,120,1,0.5,4,2.5,1.5,15,17,-40.0,-1035.0,78.23
24,140,1,0.5,1,2.0,1.5,11,16,-40.0,-1560.06,63.2
19,130,1,0.5,2,2.0,1.5,11,12,-45.0,-1221.82,35.19
18,100,1,0.5,1,2.0,1.5,12,14,-41.0,-855.14,52.02
17,130,2,0.5,1,2.5,1.5,11,13,-42.0,-930.56,43.43
23,150,2,0.5,2,2.5,1.5,15,18,-40.0,-1576.07,62.82
16,140,4,0.5,1,2.5,1.5,14,17,-40.0,-1000.47,51.56
17,100,1,0.5,3,2.0,1.5,11,18,-40.0,-1118.53,80.29
23,140,1,0.5,2,2.5,1.5,12,13,-43.0,-1524.71,59.75
15,150,1,0.5,1,2.0,1.5,11,12,-47.0,-672.78,48.55
23,100,1,0.5,2,2.0,1.5,11,13,-45.0,-1482.05,51.72
24,110,2,0.5,1,2.0,1.5,11,15,-42.0,-1553.17,75.41
19,140,1,0.5,1,2.5,1.5,12,15,-40.0,-1085.93,69.09
15,120,1,0.5,4,2.0,1.5,12,13,-47.0,-1080.53,104.63
22,140,1,0.5,1,2.0,1.5,14,17,-40.0,-1546.03,49.22
23,100,1,0.5,3,2.5,1.5,11,17,-40.0,-1196.0,51.63
23,140,1,0.5,2,2.0,1.5,15,18,-40.0,-1712.24,41.43
24,150,1,0.5,2,2.0,1.5,12,13,-44.0,-1757.04,51.12
24,130,2,0.5,1,2.0,1.5,10,11,-44.0,-1707.51,81.35
22,120,1,0.5,1,2.0,1.5,14,17,-40.0,-1452.19,48.07
23,150,1,0.5,1,2.5,1.5,15,17,-40.0,-1574.84,58.04
24,120,1,0.5,2,2.0,1.5,13,15,-42.0,-1678.0,47.06
17,140,2,0.5,3,2.0,1.5,11,12,-47.0,-1348.21,51.39
17,120,2,0.5,3,2.0,1.5,11,12,-47.0,-1320.88,51.23
24,140,1,0.5,1,2.0,1.5,15,16,-40.0,-1740.64,45.75
24,130,1,0.5,1,2.0,1.5,12,13,-44.0,-1587.78,65.42
17,140,3,0.5,1,2.0,1.5,15,17,-40.0,-1341.92,33.98
15,130,1,0.5,1,2.0,1.5,11,12,-47.0,-627.95,47.47
16,100,1,0.5,2,2.0,1.5,11,13,-45.0,-780.79,57.35
21,130,1,0.5,1,2.5,1.5,11,17,-40.0,-1135.68,82.74
20,140,1,0.5,2,2.0,1.5,14,17,-40.0,-1519.88,37.55
17,100,1,0.5,4,2.0,1.5,11,12,-47.0,-1078.15,83.62
24,150,2,0.5,1,2.5,1.5,10,12,-43.0,-1614.73,81.76
20,130,1,0.5,3,2.0,1.5,12,13,-45.0,-1431.02,31.75
19,110,2,0.5,2,2.0,1.5,11,12,-46.0,-1362.44,53.08
23,130,1,0.5,3,2.5,1.5,15,17,-40.0,-1475.16,25.38
18,140,1,0.5,2,2.0,1.5,11,12,-45.0,-1156.8,26.74
25,100,2,0.5,1,2.0,1.5,11,14,-43.0,-1594.44,81.71
15,100,2,0.5,1,2.0,1.5,10,12,-44.0,-667.24,35.01
16,110,1,0.5,1,2.0,1.5,12,13,-45.0,-665.59,31.69
24,100,1,0.5,2,2.5,1.5,15,17,-40.0,-1449.6,38.53
17,140,3,0.5,1,2.0,1.5,15,16,-40.0,-1362.5,41.22
18,120,1,0.5,3,2.0,1.5,12,16,-41.0,-1303.94,64.99
17,130,2,0.5,3,2.0,1.5,11,12,-47.0,-1329.01,51.65
23,150,2,0.5,1,2.0,1.5,10,18,-40.0,-1396.83,97.96
16,140,2,0.5,3,2.0,1.5,14,16,-41.0,-1481.98,66.32
18,130,1,0.5,3,2.5,1.5,15,18,-40.0,-1135.19,46.84
23,100,1,0.5,1,2.0,1.5,14,16,-40.0,-1456.09,49.67
23,110,2,0.5,2,2.5,1.5,14,15,-40.0,-1533.87,60.41
16,120,2,0.5,2,2.5,1.5,13,15,-40.0,-1007.45,56.76
18,140,1,0.5,1,2.0,1.5,15,18,-40.0,-1187.82,41.36
15,130,2,0.5,1,2.0,1.5,12,13,-43.0,-846.51,39.41
23,110,2,0.5,1,2.0,1.5,12,13,-44.0,-1569.69,73.32
18,150,1,0.5,3,2.5,1.5,13,15,-41.0,-1157.61,45.3
25,110,1,0.5,1,2.0,1.5,11,15,-42.0,-1518.74,66.86
17,120,2,0.5,3,2.0,1.5,10,13,-47.0,-1297.22,62.18
23,140,1,0.5,1,2.0,1.5,15,18,-40.0,-1633.32,50.94
22,140,2,0.5,1,2.0,1.5,11,12,-44.0,-1597.88,70.98
19,150,1,0.5,3,2.5,1.5,10,13,-44.0,-1136.41,39.77
23,140,1,0.5,2,2.0,1.5,15,17,-40.0,-1728.99,39.06
20,150,1,0.5,3,2.5,1.5,13,15,-41.0,-1313.82,36.81
25,130,1,0.5,1,2.0,1.5,13,15,-41.0,-1694.76,57.37
22,120,1,0.5,1,2.0,1.5,15,16,-40.0,-1509.53,46.43
16,100,2,0.5,2,2.0,1.5,13,15,-42.0,-1261.14,68.51
16,130,1,0.5,1,2.5,1.5,12,18,-40.0,-631.62,146.74
24,110,2,0.5,1,2.0,1.5,11,18,-40.0,-1394.43,79.99
15,150,2,0.5,1,2.0,1.5,11,12,-44.0,-854.05,34.01
23,130,2,0.5,1,2.0,1.5,15,17,-40.0,-1668.89,52.44
16,100,1,0.5,1,2.0,1.5,11,12,-46.0,-631.08,37.47
20,100,1,0.5,3,2.0,1.5,10,11,-46.0,-1276.32,38.19
18,140,1,0.5,3,2.5,1.5,10,11,-45.0,-1061.49,39.63
25,100,2,0.5,1,2.0,1.5,11,12,-44.0,-1640.82,81.15
23,110,2,0.5,1,2.0,1.5,11,15,-41.0,-1524.1,78.06
24,110,2,0.5,1,2.0,1.5,11,13,-44.0,-1605.91,79.83
23,140,1,0.5,2,2.5,1.5,10,11,-43.0,-1523.37,69.84
24,110,2,0.5,1,2.0,1.5,13,15,-41.0,-1651.41,68.24
15,150,1,0.5,2,2.0,1.5,12,13,-45.0,-887.56,72.03
23,100,2,0.5,1,2.0,1.5,11,17,-40.0,-1386.86,77.55
17,100,2,0.5,3,2.5,1.5,10,12,-44.0,-994.68,46.93
15,110,1,0.5,1,2.5,1.5,12,18,-40.0,-482.72,198.67
23,150,1,0.5,2,2.0,1.5,10,11,-44.0,-1669.25,54.13
16,140,2,0.5,2,2.0,1.5,12,13,-46.0,-1237.88,49.67
23,120,1,0.5,1,2.0,1.5,12,16,-40.0,-1464.41,61.37
18,100,2,0.5,2,2.0,1.5,11,14,-44.0,-1292.84,62.45
22,150,1,0.5,2,2.0,1.5,15,16,-40.0,-1736.04,38.08
25,120,2,0.5,1,2.0,1.5,12,13,-44.0,-1727.34,77.67
17,100,1,0.5,1,2.0,1.5,11,13,-45.0,-709.73,40.37
23,140,1,0.5,2,2.5,1.5,15,18,-40.0,-1534.14,52.84
19,150,1,0.5,3,2.0,1.5,11,12,-46.0,-1360.9,38.08
24,140,2,0.5,1,2.5,1.5,15,17,-40.0,-1616.89,56.31
24,110,1,0.5,2,2.5,1.5,15,16,-40.0,-1521.44,41.25
24,110,1,0.5,2,2.5,1.5,12,13,-43.0,-1469.98,63.21
22,110,2,0.5,1,2.0,1.5,11,15,-41.0,-1451.08,79.49
18,120,1,0.5,2,2.0,1.5,10,11,-46.0,-1018.39,31.86
22,150,1,0.5,1,2.0,1.5,15,16,-40.0,-1622.77,45.77
17,100,1,0.5,1,2.0,1.5,15,18,-40.0,-866.59,67.24
24,100,1,0.5,2,2.5,1.5,13,14,-42.0,-1441.14,53.86
17,130,3,0.5,1,2.5,1.5,10,12,-43.0,-1005.02,45.19
15,130,2,0.5,3,2.0,1.5,11,13,-47.0,-1231.58,56.99
21,110,3,0.5,1,2.0,1.5,10,15,-42.0,-1356.02,83.69
25,140,1,0.5,2,2.5,1.5,15,16,-40.0,-1695.49,41.19
15,140,1,0.5,1,2.0,1.5,10,12,-47.0,-630.62,49.32
17,100,2,0.5,1,2.0,1.5,11,12,-44.0,-902.37,37.2
22,100,1,0.5,2,2.5,1.5,15,17,-40.0,-1335.85,37.44
24,150,2,0.5,1,2.0,1.5,11,12,-44.0,-1770.4,77.17
24,100,1,0.5,1,2.5,1.5,15,18,-40.0,-1377.02,54.98
15,100,1,0.5,3,2.0,1.5,15,18,-40.0,-1178.51,92.0
17,140,1,0.5,2,2.0,1.5,10,18,-40.0,-1068.54,65.9
23,150,2,0.5,1,2.0,1.5,10,13,-44.0,-1637.39,76.74
16,100,1,0.5,1,2.0,1.5,15,18,-40.0,-761.17,94.43
15,130,2,0.5,1,2.0,1.5,15,16,-40.0,-1061.98,44.03
17,150,2,0.5,1,2.0,1.5,10,12,-45.0,-1064.01,39.13
23,140,2,0.5,2,2.5,1.5,15,18,-40.0,-1549.32,59.13
23,140,2,0.5,1,2.0,1.5,12,18,-40.0,-1501.51,79.63
22,140,1,0.5,3,2.5,1.5,15,18,-40.0,-1435.74,31.06
24,130,2,0.5,1,2.0,1.5,11,16,-40.0,-1577.08,71.79
23,100,1,0.5,2,2.5,1.5,12,13,-43.0,-1361.06,57.85
25,100,1,0.5,2,2.5,1.5,15,17,-40.0,-1505.81,38.04
17,150,1,0.5,4,2.5,1.5,11,13,-44.0,-876.87,111.91
25,120,1,0.5,2,2.0,1.5,13,15,-42.0,-1734.57,52.7
23,130,1,0.5,3,2.5,1.5,15,18,-40.0,-1441.9,32.81
16,120,2,0.5,3,2.0,1.5,15,18,-40.0,-1486.65,56.76
23,100,2,0.5,1,2.0,1.5,11,15,-41.0,-1486.64,79.23
17,100,1,0.5,3,2.0,1.5,12,13,-47.0,-1116.16,64.42
17,120,1,0.5,1,2.0,1.5,15,18,-40.0,-964.67,58.1
25,110,1,0.5,2,2.0,1.5,15,18,-40.0,-1695.96,43.83
17,110,2,0.5,1,2.0,1.5,12,13,-44.0,-1007.8,40.21
18,140,3,0.5,1,2.0,1.5,11,17,-40.0,-1239.86,67.92
15,130,1,0.5,2,2.0,1.5,11,12,-46.0,-759.75,67.76
16,100,1,0.5,3,2.5,1.5,11,12,-46.0,-775.07,72.74
22,140,3,0.5,1,2.0,1.5,11,13,-44.0,-1605.08,74.3
17,130,1,0.5,3,2.0,1.5,11,13,-46.0,-1183.79,59.93
23,120,1,0.5,1,2.0,1.5,15,18,-40.0,-1559.59,46.68
23,140,1,0.5,1,2.5,1.5,10,12,-44.0,-1437.92,82.25
25,150,2,0.5,1,2.0,1.5,10,16,-41.0,-1585.69,71.25
17,100,1,0.5,1,2.0,1.5,11,12,-46.0,-714.24,39.53
17,140,1,0.5,3,2.0,1.5,11,12,-47.0,-1203.28,54.52
24,120,2,0.5,1,2.0,1.5,11,12,-44.0,-1675.13,79.79
16,130,1,0.5,3,2.5,1.5,15,17,-40.0,-1029.32,75.88
17,120,1,0.5,4,2.0,1.5,11,15,-44.0,-1127.81,89.0
16,140,1,0.5,4,2.0,1.5,11,13,-47.0,-1116.45,100.08
22,150,2,0.5,1,2.0,1.5,12,16,-40.0,-1559.85,71.63
23,140,1,0.5,2,2.0,1.5,11,13,-44.0,-1653.69,51.75
22,100,1,0.5,3,2.0,1.5,14,17,-40.0,-1531.8,44.99
20,130,2,0.5,1,2.0,1.5,10,11,-44.0,-1338.03,65.49
23,100,1,0.5,2,2.0,1.5,11,12,-45.0,-1481.5,52.66
25,130,1,0.5,2,2.5,1.5,13,15,-41.0,-1602.26,53.73
22,100,1,0.5,3,2.0,1.5,11,17,-40.0,-1387.8,57.66
16,110,2,0.5,1,2.0,1.5,11,12,-44.0,-838.12,34.02
25,100,2,0.5,1,2.5,1.5,15,18,-40.0,-1462.65,55.4
25,140,1,0.5,1,2.5,1.5,11,15,-41.0,-1553.79,69.9
23,100,2,0.5,1,2.0,1.5,11,14,-43.0,-1488.92,77.96
23,100,1,0.5,1,2.0,1.5,11,13,-44.0,-1323.05,70.16
23,140,1,0.5,1,2.0,1.5,15,17,-40.0,-1643.41,45.07
16,100,1,0.5,4,2.0,1.5,12,13,-47.0,-1077.66,95.44
15,140,2,0.5,1,2.0,1.5,15,18,-40.0,-1123.48,40.04
18,140,2,0.5,2,2.0,1.5,10,11,-46.0,-1356.1,42.63
24,140,1,0.5,2,2.0,1.5,12,16,-40.0,-1671.81,52.76
24,140,1,0.5,1,2.5,1.5,15,17,-40.0,-1588.19,56.24
25,100,2,0.5,1,2.0,1.5,11,15,-42.0,-1551.52,77.29
20,140,1,0.5,3,2.5,1.5,13,15,-41.0,-1272.89,37.78
18,120,1,0.5,2,2.0,1.5,10,12,-45.0,-1043.91,31.81
15,130,1,0.5,2,2.0,1.5,12,13,-45.0,-809.81,73.91
23,130,2,0.5,1,2.0,1.5,11,12,-44.0,-1629.34,76.41
23,140,1,0.5,1,2.0,1.5,15,16,-40.0,-1656.6,45.1
22,100,2,0.5,2,2.5,1.5,15,17,-40.0,-1414.75,47.4
15,130,1,0.5,1,2.0,1.5,10,18,-40.0,-518.23,163.74
23,150,2,0.5,1,2.0,1.5,10,12,-44.0,-1649.52,78.96
17,110,1,0.5,1,2.0,1.5,11,12,-46.0,-748.96,40.73
23,150,1,0.5,2,2.5,1.5,12,13,-43.0,-1569.81,57.91
24,100,2,0.5,1,2.5,1.5,15,17,-40.0,-1443.72,50.87
15,130,3,0.5,1,2.0,1.5,11,13,-45.0,-1073.0,52.83
22,110,1,0.5,1,2.0,1.5,11,15,-41.0,-1278.49,70.07
23,120,2,0.5,1,2.0,1.5,15,18,-40.0,-1615.56,53.08
20,100,1,0.5,2,2.5,1.5,11,18,-40.0,-961.84,73.64
25,150,1,0.5,1,2.0,1.5,10,13,-44.0,-1712.28,72.94
17,140,2,0.5,3,2.0,1.5,15,16,-41.0,-1544.47,59.02
24,120,2,0.5,1,2.0,1.5,12,13,-44.0,-1661.0,75.37
15,130,2,0.5,3,2.0,1.5,11,18,-40.0,-1278.2,81.99
16,100,2,0.5,3,2.0,1.5,14,16,-41.0,-1402.41,72.1
21,100,1,0.5,3,2.5,1.5,11,17,-40.0,-1096.5,49.97
17,100,1,0.5,1,2.0,1.5,12,13,-45.0,-736.57,32.42
23,140,1,0.5,2,2.5,1.5,14,16,-40.0,-1539.17,47.15
17,140,2,0.5,3,2.0,1.5,11,14,-45.0,-1377.26,62.45
24,120,1,0.5,1,2.0,1.5,12,15,-41.0,-1562.6,59.45
22,140,1,0.5,3,2.0,1.5,14,18,-40.0,-1576.05,37.71
24,140,2,0.5,1,2.5,1.5,15,16,-40.0,-1632.63,51.75
24,110,2,0.5,1,2.0,1.5,11,17,-40.0,-1457.62,73.84
22,140,1,0.5,1,2.0,1.5,12,13,-44.0,-1468.06,61.87
22,150,2,0.5,1,2.0,1.5,10,12,-44.0,-1593.32,75.63
18,140,1,0.5,3,2.5,1.5,15,18,-40.0,-1191.19,46.8
19,140,1,0.5,1,2.5,1.5,12,15,-40.0,-1085.93,69.09
16,100,1,0.5,1,2.0,1.5,12,13,-45.0,-643.59,32.81
19,130,1,0.5,3,2.0,1.5,10,11,-46.0,-1302.15,39.63
20,130,1,0.5,1,2.0,1.5,10,11,-45.0,-1129.52,71.78
25,140,1,0.5,1,2.0,1.5,11,15,-42.0,-1646.17,65.61
23,110,1,0.5,2,2.0,1.5,12,13,-44.0,-1571.24,47.91
15,100,2,0.5,3,2.0,1.5,11,12,-47.0,-1167.95,51.29
25,100,1,0.5,2,2.0,1.5,11,18,-40.0,-1431.55,66.07
20,130,1,0.5,3,2.0,1.5,13,16,-41.0,-1487.67,49.4
23,120,1,0.5,1,2.0,1.5,10,11,-44.0,-1393.05,78.09
17,140,1,0.5,2,2.0,1.5,15,17,-40.0,-1321.9,42.67
18,130,1,0.5,1,2.0,1.5,11,12,-46.0,-913.72,55.94
23,150,2,0.5,1,2.5,1.5,12,13,-43.0,-1554.9,68.36
24,110,1,0.5,2,2.5,1.5,15,17,-40.0,-1497.6,39.95
16,140,1,0.5,1,2.0,1.5,10,12,-47.0,-721.11,39.65
20,130,2,0.5,1,2.0,1.5,10,16,-40.0,-1309.61,84.14
25,140,1,0.5,1,2.5,1.5,10,15,-41.0,-1494.29,76.86
15,130,1,0.5,3,2.0,1.5,11,13,-47.0,-1034.65,86.64
24,110,1,0.5,2,2.0,1.5,11,13,-44.0,-1601.78,55.23
23,100,2,0.5,2,2.5,1.5,11,12,-43.0,-1417.67,72.63
25,120,1,0.5,1,2.0,1.5,10,12,-44.0,-1604.56,77.61
16,100,2,0.5,1,2.0,1.5,12,13,-43.0,-851.29,37.7
23,100,2,0.5,1,2.0,1.5,11,12,-44.0,-1518.34,76.53
20,130,1,0.5,3,2.0,1.5,13,18,-40.0,-1455.44,44.61
25,140,2,0.5,1,2.5,1.5,15,16,-40.0,-1676.9,52.29
17,100,2,0.5,1,2.0,1.5,15,17,-40.0,-1206.69,42.5
23,140,1,0.5,3,2.5,1.5,14,17,-40.0,-1431.57,33.15
17,100,3,0.5,2,2.0,1.5,12,13,-46.0,-1372.51,56.45
18,130,1,0.5,1,2.0,1.5,12,13,-44.0,-937.34,48.78
24,100,2,0.5,1,2.0,1.5,11,12,-44.0,-1594.78,79.29
23,140,2,0.5,1,2.0,1.5,15,17,-40.0,-1700.55,51.27
17,100,1,0.5,4,2.0,1.5,15,18,-40.0,-1272.95,75.24
15,140,1,0.5,1,2.5,1.5,10,12,-46.0,-608.14,49.97
17,130,1,0.5,1,2.0,1.5,11,12,-46.0,-810.38,40.91
15,120,1,0.5,2,2.0,1.5,12,13,-45.0,-783.13,72.46
18,120,1,0.5,2,2.0,1.5,15,18,-40.0,-1343.08,41.39
23,100,1,0.5,1,2.0,1.5,15,18,-40.0,-1461.72,45.35
15,140,3,0.5,1,2.0,1.5,15,17,-40.0,-1224.15,42.03
23,130,1,0.5,1,2.0,1.5,15,16,-40.0,-1616.31,46.31
17,110,2,0.5,1,2.0,1.5,14,15,-40.0,-1169.87,49.61
18,120,2,0.5,1,2.0,1.5,10,13,-44.0,-1093.45,56.42
22,140,1,0.5,3,2.5,1.5,15,17,-40.0,-1454.02,25.81
17,140,1,0.5,3,2.0,1.5,11,13,-46.0,-1212.75,58.82
17,120,1,0.5,4,2.0,1.5,11,12,-47.0,-1095.44,87.0
23,130,2,0.5,1,2.0,1.5,11,12,-44.0,-1629.34,76.41
15,100,1,0.5,4,2.0,1.5,12,15,-45.0,-1058.89,118.82
17,130,1,0.5,3,2.0,1.5,12,13,-46.0,-1213.83,58.87
22,140,1,0.5,2,2.0,1.5,12,13,-44.0,-1600.5,44.64
18,140,2,0.5,2,2.0,1.5,14,16,-40.0,-1538.39,55.99
23,110,1,0.5,2,2.0,1.5,11,13,-45.0,-1532.15,52.46
18,140,1,0.5,1,2.0,1.5,15,18,-40.0,-1187.82,41.36
24,110,1,0.5,1,2.0,1.5,12,13,-44.0,-1497.22,66.39
17,140,1,0.5,2,2.0,1.5,15,18,-40.0,-1324.95,41.21
17,140,1,0.5,2,2.0,1.5,11,14,-44.0,-1084.84,43.65
16,150,1,0.5,1,2.0,1.5,11,12,-47.0,-770.86,34.65
23,140,1,0.5,1,2.0,1.5,14,15,-41.0,-1655.09,51.69
22,140,1,0.5,3,2.0,1.5,11,13,-45.0,-1495.97,38.75
17,140,3,0.5,2,2.0,1.5,11,12,-46.0,-1420.35,49.25
23,120,1,0.5,2,2.0,1.5,15,17,-40.0,-1678.69,39.39
18,140,2,0.5,1,2.0,1.5,10,11,-45.0,-1127.65,53.45
24,130,2,0.5,1,2.0,1.5,12,13,-44.0,-1713.91,73.64
23,130,1,0.5,2,2.0,1.5,15,17,-40.0,-1701.92,39.25
23,150,1,0.5,2,2.0,1.5,11,15,-42.0,-1634.43,51.9
22,110,2,0.5,2,2.0,1.5,11,18,-40.0,-1484.4,76.3
17,100,1,0.5,4,2.5,1.5,15,17,-40.0,-989.62,78.68
