X1,X2,X3,X4,X5,X6,X7,X8,ANG,AVG,RIP
19,150,2,0.5,2,2.0,1.5,15,-42.0,-1614.82,51.27
15,110,1,0.5,4,2.5,1.5,14,-44.0,-848.73,117.43
15,100,1,0.5,4,2.0,1.5,15,-45.0,-1133.21,115.15
15,150,2,0.5,1,2.0,1.5,12,-44.0,-873.53,34.01
15,120,1,0.5,2,2.0,1.5,10,-49.0,-664.57,63.83
18,140,1,0.5,1,2.0,1.5,13,-43.0,-1028.24,42.64
23,150,2,0.5,1,2.0,1.5,13,-44.0,-1710.57,67.21
16,110,2,0.5,2,2.0,1.5,11,-47.0,-1086.83,40.78
22,150,2,0.5,1,2.0,1.5,14,-43.0,-1666.29,62.03
18,150,1,0.5,1,2.0,1.5,13,-44.0,-1039.69,42.15
19,150,2,0.5,1,2.0,1.5,13,-44.0,-1386.88,52.93
22,150,1,0.5,3,2.5,1.5,10,-42.0,-1377.93,40.09
19,120,1,0.5,1,2.5,1.5,10,-45.0,-980.67,74.31
20,150,2,0.5,2,2.5,1.5,15,-40.0,-1454.58,50.68
23,140,1,0.5,3,2.5,1.5,12,-43.0,-1429.59,45.1
19,110,2,0.5,1,2.5,1.5,13,-42.0,-1074.18,53.65
22,140,1,0.5,3,2.0,1.5,12,-45.0,-1522.29,29.67
15,130,1,0.5,1,2.0,1.5,15,-36.0,-808.22,87.89
23,100,1,0.5,1,2.5,1.5,15,-40.0,-1358.35,57.85
24,110,2,0.5,1,2.0,1.5,14,-43.0,-1682.75,68.86
25,110,2,0.5,1,2.0,1.5,13,-44.0,-1717.03,76.07
23,110,1,0.5,1,2.0,1.5,13,-43.0,-1425.73,61.03
25,130,2,0.5,1,2.0,1.5,10,-44.0,-1776.94,79.49
15,140,1,0.5,3,2.5,1.5,10,-46.0,-766.79,89.29
15,150,1,0.5,4,2.0,1.5,10,-48.0,-1021.85,121.09
16,120,1,0.5,2,2.5,1.5,10,-47.0,-705.51,31.55
15,100,2,0.5,1,2.0,1.5,11,-45.0,-661.61,27.55
18,100,3,0.5,1,2.0,1.5,15,-41.0,-1350.83,52.48
22,150,1,0.5,1,2.0,1.5,14,-43.0,-1568.85,54.26
18,150,3,0.5,1,2.5,1.5,15,-39.0,-1265.48,46.6
25,150,1,0.5,2,2.5,1.5,11,-43.0,-1700.9,72.94
24,110,1,0.5,2,2.0,1.5,15,-42.0,-1689.47,43.28
16,100,2,0.5,3,2.0,1.5,10,-48.0,-1160.11,39.8
22,140,2,0.5,1,2.0,1.5,14,-43.0,-1646.55,62.69
24,110,2,0.5,1,2.5,1.5,15,-40.0,-1535.63,59.22
25,140,2,0.5,1,2.0,1.5,15,-41.0,-1816.91,59.05
23,100,2,0.5,1,2.0,1.5,15,-41.0,-1605.75,64.27
15,140,2,0.5,2,2.0,1.5,10,-47.0,-1012.65,30.58
25,120,2,0.5,1,2.5,1.5,13,-43.0,-1608.04,76.04
22,140,2,0.5,2,2.5,1.5,15,-40.0,-1565.96,55.6
20,120,3,0.5,1,2.0,1.5,15,-41.0,-1511.11,61.92
15,150,1,0.5,2,2.0,1.5,10,-48.0,-758.03,67.43
16,150,2,0.5,3,2.5,1.5,15,-40.0,-1187.63,48.26
25,150,2,0.5,1,2.5,1.5,15,-40.0,-1763.43,55.03
15,140,2,0.5,1,2.0,1.5,13,-43.0,-899.39,39.71
16,130,2,0.5,3,2.0,1.5,15,-43.0,-1448.28,56.86
15,110,1,0.5,3,2.0,1.5,10,-48.0,-850.03,86.71
19,150,1,0.5,2,2.0,1.5,15,-42.0,-1452.0,37.59
18,150,2,0.5,2,2.5,1.5,10,-44.0,-1160.14,41.54
24,120,1,0.5,1,2.0,1.5,15,-41.0,-1652.97,49.72
24,100,1,0.5,2,2.0,1.5,12,-45.0,-1565.76,52.47
15,110,1,0.5,2,2.0,1.5,10,-50.0,-630.06,63.5
15,100,1,0.5,3,2.0,1.5,15,-43.0,-1099.36,102.57
18,140,3,0.5,1,2.5,1.5,13,-43.0,-1144.44,52.32
20,110,1,0.5,3,2.0,1.5,12,-46.0,-1339.97,34.19
15,100,2,0.5,1,2.5,1.5,10,-46.0,-574.09,32.54
23,120,3,0.5,1,2.5,1.5,15,-40.0,-1543.52,59.64
22,140,3,0.5,1,2.5,1.5,15,-40.0,-1532.34,59.63
16,110,1,0.5,4,2.0,1.5,11,-48.0,-1047.03,96.11
16,150,2,0.5,2,2.5,1.5,13,-43.0,-1040.31,36.52
16,100,1,0.5,2,2.5,1.5,11,-46.0,-675.71,32.19
19,150,2,0.5,2,2.5,1.5,15,-39.0,-1397.69,44.74
18,110,1,0.5,2,2.0,1.5,15,-41.0,-1253.12,45.43
23,150,1,0.5,3,2.5,1.5,15,-40.0,-1445.24,28.32
18,150,1,0.5,1,2.0,1.5,13,-44.0,-1039.69,42.15
16,110,2,0.5,2,2.5,1.5,13,-43.0,-936.98,40.15
16,150,1,0.5,1,2.0,1.5,10,-47.0,-782.99,36.42
23,140,1,0.5,2,2.0,1.5,14,-43.0,-1725.22,42.45
21,100,1,0.5,3,2.5,1.5,12,-44.0,-1205.43,37.07
15,120,3,0.5,1,2.0,1.5,12,-46.0,-1035.18,44.54
15,140,1,0.5,2,2.5,1.5,13,-43.0,-750.98,63.71
18,110,2,0.5,1,2.0,1.5,13,-44.0,-1127.93,41.99
15,150,1,0.5,3,2.0,1.5,10,-48.0,-967.31,89.0
21,150,1,0.5,1,2.0,1.5,15,-41.0,-1512.76,49.04
15,150,3,0.5,2,2.0,1.5,13,-46.0,-1352.01,48.38
18,130,2,0.5,2,2.0,1.5,15,-42.0,-1506.17,49.86
17,150,2,0.5,1,2.5,1.5,15,-38.0,-1133.49,43.96
15,150,1,0.5,1,2.0,1.5,10,-47.0,-700.39,41.54
22,110,1,0.5,3,2.0,1.5,15,-42.0,-1578.72,36.72
15,120,1,0.5,4,2.0,1.5,15,-44.0,-1194.37,110.66
21,100,2,0.5,2,2.0,1.5,12,-45.0,-1502.54,60.51
15,110,1,0.5,3,2.0,1.5,14,-45.0,-1073.91,95.51
24,100,1,0.5,2,2.0,1.5,15,-42.0,-1647.91,42.47
16,100,1,0.5,2,2.5,1.5,10,-47.0,-650.49,33.82
20,140,1,0.5,1,2.5,1.5,15,-39.0,-1293.56,55.74
16,140,1,0.5,2,2.0,1.5,13,-45.0,-984.43,54.59
24,120,1,0.5,2,2.0,1.5,13,-44.0,-1679.5,49.69
25,110,2,0.5,1,2.0,1.5,15,-41.0,-1746.82,63.29
16,120,1,0.5,1,2.0,1.5,10,-47.0,-697.76,36.88
19,150,3,0.5,1,2.0,1.5,15,-41.0,-1508.92,56.12
15,110,1,0.5,3,2.0,1.5,13,-47.0,-1005.98,89.67
15,150,3,0.5,2,2.0,1.5,10,-47.0,-1243.55,39.43
15,110,1,0.5,4,2.5,1.5,13,-45.0,-814.12,114.99
16,120,1,0.5,2,2.5,1.5,13,-43.0,-795.75,42.35
15,150,1,0.5,1,2.0,1.5,15,-38.0,-857.95,80.98
22,140,2,0.5,2,2.0,1.5,13,-45.0,-1719.62,65.67
16,150,2,0.5,1,2.5,1.5,10,-44.0,-840.05,35.57
25,150,2,0.5,1,2.0,1.5,12,-44.0,-1852.21,74.1
20,110,3,0.5,1,2.5,1.5,15,-39.0,-1309.86,59.33
17,140,3,0.5,2,2.5,1.5,15,-39.0,-1318.03,43.12
22,130,1,0.5,3,2.0,1.5,15,-42.0,-1614.18,34.02
22,140,2,0.5,2,2.0,1.5,12,-45.0,-1695.22,67.83
15,140,1,0.5,4,2.0,1.5,12,-49.0,-1076.83,103.58
15,150,1,0.5,2,2.0,1.5,12,-46.0,-843.61,67.05
18,140,3,0.5,1,2.5,1.5,15,-39.0,-1252.65,45.77
16,100,3,0.5,1,2.0,1.5,10,-46.0,-992.55,45.3
24,110,1,0.5,2,2.0,1.5,10,-44.0,-1589.01,54.07
23,100,2,0.5,1,2.0,1.5,14,-43.0,-1568.1,65.91
15,120,1,0.5,2,2.0,1.5,15,-40.0,-954.48,80.12
15,120,1,0.5,1,2.0,1.5,15,-35.0,-784.76,89.67
22,140,2,0.5,1,2.0,1.5,15,-41.0,-1669.82,60.98
24,110,1,0.5,1,2.0,1.5,15,-41.0,-1602.26,50.36
21,140,1,0.5,3,2.0,1.5,12,-45.0,-1478.82,27.27
16,110,1,0.5,4,2.5,1.5,10,-46.0,-826.57,96.56
18,110,1,0.5,2,2.0,1.5,11,-46.0,-997.62,28.5
21,130,2,0.5,1,2.0,1.5,10,-44.0,-1435.53,66.55
15,100,2,0.5,1,2.0,1.5,15,-38.0,-934.66,47.38
16,100,1,0.5,1,2.0,1.5,10,-47.0,-639.12,39.54
15,120,1,0.5,3,2.0,1.5,10,-48.0,-869.6,89.15
15,120,1,0.5,4,2.5,1.5,14,-44.0,-867.89,117.62
15,120,1,0.5,4,2.0,1.5,11,-49.0,-1012.04,105.85
23,140,2,0.5,1,2.0,1.5,15,-41.0,-1759.46,58.86
21,100,1,0.5,3,2.0,1.5,10,-45.0,-1328.23,34.97
16,150,2,0.5,3,2.0,1.5,12,-48.0,-1315.34,48.29
21,140,1,0.5,3,2.0,1.5,15,-42.0,-1597.57,33.93
22,100,1,0.5,2,2.0,1.5,15,-42.0,-1526.67,37.77
16,120,1,0.5,2,2.0,1.5,12,-46.0,-836.0,48.46
15,110,1,0.5,1,2.0,1.5,15,-35.0,-762.13,88.86
17,140,1,0.5,4,2.0,1.5,11,-47.0,-1084.06,105.37
25,150,1,0.5,2,2.0,1.5,10,-44.0,-1801.98,54.7
21,110,2,0.5,2,2.0,1.5,15,-42.0,-1657.56,60.68
23,140,1,0.5,2,2.0,1.5,12,-44.0,-1678.63,50.45
17,140,1,0.5,1,2.5,1.5,15,-38.0,-969.03,56.64
16,120,1,0.5,3,2.5,1.5,13,-45.0,-884.22,73.57
20,110,2,0.5,2,2.0,1.5,15,-42.0,-1592.69,57.49
15,130,3,0.5,2,2.0,1.5,13,-46.0,-1316.9,51.53
25,150,1,0.5,2,2.0,1.5,15,-42.0,-1849.24,48.05
18,150,1,0.5,1,2.0,1.5,15,-40.0,-1160.94,35.44
15,120,1,0.5,3,2.0,1.5,11,-48.0,-926.3,84.0
24,100,1,0.5,2,2.0,1.5,12,-45.0,-1565.76,52.47
16,100,1,0.5,1,2.0,1.5,11,-47.0,-642.87,38.09
24,100,1,0.5,1,2.0,1.5,11,-44.0,-1409.29,76.74
16,150,2,0.5,3,2.0,1.5,15,-43.0,-1472.56,54.91
15,140,1,0.5,3,2.0,1.5,12,-48.0,-1038.19,80.93
15,150,1,0.5,4,2.0,1.5,11,-48.0,-1061.68,111.14
18,140,2,0.5,2,2.0,1.5,15,-42.0,-1545.24,49.03
17,140,1,0.5,3,2.5,1.5,15,-41.0,-1107.77,57.7
24,150,2,0.5,1,2.0,1.5,13,-44.0,-1787.31,69.7
15,120,1,0.5,4,2.0,1.5,10,-49.0,-980.48,110.55
16,140,1,0.5,2,2.0,1.5,11,-46.0,-883.13,45.09
23,150,3,0.5,1,2.5,1.5,15,-40.0,-1637.99,57.29
15,150,3,0.5,2,2.0,1.5,15,-43.0,-1426.45,55.09
25,110,1,0.5,1,2.0,1.5,12,-44.0,-1594.19,71.57
16,150,1,0.5,3,2.0,1.5,15,-43.0,-1306.43,76.1
22,150,2,0.5,1,2.0,1.5,15,-41.0,-1704.3,59.51
16,140,1,0.5,4,2.0,1.5,15,-44.0,-1245.83,98.2
21,100,3,0.5,1,2.0,1.5,10,-44.0,-1429.47,70.02
25,120,2,0.5,1,2.0,1.5,11,-44.0,-1752.2,79.97
22,150,1,0.5,1,2.0,1.5,12,-44.0,-1503.53,63.02
21,150,1,0.5,3,2.0,1.5,12,-45.0,-1477.62,28.19
16,150,1,0.5,1,2.0,1.5,11,-47.0,-788.54,33.26
16,140,3,0.5,1,2.0,1.5,13,-45.0,-1215.83,43.77
15,110,1,0.5,3,2.0,1.5,12,-48.0,-952.85,81.94
16,150,2,0.5,1,2.0,1.5,10,-44.0,-914.41,27.28
25,130,2,0.5,1,2.0,1.5,14,-43.0,-1781.52,69.0
17,140,2,0.5,3,2.0,1.5,14,-45.0,-1440.44,51.78
24,150,1,0.5,1,2.0,1.5,12,-44.0,-1704.08,66.43
22,100,1,0.5,2,2.0,1.5,14,-44.0,-1479.29,37.53
16,150,2,0.5,1,2.0,1.5,12,-45.0,-986.8,30.43
22,150,3,0.5,1,2.0,1.5,15,-41.0,-1678.71,60.39
23,100,1,0.5,1,2.0,1.5,11,-44.0,-1313.09,75.6
16,150,3,0.5,2,2.0,1.5,11,-46.0,-1347.63,44.33
17,110,2,0.5,3,2.0,1.5,11,-47.0,-1285.53,43.99
16,140,1,0.5,1,2.5,1.5,15,-37.0,-905.6,63.36
16,150,2,0.5,3,2.0,1.5,13,-47.0,-1353.31,50.47
20,150,1,0.5,1,2.0,1.5,15,-40.0,-1417.03,48.71
20,100,1,0.5,2,2.5,1.5,10,-45.0,-1028.41,58.76
16,110,2,0.5,3,2.5,1.5,15,-40.0,-1117.14,52.28
15,130,2,0.5,3,2.0,1.5,10,-48.0,-1161.14,35.81
18,110,2,0.5,2,2.5,1.5,11,-44.0,-1059.61,38.99
25,120,1,0.5,1,2.0,1.5,12,-44.0,-1638.31,70.53
21,140,1,0.5,2,2.0,1.5,10,-45.0,-1431.64,44.91
24,150,2,0.5,1,2.0,1.5,15,-41.0,-1817.14,56.17
23,140,2,0.5,1,2.0,1.5,15,-41.0,-1759.46,58.86
16,140,1,0.5,2,2.0,1.5,12,-46.0,-915.63,48.95
24,110,2,0.5,1,2.0,1.5,14,-43.0,-1682.75,68.86
15,140,1,0.5,1,2.0,1.5,13,-44.0,-712.52,50.29
15,150,2,0.5,3,2.5,1.5,10,-45.0,-943.37,51.6
21,140,1,0.5,3,2.5,1.5,15,-41.0,-1393.45,31.26
15,100,3,0.5,2,2.0,1.5,10,-47.0,-1147.46,45.93
17,150,2,0.5,1,2.5,1.5,11,-43.0,-970.35,40.78
25,140,1,0.5,2,2.0,1.5,12,-44.0,-1805.11,55.88
17,140,2,0.5,1,2.5,1.5,15,-38.0,-1115.58,44.0
17,100,1,0.5,2,2.0,1.5,10,-47.0,-799.54,33.18
21,150,2,0.5,1,2.0,1.5,15,-41.0,-1641.62,59.71
15,140,1,0.5,4,2.0,1.5,11,-49.0,-1033.6,109.74
20,110,2,0.5,1,2.5,1.5,10,-43.0,-1110.5,69.26
22,120,1,0.5,1,2.0,1.5,15,-40.0,-1494.02,51.71
23,150,1,0.5,2,2.0,1.5,10,-44.0,-1680.06,49.7
22,140,1,0.5,1,2.5,1.5,15,-40.0,-1471.16,56.67
24,110,1,0.5,1,2.0,1.5,13,-44.0,-1518.96,63.96
15,140,1,0.5,2,2.0,1.5,10,-48.0,-728.3,66.91
24,150,1,0.5,2,2.0,1.5,15,-42.0,-1823.73,42.36
18,120,1,0.5,1,2.0,1.5,15,-39.0,-1066.53,41.78
20,150,1,0.5,2,2.0,1.5,15,-42.0,-1550.54,34.21
25,150,2,0.5,1,2.0,1.5,10,-44.0,-1868.56,77.32
16,120,3,0.5,2,2.5,1.5,11,-44.0,-1024.82,38.67
23,100,1,0.5,2,2.0,1.5,11,-45.0,-1467.52,51.79
16,130,1,0.5,3,2.0,1.5,12,-47.0,-1107.26,68.83
17,120,1,0.5,4,2.0,1.5,11,-47.0,-1079.18,92.36
21,140,2,0.5,2,2.0,1.5,12,-45.0,-1619.73,61.98
16,150,2,0.5,2,2.0,1.5,15,-42.0,-1416.21,53.53
15,150,2,0.5,2,2.0,1.5,10,-47.0,-1060.09,30.94
19,110,1,0.5,3,2.0,1.5,12,-46.0,-1272.63,38.57
17,150,1,0.5,2,2.5,1.5,11,-45.0,-938.81,32.08
16,120,2,0.5,2,2.5,1.5,11,-44.0,-917.78,29.75
20,150,2,0.5,2,2.0,1.5,11,-45.0,-1570.23,54.97
17,150,2,0.5,1,2.0,1.5,13,-44.0,-1168.07,35.69
18,140,1,0.5,2,2.0,1.5,10,-46.0,-1072.12,32.73
22,140,3,0.5,1,2.0,1.5,15,-41.0,-1671.33,60.93
16,110,2,0.5,3,2.5,1.5,10,-45.0,-930.31,33.13
25,100,1,0.5,1,2.0,1.5,15,-41.0,-1615.19,53.92
15,140,3,0.5,2,2.5,1.5,13,-43.0,-1055.47,43.32
15,150,1,0.5,4,2.0,1.5,15,-44.0,-1222.67,109.49
24,140,1,0.5,2,2.0,1.5,14,-43.0,-1760.15,47.33
22,110,1,0.5,1,2.0,1.5,15,-40.0,-1423.24,52.29
25,120,2,0.5,1,2.0,1.5,13,-44.0,-1755.46,75.12
16,150,1,0.5,2,2.0,1.5,11,-46.0,-915.73,47.78
20,110,1,0.5,3,2.0,1.5,15,-43.0,-1449.2,42.22
22,150,1,0.5,2,2.0,1.5,10,-44.0,-1573.8,46.02
22,110,1,0.5,3,2.0,1.5,14,-44.0,-1538.75,35.09
15,140,1,0.5,3,2.5,1.5,15,-41.0,-943.67,96.35
22,130,2,0.5,1,2.0,1.5,15,-41.0,-1641.17,62.24
15,150,1,0.5,4,2.0,1.5,10,-48.0,-1021.85,121.09
22,110,2,0.5,2,2.5,1.5,10,-43.0,-1391.02,66.62
15,130,3,0.5,2,2.0,1.5,10,-47.0,-1212.62,41.96
22,150,1,0.5,1,2.0,1.5,10,-44.0,-1455.4,70.98
16,110,1,0.5,2,2.0,1.5,12,-46.0,-812.98,48.27
20,100,1,0.5,1,2.0,1.5,15,-39.0,-1169.74,47.7
23,110,2,0.5,1,2.0,1.5,13,-44.0,-1582.76,70.15
17,130,3,0.5,1,2.0,1.5,15,-41.0,-1344.06,45.6
21,110,1,0.5,3,2.0,1.5,12,-46.0,-1407.91,32.41
15,120,2,0.5,3,2.5,1.5,10,-45.0,-880.01,52.01
22,140,1,0.5,3,2.0,1.5,15,-42.0,-1622.51,33.14
16,140,2,0.5,2,2.0,1.5,10,-47.0,-1115.7,32.22
21,150,1,0.5,3,2.0,1.5,12,-45.0,-1477.62,28.19
25,140,1,0.5,2,2.0,1.5,15,-42.0,-1823.97,48.84
17,140,1,0.5,2,2.0,1.5,10,-46.0,-954.91,33.41
18,110,2,0.5,2,2.0,1.5,10,-46.0,-1231.96,39.62
18,150,3,0.5,1,2.5,1.5,15,-39.0,-1265.48,46.6
25,150,2,0.5,1,2.0,1.5,10,-44.0,-1868.56,77.32
16,140,1,0.5,2,2.0,1.5,15,-41.0,-1141.2,61.49
23,120,1,0.5,2,2.0,1.5,15,-42.0,-1688.41,39.08
17,130,1,0.5,3,2.0,1.5,15,-43.0,-1333.86,64.15
20,110,1,0.5,1,2.0,1.5,10,-46.0,-1050.24,72.55
23,150,1,0.5,2,2.0,1.5,15,-42.0,-1766.74,38.65
15,150,1,0.5,3,2.0,1.5,10,-48.0,-967.31,89.0
20,150,1,0.5,3,2.0,1.5,15,-43.0,-1552.49,34.28
15,100,2,0.5,2,2.0,1.5,15,-42.0,-1214.67,61.65
18,140,2,0.5,1,2.5,1.5,15,-38.0,-1209.85,43.35
16,140,2,0.5,2,2.0,1.5,12,-46.0,-1222.07,42.37
17,150,1,0.5,1,2.0,1.5,15,-39.0,-1072.71,43.54
20,150,3,0.5,1,2.0,1.5,15,-41.0,-1571.34,58.74
17,150,1,0.5,4,2.0,1.5,11,-46.0,-1054.51,118.15
20,100,1,0.5,3,2.0,1.5,12,-46.0,-1308.65,35.42
23,140,1,0.5,2,2.0,1.5,15,-42.0,-1757.36,38.87
16,100,1,0.5,4,2.0,1.5,11,-48.0,-1021.88,95.73
24,140,1,0.5,1,2.0,1.5,13,-44.0,-1685.08,60.76
17,100,1,0.5,3,2.0,1.5,11,-47.0,-1053.67,55.68
15,150,2,0.5,1,2.0,1.5,15,-40.0,-1094.0,45.41
17,140,3,0.5,2,2.0,1.5,12,-46.0,-1440.02,47.34
25,110,2,0.5,1,2.0,1.5,13,-44.0,-1717.03,76.07
21,100,1,0.5,3,2.5,1.5,10,-44.0,-1180.19,40.2
15,150,1,0.5,1,2.0,1.5,15,-38.0,-857.95,80.98
15,140,1,0.5,3,2.5,1.5,11,-46.0,-796.71,86.84
15,150,1,0.5,3,2.0,1.5,12,-48.0,-1054.66,82.19
24,100,1,0.5,2,2.0,1.5,11,-45.0,-1541.68,54.38
16,110,2,0.5,2,2.0,1.5,12,-47.0,-1137.56,46.26
16,150,1,0.5,1,2.0,1.5,15,-39.0,-952.21,58.61
18,150,1,0.5,1,2.0,1.5,10,-47.0,-979.3,58.71
15,140,3,0.5,1,2.0,1.5,12,-46.0,-1081.32,42.67
18,150,2,0.5,1,2.0,1.5,13,-44.0,-1269.47,44.94
16,100,1,0.5,4,2.0,1.5,15,-44.0,-1182.95,101.25
15,110,2,0.5,1,2.0,1.5,10,-47.0,-652.45,33.58
16,150,1,0.5,2,2.0,1.5,15,-42.0,-1164.42,62.11
20,110,1,0.5,3,2.0,1.5,11,-46.0,-1308.43,34.92
15,110,1,0.5,4,2.5,1.5,12,-46.0,-795.42,109.0
15,150,1,0.5,1,2.0,1.5,11,-47.0,-705.92,44.51
15,120,1,0.5,3,2.0,1.5,11,-48.0,-926.3,84.0
16,100,2,0.5,2,2.0,1.5,11,-47.0,-1058.81,41.42
22,140,1,0.5,1,2.0,1.5,13,-43.0,-1484.13,58.78
17,130,3,0.5,2,2.0,1.5,13,-46.0,-1431.07,49.45
24,130,1,0.5,2,2.0,1.5,15,-42.0,-1753.81,44.0
16,140,2,0.5,2,2.0,1.5,13,-46.0,-1273.82,45.14
20,140,1,0.5,1,2.0,1.5,15,-40.0,-1358.78,49.19
16,150,2,0.5,2,2.5,1.5,10,-44.0,-969.25,20.66
24,140,1,0.5,2,2.0,1.5,15,-42.0,-1784.97,42.89
22,140,2,0.5,2,2.5,1.5,14,-42.0,-1543.14,56.58
15,130,2,0.5,1,2.0,1.5,12,-44.0,-807.93,31.72
17,150,1,0.5,2,2.0,1.5,11,-46.0,-1027.7,35.8
24,120,2,0.5,1,2.0,1.5,13,-44.0,-1704.76,72.89
16,150,2,0.5,3,2.5,1.5,11,-45.0,-1044.64,35.94
17,110,1,0.5,4,2.0,1.5,11,-47.0,-1071.09,89.77
23,130,1,0.5,1,2.5,1.5,15,-40.0,-1510.59,56.16
25,140,2,0.5,1,2.0,1.5,13,-44.0,-1808.32,73.12
18,150,3,0.5,1,2.0,1.5,13,-44.0,-1376.23,54.46
21,140,1,0.5,1,2.0,1.5,15,-41.0,-1459.42,49.94
15,110,1,0.5,2,2.5,1.5,10,-48.0,-588.73,55.16
20,150,2,0.5,2,2.5,1.5,15,-40.0,-1454.58,50.68
18,140,1,0.5,3,2.0,1.5,11,-46.0,-1270.29,50.36
22,150,2,0.5,1,2.0,1.5,12,-44.0,-1640.23,68.16
17,120,3,0.5,1,2.5,1.5,15,-38.0,-1154.8,41.8
16,100,2,0.5,2,2.5,1.5,10,-44.0,-818.88,24.5
16,150,2,0.5,3,2.0,1.5,11,-48.0,-1286.99,40.99
17,140,3,0.5,1,2.0,1.5,15,-41.0,-1365.4,44.11
22,140,1,0.5,1,2.0,1.5,15,-41.0,-1570.45,50.68
15,140,1,0.5,2,2.0,1.5,10,-48.0,-728.3,66.91
15,140,2,0.5,2,2.0,1.5,11,-47.0,-1077.58,35.77
20,150,2,0.5,2,2.0,1.5,10,-45.0,-1543.65,51.52
22,140,2,0.5,2,2.5,1.5,15,-40.0,-1565.96,55.6
22,140,1,0.5,2,2.0,1.5,14,-43.0,-1639.9,38.66
16,110,2,0.5,2,2.0,1.5,13,-46.0,-1185.74,48.92
15,150,3,0.5,2,2.0,1.5,11,-47.0,-1293.09,44.81
22,140,1,0.5,2,2.0,1.5,13,-44.0,-1610.94,42.27
25,140,2,0.5,1,2.0,1.5,12,-44.0,-1815.76,76.5
22,140,1,0.5,2,2.0,1.5,11,-45.0,-1551.15,48.27
16,150,2,0.5,1,2.0,1.5,14,-43.0,-1101.03,41.19
21,140,1,0.5,1,2.0,1.5,11,-44.0,-1311.62,66.4
20,150,1,0.5,1,2.0,1.5,10,-45.0,-1216.98,67.49
16,150,1,0.5,3,2.0,1.5,12,-47.0,-1141.78,69.52
22,150,2,0.5,2,2.0,1.5,15,-42.0,-1803.57,57.82
18,140,2,0.5,1,2.5,1.5,14,-41.0,-1139.8,44.67
16,140,1,0.5,4,2.0,1.5,10,-47.0,-1058.77,112.52
16,100,1,0.5,1,2.0,1.5,15,-35.0,-826.31,68.25
22,150,1,0.5,1,2.0,1.5,11,-44.0,-1468.66,69.79
25,140,2,0.5,1,2.0,1.5,15,-41.0,-1816.91,59.05
15,100,1,0.5,2,2.0,1.5,15,-39.0,-882.84,81.97
16,140,1,0.5,1,2.0,1.5,11,-47.0,-764.51,33.1
16,150,2,0.5,1,2.5,1.5,10,-44.0,-840.05,35.57
15,110,2,0.5,1,2.0,1.5,10,-47.0,-652.45,33.58
23,100,1,0.5,1,2.0,1.5,13,-43.0,-1366.84,61.14
15,140,3,0.5,2,2.0,1.5,10,-46.0,-1242.22,38.54
16,120,1,0.5,1,2.0,1.5,10,-47.0,-697.76,36.88
21,110,1,0.5,2,2.0,1.5,12,-45.0,-1361.04,42.68
15,110,1,0.5,3,2.5,1.5,15,-40.0,-877.77,98.09
17,110,1,0.5,2,2.0,1.5,11,-46.0,-868.78,30.28
18,120,3,0.5,1,2.0,1.5,15,-41.0,-1384.43,52.35
22,110,1,0.5,3,2.0,1.5,12,-45.0,-1487.05,30.13
23,110,2,0.5,1,2.0,1.5,11,-44.0,-1558.41,74.21
25,150,2,0.5,1,2.5,1.5,10,-44.0,-1754.77,81.65
23,100,1,0.5,2,2.0,1.5,15,-42.0,-1602.01,37.78
15,120,1,0.5,3,2.0,1.5,10,-48.0,-869.6,89.15
22,140,1,0.5,2,2.5,1.5,15,-40.0,-1524.39,47.74
15,150,3,0.5,1,2.0,1.5,11,-46.0,-1080.66,38.8
17,140,3,0.5,2,2.0,1.5,15,-42.0,-1542.31,52.73
16,150,1,0.5,3,2.5,1.5,15,-41.0,-1043.33,76.03
16,110,1,0.5,4,2.0,1.5,10,-48.0,-1011.72,101.05
21,130,2,0.5,2,2.0,1.5,12,-45.0,-1607.13,60.62
22,130,1,0.5,3,2.0,1.5,10,-45.0,-1476.94,32.06
23,140,2,0.5,1,2.0,1.5,15,-41.0,-1759.46,58.86
18,120,2,0.5,1,2.5,1.5,11,-44.0,-944.81,55.41
20,110,3,0.5,1,2.0,1.5,12,-45.0,-1412.96,67.86
16,150,2,0.5,1,2.0,1.5,13,-44.0,-1042.35,34.77
23,120,1,0.5,2,2.0,1.5,10,-44.0,-1553.67,51.32
17,140,3,0.5,2,2.0,1.5,13,-46.0,-1460.62,48.65
16,150,2,0.5,2,2.0,1.5,12,-47.0,-1230.26,43.39
22,150,2,0.5,2,2.0,1.5,14,-44.0,-1760.51,61.28
22,140,1,0.5,3,2.0,1.5,14,-43.0,-1577.22,32.44
22,150,2,0.5,2,2.0,1.5,12,-45.0,-1704.58,67.91
16,140,1,0.5,2,2.0,1.5,15,-41.0,-1141.2,61.49
17,140,3,0.5,2,2.5,1.5,15,-39.0,-1318.03,43.12
16,150,1,0.5,4,2.0,1.5,11,-47.0,-1076.21,111.28
22,140,2,0.5,2,2.0,1.5,15,-42.0,-1797.26,59.55
17,150,3,0.5,2,2.0,1.5,12,-46.0,-1448.17,46.61
15,140,1,0.5,2,2.0,1.5,13,-45.0,-870.28,70.71
22,100,2,0.5,2,2.0,1.5,11,-45.0,-1555.77,64.6
22,140,1,0.5,2,2.0,1.5,10,-44.0,-1547.6,46.78
20,140,2,0.5,2,2.0,1.5,13,-45.0,-1589.34,56.25
16,120,2,0.5,3,2.0,1.5,13,-47.0,-1310.4,51.8
