X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
23,140,2,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1700.12,69.77
25,150,2,0.5,1,2.0,1.5,10,10,4,16,-45.0,-1832.02,120.72
23,110,1,0.5,1,2.5,1.5,10,10,16,16,-46.0,-1450.15,83.11
25,140,1,0.5,1,2.5,1.5,10,10,4,16,-46.0,-1689.19,137.69
18,150,1,0.5,2,2.0,1.5,10,10,0,2,-46.0,-1107.15,41.89
23,140,1,0.5,3,2.5,1.5,10,10,16,16,-42.0,-1453.47,31.3
24,110,1,0.5,2,2.0,1.5,10,10,4,16,-45.0,-1575.68,73.4
21,150,1,0.5,2,2.0,1.5,10,10,0,16,-46.0,-1413.27,87.21
17,140,1,0.5,3,2.5,1.5,14,14,14,16,-48.0,-1034.02,69.32
15,150,2,0.5,1,2.0,1.5,10,10,12,12,-46.0,-941.77,59.88
21,150,2,0.5,1,2.5,1.5,13,14,16,16,-47.0,-1491.38,107.15
16,120,1,0.5,2,2.0,1.5,15,18,0,4,-38.0,-1174.13,62.7
15,150,1,0.5,2,2.0,1.5,10,10,4,4,-50.0,-759.83,84.4
23,150,1,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1740.88,38.69
16,150,1,0.5,2,2.5,1.5,10,10,0,6,-48.0,-787.5,67.84
16,150,1,0.5,2,2.0,1.5,10,10,0,0,-47.0,-854.02,48.88
25,110,2,0.5,1,2.0,1.5,15,17,0,0,-36.0,-1731.09,49.69
24,130,2,0.5,1,2.0,1.5,10,10,4,16,-45.0,-1661.49,113.5
22,150,2,0.5,1,2.0,1.5,15,17,0,8,-45.0,-1599.91,113.21
25,100,2,0.5,1,2.5,1.5,10,10,0,16,-45.0,-1446.25,137.89
16,150,2,0.5,1,2.0,1.5,10,10,12,16,-46.0,-1079.66,44.82
15,150,1,0.5,2,2.0,1.5,10,18,0,12,-45.0,-831.29,127.43
25,150,1,0.5,1,2.0,1.5,14,14,8,8,-45.0,-1809.06,77.62
23,150,1,0.5,1,2.0,1.5,13,14,0,8,-45.0,-1571.15,108.33
25,150,1,0.5,1,2.5,1.5,10,10,0,14,-46.0,-1699.32,139.49
23,130,1,0.5,1,2.5,1.5,10,10,4,16,-46.0,-1452.9,136.61
17,120,1,0.5,2,2.0,1.5,10,10,6,6,-48.0,-922.69,49.15
22,150,1,0.5,1,2.0,1.5,11,11,16,16,-46.0,-1636.04,78.24
25,140,1,0.5,2,2.0,1.5,14,14,8,8,-45.0,-1821.05,58.83
16,130,1,0.5,2,2.0,1.5,10,10,0,16,-47.0,-923.16,89.7
16,110,2,0.5,2,2.0,1.5,14,14,2,2,-46.0,-1220.77,58.22
16,140,1,0.5,1,2.0,1.5,14,14,0,16,-47.0,-876.63,106.77
21,150,3,0.5,1,2.0,1.5,15,16,0,4,-44.0,-1569.93,79.26
21,150,2,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1551.66,65.78
18,150,1,0.5,2,2.0,1.5,10,10,0,16,-46.0,-1177.94,77.29
23,100,1,0.5,2,2.5,1.5,10,10,16,16,-46.0,-1418.92,52.25
16,150,1,0.5,1,2.0,1.5,10,10,0,16,-47.0,-825.32,125.29
21,150,1,0.5,2,2.0,1.5,10,11,10,8,-44.0,-1479.21,52.46
16,130,1,0.5,3,2.0,1.5,10,10,0,16,-47.0,-986.4,83.58
25,100,1,0.5,1,2.0,1.5,10,11,0,0,-44.0,-1493.94,80.26
25,130,1,0.5,1,2.5,1.5,15,17,0,0,-35.0,-1671.8,52.73
22,150,2,0.5,2,2.0,1.5,15,17,0,4,-42.0,-1751.0,80.23
22,150,1,0.5,1,2.0,1.5,15,18,0,4,-39.0,-1638.09,77.35
17,150,1,0.5,2,2.0,1.5,13,14,8,16,-47.0,-1166.24,42.61
22,130,1,0.5,3,2.0,1.5,10,10,0,16,-45.0,-1365.69,64.75
25,100,1,0.5,2,2.0,1.5,10,10,0,16,-45.0,-1530.22,85.77
22,150,1,0.5,1,2.0,1.5,11,11,8,8,-45.0,-1541.74,73.87
17,130,2,0.5,2,2.0,1.5,10,10,0,16,-45.0,-1159.26,69.94
25,150,1,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1872.91,50.42
21,110,1,0.5,2,2.0,1.5,10,10,0,0,-45.0,-1293.81,47.05
18,140,1,0.5,3,2.5,1.5,10,10,0,16,-47.0,-983.31,87.04
16,140,2,0.5,1,2.0,1.5,14,14,8,8,-46.0,-1046.5,42.51
19,150,1,0.5,2,2.0,1.5,10,10,16,16,-46.0,-1378.74,31.12
15,120,1,0.5,2,2.0,1.5,10,10,8,8,-48.0,-753.97,96.26
15,140,1,0.5,2,2.0,1.5,10,10,0,0,-48.0,-727.64,66.97
16,150,1,0.5,2,2.0,1.5,15,18,8,8,-45.0,-1160.3,54.17
25,150,2,0.5,1,2.5,1.5,10,10,16,16,-46.0,-1857.23,87.63
21,140,1,0.5,3,2.0,1.5,14,17,0,0,-38.0,-1602.28,39.56
16,150,1,0.5,2,2.0,1.5,10,10,12,12,-47.0,-1043.33,71.19
21,120,3,0.5,1,2.0,1.5,15,18,0,6,-42.0,-1472.67,104.21
15,150,2,0.5,2,2.0,1.5,15,17,4,0,-37.0,-1428.19,74.85
17,150,2,0.5,2,2.0,1.5,14,14,4,4,-46.0,-1400.43,50.38
22,130,1,0.5,3,2.0,1.5,10,10,16,16,-45.0,-1491.96,37.14
23,150,1,0.5,3,2.5,1.5,10,10,16,16,-39.0,-1437.97,41.85
25,120,1,0.5,2,2.0,1.5,10,10,0,0,-44.0,-1707.92,55.99
22,120,1,0.5,2,2.0,1.5,15,18,0,0,-35.0,-1665.42,39.84
25,130,1,0.5,1,2.0,1.5,15,16,0,4,-43.0,-1725.4,74.02
25,140,1,0.5,2,2.0,1.5,10,10,4,16,-45.0,-1722.4,91.08
16,150,1,0.5,2,2.0,1.5,10,10,16,16,-47.0,-1103.94,58.2
22,150,3,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1680.98,68.37
21,140,3,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1543.34,59.83
18,150,1,0.5,2,2.0,1.5,10,11,4,16,-46.0,-1202.6,73.04
25,100,1,0.5,1,2.0,1.5,10,10,0,16,-45.0,-1510.57,119.23
15,150,1,0.5,2,2.0,1.5,10,10,12,12,-47.0,-940.87,94.51
19,150,1,0.5,3,2.0,1.5,10,10,16,16,-46.0,-1351.75,58.92
16,150,3,0.5,2,2.0,1.5,13,14,12,16,-47.0,-1347.12,37.86
22,140,1,0.5,3,2.5,1.5,10,10,0,4,-43.0,-1349.14,47.15
21,150,1,0.5,2,2.0,1.5,15,18,0,4,-40.0,-1624.78,55.7
17,130,1,0.5,1,2.5,1.5,10,17,2,16,-47.0,-775.59,199.14
19,150,1,0.5,2,2.0,1.5,14,14,0,0,-44.0,-1398.54,31.52
18,150,1,0.5,3,2.0,1.5,10,10,4,16,-47.0,-1199.56,66.08
15,150,1,0.5,1,2.5,1.5,10,10,16,16,-47.0,-769.6,127.68
22,150,2,0.5,2,2.0,1.5,15,17,0,0,-38.0,-1802.91,51.54
19,130,1,0.5,1,2.0,1.5,10,10,0,0,-46.0,-1029.39,68.88
16,150,1,0.5,2,2.0,1.5,10,10,12,12,-47.0,-1043.33,71.19
25,100,1,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1657.3,60.65
15,150,1,0.5,1,2.5,1.5,10,10,4,16,-47.0,-683.1,155.57
23,150,1,0.5,2,2.0,1.5,15,18,0,4,-40.0,-1737.24,68.2
19,150,1,0.5,1,2.0,1.5,15,17,0,8,-44.0,-1229.25,89.83
15,150,1,0.5,2,2.5,1.5,10,10,8,8,-48.0,-746.09,91.1
23,150,2,0.5,1,2.0,1.5,15,17,0,4,-42.0,-1716.69,92.38
25,150,1,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1872.91,50.42
17,140,2,0.5,1,2.0,1.5,14,14,2,2,-44.0,-1180.33,42.03
16,140,1,0.5,1,2.5,1.5,10,10,8,16,-47.0,-792.19,119.57
17,120,1,0.5,2,2.0,1.5,10,10,16,16,-46.0,-1121.32,45.12
21,150,3,0.5,1,2.0,1.5,11,11,4,4,-45.0,-1603.12,75.01
24,150,1,0.5,2,2.5,1.5,10,10,0,16,-45.0,-1589.0,131.96
25,110,1,0.5,2,2.0,1.5,15,17,0,0,-38.0,-1752.08,45.76
22,150,1,0.5,1,2.0,1.5,11,11,8,8,-45.0,-1541.74,73.87
16,100,2,0.5,2,2.0,1.5,14,14,8,16,-48.0,-1094.76,31.35
21,150,1,0.5,1,2.0,1.5,15,18,0,8,-43.0,-1478.0,99.22
15,150,1,0.5,2,2.0,1.5,10,10,8,8,-47.0,-856.81,92.92
16,110,1,0.5,2,2.0,1.5,10,10,4,4,-49.0,-743.02,61.26
16,150,1,0.5,1,2.0,1.5,10,10,12,12,-47.0,-873.88,87.51
16,120,1,0.5,2,2.0,1.5,10,10,8,8,-47.0,-852.0,77.54
18,130,1,0.5,3,2.0,1.5,10,10,0,0,-46.0,-1188.14,54.84
16,130,1,0.5,1,2.0,1.5,10,10,2,16,-47.0,-766.62,125.47
21,100,1,0.5,3,2.5,1.5,10,10,16,16,-47.0,-1211.18,22.16
16,130,1,0.5,1,2.0,1.5,10,10,0,16,-47.0,-749.0,134.18
15,110,2,0.5,1,2.0,1.5,10,11,0,0,-45.0,-682.52,31.31
22,120,1,0.5,2,2.0,1.5,10,18,0,0,-35.0,-1388.62,68.31
16,150,2,0.5,1,2.0,1.5,10,14,16,16,-47.0,-1015.57,57.49
21,140,1,0.5,3,2.0,1.5,10,10,0,0,-45.0,-1440.06,36.93
16,110,2,0.5,2,2.0,1.5,15,17,16,16,-48.0,-1196.79,34.39
15,150,1,0.5,2,2.0,1.5,10,10,0,4,-50.0,-736.6,90.67
25,130,1,0.5,1,2.0,1.5,10,10,0,16,-46.0,-1673.84,129.35
22,150,1,0.5,2,2.0,1.5,10,14,12,12,-44.0,-1563.3,66.29
25,150,1,0.5,2,2.0,1.5,14,14,8,8,-45.0,-1849.75,58.03
24,130,1,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1734.91,70.54
23,110,1,0.5,2,2.0,1.5,10,10,4,16,-45.0,-1501.22,71.03
16,150,3,0.5,2,2.0,1.5,10,14,0,16,-47.0,-1138.55,121.48
16,110,2,0.5,3,2.0,1.5,10,10,0,0,-48.0,-1181.91,38.11
16,110,1,0.5,1,2.0,1.5,10,10,0,4,-47.0,-669.05,60.36
22,150,1,0.5,3,2.0,1.5,15,18,0,4,-40.0,-1607.29,62.68
15,150,1,0.5,2,2.0,1.5,10,10,0,16,-47.0,-888.04,103.76
25,140,1,0.5,1,2.0,1.5,10,10,2,16,-45.0,-1733.91,127.37
19,150,1,0.5,3,2.0,1.5,15,18,0,8,-45.0,-1430.51,68.96
25,110,2,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1733.71,62.9
15,110,1,0.5,3,2.0,1.5,10,10,0,16,-47.0,-881.1,95.66
23,100,1,0.5,3,2.5,1.5,10,10,12,12,-46.0,-1326.76,25.71
22,150,1,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1663.06,33.75
25,140,2,0.5,1,2.0,1.5,15,17,0,0,-35.0,-1816.86,52.92
22,140,1,0.5,3,2.5,1.5,10,10,16,16,-44.0,-1406.04,31.1
22,150,2,0.5,2,2.0,1.5,15,17,0,8,-45.0,-1699.44,103.85
17,140,1,0.5,3,2.5,1.5,10,10,16,16,-47.0,-1029.74,68.33
21,150,3,0.5,1,2.0,1.5,15,16,0,4,-44.0,-1569.93,79.26
16,150,3,0.5,2,2.0,1.5,13,14,2,16,-47.0,-1225.51,80.23
25,150,1,0.5,2,2.0,1.5,11,16,14,4,-44.0,-1636.15,88.32
18,100,1,0.5,2,2.0,1.5,10,10,0,16,-46.0,-1014.77,81.23
24,130,1,0.5,1,2.5,1.5,10,10,0,16,-46.0,-1511.23,149.02
23,120,1,0.5,2,2.0,1.5,15,18,2,0,-35.0,-1685.54,50.8
19,150,1,0.5,3,2.0,1.5,15,17,0,8,-46.0,-1408.31,57.62
25,150,2,0.5,1,2.5,1.5,10,10,16,16,-46.0,-1857.23,87.63
22,150,1,0.5,2,2.0,1.5,10,11,16,16,-46.0,-1620.21,45.02
23,110,1,0.5,2,2.5,1.5,10,10,16,16,-46.0,-1462.58,55.35
15,110,1,0.5,1,2.0,1.5,10,10,16,16,-48.0,-684.25,130.11
25,100,1,0.5,2,2.5,1.5,10,10,16,16,-46.0,-1567.5,57.76
22,150,2,0.5,1,2.0,1.5,15,17,0,8,-45.0,-1599.91,113.21
17,150,1,0.5,1,2.0,1.5,10,10,14,14,-47.0,-1014.14,78.35
19,140,1,0.5,3,2.0,1.5,15,17,2,8,-46.0,-1423.01,44.75
16,110,1,0.5,2,2.0,1.5,10,10,0,16,-46.0,-877.01,90.13
16,120,1,0.5,2,2.0,1.5,10,10,8,16,-46.0,-975.95,67.51
21,100,1,0.5,2,2.5,1.5,15,17,0,0,-35.0,-1316.18,33.99
16,110,3,0.5,2,2.0,1.5,13,14,16,16,-47.0,-1288.87,24.28
25,140,1,0.5,1,2.0,1.5,10,10,4,16,-46.0,-1735.12,121.91
25,150,2,0.5,1,2.0,1.5,10,11,4,14,-45.0,-1817.0,122.95
22,140,1,0.5,3,2.0,1.5,10,10,0,16,-44.0,-1374.31,68.55
25,110,1,0.5,2,2.0,1.5,10,10,8,8,-44.0,-1664.48,50.65
25,150,1,0.5,2,2.0,1.5,10,10,0,16,-45.0,-1720.89,106.32
21,130,2,0.5,1,2.0,1.5,13,14,16,16,-46.0,-1502.22,84.87
21,130,1,0.5,1,2.0,1.5,10,18,0,8,-43.0,-1180.38,147.68
22,150,1,0.5,1,2.0,1.5,14,14,8,8,-45.0,-1568.6,73.74
15,130,1,0.5,3,2.5,1.5,10,10,0,16,-48.0,-718.46,139.13
25,140,1,0.5,2,2.0,1.5,10,10,0,8,-43.0,-1717.69,67.51
23,150,1,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1740.88,38.69
16,150,2,0.5,2,2.0,1.5,14,14,16,16,-48.0,-1248.26,22.72
21,150,3,0.5,1,2.0,1.5,10,10,4,4,-44.0,-1617.15,72.37
25,150,1,0.5,2,2.5,1.5,15,16,2,0,-39.0,-1743.75,49.96
15,150,1,0.5,1,2.5,1.5,10,10,0,16,-47.0,-648.29,172.31
15,110,1,0.5,1,2.0,1.5,10,10,0,4,-47.0,-583.99,68.31
16,150,1,0.5,1,2.5,1.5,10,10,0,16,-47.0,-754.75,156.54
25,130,1,0.5,2,2.0,1.5,10,10,0,16,-45.0,-1645.93,98.9
25,110,2,0.5,1,2.0,1.5,11,11,0,0,-44.0,-1715.78,79.19
16,130,1,0.5,1,2.0,1.5,10,10,4,4,-47.0,-736.31,49.43
17,110,1,0.5,3,2.0,1.5,10,17,0,16,-46.0,-988.52,127.25
16,150,1,0.5,2,2.5,1.5,10,11,16,16,-48.0,-923.01,89.45
23,110,1,0.5,2,2.0,1.5,10,10,0,16,-45.0,-1453.01,82.33
25,110,2,0.5,1,2.0,1.5,10,17,0,0,-38.0,-1455.14,75.0
17,150,1,0.5,1,2.0,1.5,10,10,0,16,-47.0,-945.63,121.81
23,150,2,0.5,1,2.0,1.5,13,13,10,10,-45.0,-1721.48,76.98
15,150,1,0.5,3,2.0,1.5,10,10,0,16,-47.0,-970.0,100.86
22,150,1,0.5,1,2.0,1.5,14,14,0,8,-45.0,-1497.81,96.86
21,100,1,0.5,3,2.5,1.5,10,10,4,4,-44.0,-1182.31,45.97
25,140,1,0.5,2,2.0,1.5,10,10,4,16,-45.0,-1722.4,91.08
22,140,1,0.5,3,2.0,1.5,11,17,0,0,-38.0,-1490.3,52.65
22,150,1,0.5,2,2.0,1.5,14,14,8,8,-45.0,-1652.64,50.19
18,130,1,0.5,2,2.0,1.5,10,10,16,16,-46.0,-1241.63,30.47
16,150,2,0.5,2,2.0,1.5,13,14,2,16,-47.0,-1135.45,76.8
16,120,1,0.5,2,2.0,1.5,10,10,8,8,-47.0,-852.0,77.54
23,100,1,0.5,2,2.5,1.5,10,10,10,10,-46.0,-1347.03,60.36
21,100,1,0.5,2,2.0,1.5,10,17,0,0,-38.0,-1277.8,63.56
17,110,2,0.5,3,2.0,1.5,10,10,0,16,-47.0,-1127.15,83.1
21,110,1,0.5,2,2.0,1.5,10,10,16,16,-46.0,-1432.8,28.61
25,140,1,0.5,1,2.0,1.5,10,10,8,16,-46.0,-1775.15,107.22
16,140,2,0.5,2,2.5,1.5,14,14,16,16,-46.0,-1036.43,61.61
16,110,1,0.5,2,2.0,1.5,10,10,0,16,-46.0,-877.01,90.13
16,100,2,0.5,2,2.0,1.5,14,14,16,16,-48.0,-1149.23,33.56
15,150,2,0.5,1,2.0,1.5,10,10,16,16,-46.0,-1004.95,56.8
16,110,1,0.5,2,2.0,1.5,10,10,8,8,-47.0,-826.16,76.96
16,110,2,0.5,2,2.0,1.5,14,14,2,4,-47.0,-1200.16,64.79
22,140,2,0.5,2,2.0,1.5,14,14,0,0,-43.0,-1774.37,61.72
22,150,1,0.5,1,2.5,1.5,10,10,16,16,-46.0,-1530.9,93.26
22,150,1,0.5,1,2.0,1.5,10,10,16,16,-46.0,-1626.31,71.25
16,150,2,0.5,2,2.0,1.5,15,17,0,8,-46.0,-1298.41,66.97
16,150,2,0.5,2,2.0,1.5,14,14,8,8,-47.0,-1291.2,53.38
21,120,1,0.5,1,2.5,1.5,10,10,0,0,-45.0,-1190.99,81.91
16,100,1,0.5,2,2.5,1.5,10,10,16,16,-48.0,-774.02,101.25
21,100,1,0.5,2,2.0,1.5,10,10,0,16,-46.0,-1251.37,84.74
22,150,1,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1663.06,33.75
16,120,1,0.5,2,2.0,1.5,10,17,0,0,-35.0,-947.27,80.33
25,150,1,0.5,2,2.5,1.5,10,10,0,16,-45.0,-1672.97,133.0
16,150,1,0.5,2,2.0,1.5,10,10,16,16,-47.0,-1103.94,58.2
16,110,2,0.5,1,2.5,1.5,10,10,0,0,-46.0,-703.28,38.78
22,140,1,0.5,3,2.5,1.5,10,10,16,16,-44.0,-1406.04,31.1
18,130,1,0.5,3,2.0,1.5,10,10,4,16,-47.0,-1164.84,58.22
16,150,1,0.5,2,2.0,1.5,13,18,16,16,-48.0,-1065.75,66.98
15,110,1,0.5,1,2.0,1.5,15,18,0,8,-40.0,-736.07,125.42
16,110,1,0.5,2,2.0,1.5,10,10,0,0,-48.0,-725.95,43.65
16,130,1,0.5,2,2.5,1.5,10,10,0,16,-47.0,-778.53,114.66
16,140,1,0.5,3,2.5,1.5,10,11,8,16,-48.0,-872.51,98.17
19,150,1,0.5,3,2.0,1.5,15,17,2,8,-46.0,-1433.85,48.52
21,150,1,0.5,2,2.5,1.5,15,17,0,0,-35.0,-1483.11,40.47
21,150,3,0.5,1,2.0,1.5,10,16,0,6,-45.0,-1382.01,141.6
22,150,2,0.5,1,2.0,1.5,15,17,0,8,-45.0,-1599.91,113.21
24,150,2,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1827.74,75.74
18,130,1,0.5,2,2.0,1.5,10,10,4,16,-46.0,-1141.77,67.21
15,150,1,0.5,2,2.0,1.5,10,10,4,4,-50.0,-759.83,84.4
19,120,1,0.5,2,2.0,1.5,15,17,0,0,-36.0,-1453.9,44.42
25,100,1,0.5,2,2.0,1.5,15,17,4,0,-38.0,-1680.17,60.22
23,150,1,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1740.88,38.69
22,150,1,0.5,2,2.5,1.5,11,11,16,16,-46.0,-1552.39,72.59
16,150,1,0.5,2,2.0,1.5,14,14,16,16,-47.0,-1152.05,46.99
24,150,1,0.5,1,2.0,1.5,10,10,8,8,-45.0,-1719.3,70.97
23,110,1,0.5,2,2.0,1.5,10,10,16,16,-45.0,-1591.75,27.7
15,110,1,0.5,2,2.0,1.5,10,10,0,4,-50.0,-628.55,93.01
21,150,2,0.5,2,2.0,1.5,13,14,16,16,-46.0,-1703.99,58.67
17,140,1,0.5,2,2.0,1.5,10,10,16,16,-46.0,-1188.19,40.84
16,140,1,0.5,2,2.0,1.5,14,17,2,16,-47.0,-1013.4,73.23
16,150,2,0.5,2,2.0,1.5,13,14,10,8,-47.0,-1257.11,61.47
23,150,1,0.5,1,2.0,1.5,10,10,0,16,-46.0,-1585.49,130.87
19,100,1,0.5,3,2.0,1.5,10,10,16,16,-47.0,-1229.56,61.85
25,100,1,0.5,2,2.0,1.5,10,10,0,16,-45.0,-1530.22,85.77
24,130,1,0.5,1,2.5,1.5,10,10,0,16,-46.0,-1511.23,149.02
23,150,1,0.5,2,2.0,1.5,15,17,4,0,-38.0,-1774.07,52.85
24,100,1,0.5,1,2.0,1.5,10,11,0,16,-46.0,-1407.74,136.97
22,100,1,0.5,2,2.5,1.5,10,10,8,8,-46.0,-1258.33,64.6
24,150,2,0.5,1,2.0,1.5,15,16,0,4,-44.0,-1733.33,89.4
15,150,3,0.5,2,2.0,1.5,10,10,4,4,-46.0,-1264.02,44.82
17,130,2,0.5,1,2.0,1.5,10,14,16,16,-46.0,-1056.42,55.9
15,130,1,0.5,3,2.0,1.5,10,10,0,16,-47.0,-931.28,94.94
23,150,2,0.5,1,2.0,1.5,14,14,8,8,-45.0,-1722.84,76.01
21,150,1,0.5,1,2.0,1.5,10,10,0,16,-46.0,-1397.31,125.4
22,150,1,0.5,1,2.0,1.5,15,17,0,8,-44.0,-1569.05,102.86
25,130,1,0.5,1,2.0,1.5,10,14,8,8,-45.0,-1613.95,93.29
25,110,1,0.5,2,2.0,1.5,15,16,0,4,-44.0,-1698.81,53.47
17,130,2,0.5,1,2.0,1.5,10,10,0,16,-45.0,-1031.09,100.45
16,140,1,0.5,3,2.5,1.5,10,10,8,16,-48.0,-886.95,97.3
22,100,1,0.5,1,2.5,1.5,10,10,0,16,-46.0,-1174.45,149.44
17,100,1,0.5,2,2.0,1.5,14,14,16,16,-47.0,-1094.13,53.53
22,150,1,0.5,2,2.0,1.5,15,17,0,0,-37.0,-1719.01,38.11
21,150,1,0.5,1,2.0,1.5,15,18,0,8,-43.0,-1478.0,99.22
25,110,1,0.5,2,2.0,1.5,10,10,8,16,-45.0,-1666.18,63.14
16,140,2,0.5,2,2.0,1.5,14,14,0,0,-44.0,-1326.89,49.97
19,150,2,0.5,1,2.0,1.5,15,17,0,0,-35.0,-1545.63,48.16
15,150,1,0.5,3,2.0,1.5,10,11,16,16,-48.0,-1085.88,102.13
24,150,1,0.5,2,2.0,1.5,14,14,8,8,-45.0,-1801.9,56.37
25,150,1,0.5,1,2.5,1.5,10,10,16,16,-46.0,-1864.63,88.02
23,110,2,0.5,2,2.5,1.5,10,10,16,16,-45.0,-1517.32,50.31
21,140,1,0.5,3,2.0,1.5,15,17,0,0,-38.0,-1627.22,36.15
24,150,2,0.5,1,2.0,1.5,10,11,4,16,-46.0,-1696.71,129.96
21,120,1,0.5,2,2.0,1.5,10,10,16,16,-46.0,-1459.62,29.0
17,110,2,0.5,2,2.0,1.5,10,14,16,10,-47.0,-1166.8,89.7
16,110,1,0.5,3,2.0,1.5,10,14,16,16,-48.0,-1006.62,82.82
24,140,1,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1779.88,74.5
16,140,1,0.5,2,2.0,1.5,10,10,16,16,-47.0,-1077.85,59.7
17,140,2,0.5,2,2.0,1.5,10,10,16,16,-46.0,-1293.8,40.87
15,150,2,0.5,3,2.5,1.5,10,10,0,2,-45.0,-940.67,55.19
19,130,1,0.5,3,2.0,1.5,10,10,4,16,-46.0,-1245.08,55.47
16,110,1,0.5,2,2.0,1.5,10,10,0,4,-49.0,-737.62,65.81
24,130,1,0.5,2,2.0,1.5,15,16,0,2,-42.0,-1766.92,45.43
16,140,1,0.5,2,2.0,1.5,10,10,0,16,-46.0,-978.21,86.9
17,130,2,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1148.14,35.72
25,110,1,0.5,1,2.0,1.5,15,17,0,0,-36.0,-1681.47,46.69
16,130,1,0.5,2,2.0,1.5,10,10,16,16,-47.0,-1051.15,62.08
15,100,1,0.5,2,2.0,1.5,15,17,0,0,-35.0,-1027.8,73.91
23,150,2,0.5,1,2.0,1.5,15,18,0,4,-40.0,-1709.78,91.27
21,110,1,0.5,1,2.0,1.5,15,18,0,8,-43.0,-1279.44,98.64
16,150,1,0.5,2,2.0,1.5,13,18,0,16,-47.0,-998.68,96.56
23,100,1,0.5,3,2.5,1.5,10,10,12,16,-46.0,-1330.51,29.05
21,120,2,0.5,2,2.0,1.5,10,10,16,16,-46.0,-1541.3,37.36
24,110,1,0.5,2,2.0,1.5,10,10,8,16,-45.0,-1616.38,58.56
15,150,1,0.5,1,2.0,1.5,10,10,8,8,-47.0,-726.98,88.95
18,110,1,0.5,2,2.0,1.5,10,14,16,16,-47.0,-1113.63,54.96
23,110,2,0.5,1,2.0,1.5,10,10,0,0,-44.0,-1544.56,73.35
16,150,1,0.5,2,2.0,1.5,10,11,16,16,-47.0,-1102.82,56.44
19,110,1,0.5,3,2.0,1.5,15,17,0,8,-46.0,-1306.47,52.51
20,150,2,0.5,2,2.0,1.5,15,17,0,0,-38.0,-1726.82,52.8
18,130,3,0.5,1,2.0,1.5,15,16,0,4,-44.0,-1314.37,58.54
19,100,1,0.5,3,2.0,1.5,10,10,0,16,-46.0,-1112.15,66.8
24,110,1,0.5,2,2.5,1.5,10,10,16,16,-46.0,-1548.73,58.91
15,140,1,0.5,3,2.5,1.5,10,10,0,16,-48.0,-732.0,142.24
16,130,2,0.5,1,2.0,1.5,10,10,16,16,-46.0,-1044.21,40.79
16,110,2,0.5,1,2.0,1.5,15,18,14,8,-44.0,-993.48,85.94
25,130,1,0.5,2,2.0,1.5,15,17,0,0,-37.0,-1819.92,44.36
23,150,2,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1744.75,72.87
16,150,1,0.5,2,2.0,1.5,10,10,12,12,-47.0,-1043.33,71.19
22,110,1,0.5,2,2.0,1.5,10,11,16,16,-46.0,-1495.57,34.25
25,150,1,0.5,2,2.0,1.5,10,17,14,2,-41.0,-1554.62,96.89
23,150,1,0.5,2,2.0,1.5,11,11,8,8,-44.0,-1690.2,45.1
25,100,1,0.5,2,2.0,1.5,10,10,16,16,-46.0,-1676.08,34.92
16,110,1,0.5,2,2.0,1.5,10,10,0,6,-49.0,-740.23,80.02
21,150,1,0.5,1,2.0,1.5,15,18,0,0,-35.0,-1587.2,43.41
21,150,3,0.5,1,2.0,1.5,10,10,16,16,-45.0,-1589.42,63.79
21,100,2,0.5,2,2.0,1.5,10,10,16,16,-46.0,-1473.83,38.96
18,150,1,0.5,1,2.0,1.5,10,10,16,16,-46.0,-1181.52,68.93
15,150,3,0.5,2,2.0,1.5,13,14,2,16,-47.0,-1171.98,80.19
25,140,1,0.5,1,2.0,1.5,10,10,16,16,-46.0,-1862.51,76.2
21,120,1,0.5,2,2.0,1.5,15,17,0,0,-37.0,-1599.82,37.51
16,150,1,0.5,1,2.5,1.5,10,10,0,16,-47.0,-754.75,156.54
25,140,1,0.5,2,2.5,1.5,10,10,8,16,-46.0,-1700.02,102.25
22,140,1,0.5,3,2.5,1.5,10,10,0,16,-45.0,-1265.95,85.31
25,130,2,0.5,1,2.0,1.5,15,17,0,0,-36.0,-1786.86,50.93
19,150,2,0.5,1,2.0,1.5,13,14,2,16,-47.0,-1241.52,133.31
21,150,1,0.5,2,2.5,1.5,10,10,12,12,-46.0,-1390.65,59.93
15,150,1,0.5,1,2.0,1.5,10,10,0,16,-48.0,-696.44,149.71
21,150,3,0.5,1,2.0,1.5,14,14,4,4,-45.0,-1583.46,72.33
