X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
16,140,2,0.5,2,2.0,1.5,15,16,0,0,-40.0,-1448.8,57.34
16,140,1,0.5,3,2.0,1.5,15,18,16,16,-48.0,-1229.69,63.42
17,110,1,0.5,3,2.5,1.5,12,13,0,0,-44.0,-927.14,57.22
16,150,1,0.5,1,2.0,1.5,12,13,2,0,-45.0,-791.84,38.21
16,150,2,0.5,1,2.0,1.5,15,18,0,0,-35.0,-1325.23,40.06
17,140,2,0.5,3,2.0,1.5,14,15,16,16,-48.0,-1395.16,41.14
25,130,2,0.5,1,2.5,1.5,11,12,0,2,-44.0,-1636.09,90.96
25,140,2,0.5,1,2.0,1.5,15,16,0,2,-42.0,-1810.08,66.87
16,150,2,0.5,1,2.0,1.5,14,15,8,10,-46.0,-1079.88,31.92
25,150,2,0.5,1,2.0,1.5,11,12,0,2,-45.0,-1809.92,86.72
17,110,1,0.5,1,2.0,1.5,12,13,0,2,-46.0,-755.72,49.88
25,150,2,0.5,1,2.0,1.5,15,17,0,0,-35.0,-1844.52,55.68
17,150,1,0.5,1,2.5,1.5,15,16,0,0,-35.0,-1063.08,61.67
16,110,2,0.5,1,2.0,1.5,11,12,2,0,-44.0,-821.15,43.75
20,100,2,0.5,2,2.0,1.5,15,16,0,2,-42.0,-1577.46,56.78
24,140,2,0.5,1,2.0,1.5,11,12,0,2,-45.0,-1739.36,83.59
17,140,1,0.5,2,2.0,1.5,12,17,0,0,-36.0,-1232.97,62.95
23,140,2,0.5,1,2.0,1.5,15,16,0,2,-41.0,-1726.49,64.02
21,130,2,0.5,1,2.0,1.5,11,14,2,8,-45.0,-1398.27,102.61
16,150,1,0.5,3,2.0,1.5,12,13,2,0,-47.0,-1164.14,76.57
16,140,2,0.5,1,2.0,1.5,11,18,0,14,-46.0,-876.77,150.33
21,150,2,0.5,1,2.0,1.5,11,15,0,8,-45.0,-1428.99,128.73
16,150,2,0.5,2,2.0,1.5,15,18,2,8,-45.0,-1311.6,69.59
22,140,2,0.5,2,2.5,1.5,15,16,0,0,-38.0,-1609.73,51.51
23,140,1,0.5,2,2.0,1.5,11,12,0,0,-45.0,-1653.45,52.57
16,150,1,0.5,3,2.5,1.5,15,17,0,0,-35.0,-1125.78,74.3
15,150,1,0.5,3,2.0,1.5,15,18,0,6,-43.0,-1236.21,96.97
16,150,1,0.5,3,2.0,1.5,12,16,0,2,-44.0,-1209.87,80.74
25,150,2,0.5,1,2.0,1.5,15,16,0,2,-42.0,-1820.98,69.55
20,150,1,0.5,2,2.0,1.5,15,16,0,2,-42.0,-1554.18,34.82
17,100,2,0.5,1,2.0,1.5,12,13,0,0,-44.0,-967.49,41.9
17,150,2,0.5,1,2.0,1.5,11,16,2,12,-46.0,-1026.93,116.57
23,130,1,0.5,1,2.5,1.5,15,17,0,0,-35.0,-1528.53,50.65
16,130,1,0.5,2,2.5,1.5,15,18,0,6,-38.0,-952.97,96.74
22,140,1,0.5,2,2.5,1.5,15,16,0,0,-38.0,-1530.91,43.36
17,140,1,0.5,1,2.0,1.5,12,13,0,0,-44.0,-894.61,34.99
24,150,1,0.5,2,2.0,1.5,15,16,0,0,-40.0,-1827.88,40.24
25,140,2,0.5,1,2.0,1.5,11,12,0,2,-45.0,-1775.95,87.83
17,130,2,0.5,2,2.0,1.5,11,13,6,2,-47.0,-1249.31,77.03
20,140,2,0.5,2,2.5,1.5,14,18,0,8,-43.0,-1316.33,120.0
17,140,2,0.5,2,2.0,1.5,11,13,16,12,-47.0,-1260.79,55.01
17,100,1,0.5,2,2.0,1.5,12,13,0,0,-45.0,-917.11,41.09
22,100,1,0.5,3,2.0,1.5,12,13,0,0,-45.0,-1447.56,37.22
25,150,1,0.5,1,2.0,1.5,12,13,0,2,-44.0,-1788.74,73.34
16,140,2,0.5,2,2.0,1.5,15,17,0,0,-36.0,-1486.77,58.82
16,150,2,0.5,1,2.0,1.5,14,15,16,16,-47.0,-1101.87,50.99
16,140,2,0.5,2,2.0,1.5,11,13,4,0,-46.0,-1219.07,68.28
17,140,2,0.5,2,2.0,1.5,11,13,0,4,-46.0,-1292.78,63.44
25,140,2,0.5,1,2.0,1.5,15,18,0,0,-35.0,-1798.73,58.93
15,140,1,0.5,3,2.0,1.5,15,18,0,6,-43.0,-1209.98,99.28
17,150,2,0.5,3,2.0,1.5,14,15,2,0,-43.0,-1490.32,64.02
16,140,1,0.5,2,2.0,1.5,14,15,16,16,-48.0,-1112.46,44.75
22,140,1,0.5,3,2.0,1.5,15,18,0,0,-35.0,-1662.08,33.85
16,140,2,0.5,1,2.0,1.5,15,18,2,0,-35.0,-1297.59,50.34
24,140,2,0.5,1,2.0,1.5,11,12,0,0,-44.0,-1751.61,78.04
17,150,1,0.5,3,2.0,1.5,15,18,0,0,-35.0,-1447.02,46.18
23,140,1,0.5,2,2.0,1.5,15,17,0,0,-38.0,-1749.21,40.58
20,100,1,0.5,2,2.0,1.5,15,16,0,2,-42.0,-1386.02,43.61
21,150,1,0.5,3,2.0,1.5,15,16,0,0,-40.0,-1621.7,37.27
21,110,1,0.5,3,2.0,1.5,14,15,2,4,-45.0,-1482.66,41.78
23,150,2,0.5,1,2.0,1.5,15,16,0,0,-39.0,-1760.6,52.81
16,140,1,0.5,2,2.0,1.5,15,18,0,0,-35.0,-1300.58,51.53
15,140,1,0.5,1,2.5,1.5,12,13,2,4,-47.0,-639.09,77.18
25,150,1,0.5,2,2.0,1.5,11,12,2,4,-44.0,-1811.68,60.95
22,130,1,0.5,2,2.5,1.5,15,18,0,0,-35.0,-1489.56,42.8
24,140,1,0.5,2,2.0,1.5,11,12,6,4,-44.0,-1703.22,61.17
16,150,1,0.5,3,2.5,1.5,12,13,0,0,-45.0,-935.36,74.71
15,140,3,0.5,2,2.0,1.5,15,16,16,16,-48.0,-1278.7,36.22
25,150,1,0.5,2,2.0,1.5,15,16,0,2,-42.0,-1844.32,50.55
21,110,2,0.5,1,2.0,1.5,12,13,0,0,-44.0,-1411.19,66.93
20,100,1,0.5,2,2.0,1.5,15,16,0,0,-39.0,-1424.05,47.47
17,140,1,0.5,2,2.0,1.5,12,13,4,2,-45.0,-1083.79,49.52
23,140,1,0.5,3,2.5,1.5,11,12,0,2,-43.0,-1395.66,50.88
20,100,2,0.5,2,2.0,1.5,15,17,2,0,-37.0,-1626.85,66.38
25,140,1,0.5,2,2.5,1.5,15,16,0,0,-38.0,-1715.26,41.59
23,150,1,0.5,2,2.0,1.5,15,16,0,0,-40.0,-1769.45,39.15
25,150,2,0.5,1,2.0,1.5,11,12,8,10,-45.0,-1847.85,93.07
22,110,1,0.5,3,2.0,1.5,11,16,10,0,-41.0,-1408.72,86.96
25,150,1,0.5,2,2.0,1.5,15,16,4,2,-42.0,-1853.47,50.09
17,130,2,0.5,2,2.0,1.5,11,16,16,16,-47.0,-1207.47,51.59
20,100,2,0.5,2,2.0,1.5,15,16,0,0,-40.0,-1606.95,59.05
17,150,2,0.5,2,2.5,1.5,14,15,16,16,-46.0,-1150.09,62.09
23,140,1,0.5,2,2.0,1.5,11,14,0,6,-45.0,-1597.12,72.99
15,140,2,0.5,3,2.0,1.5,15,18,0,6,-43.0,-1401.7,69.08
16,140,2,0.5,3,2.0,1.5,14,15,16,16,-48.0,-1353.04,34.85
23,110,1,0.5,1,2.0,1.5,11,12,0,2,-45.0,-1382.59,80.28
21,110,1,0.5,3,2.0,1.5,10,15,2,4,-45.0,-1337.65,54.52
18,150,2,0.5,2,2.5,1.5,12,13,0,2,-44.0,-1176.73,50.0
22,130,1,0.5,2,2.0,1.5,15,18,0,2,-38.0,-1671.34,45.16
16,100,2,0.5,1,2.0,1.5,11,15,16,16,-46.0,-911.01,59.05
25,150,2,0.5,1,2.0,1.5,11,12,2,0,-44.0,-1838.65,80.92
16,130,1,0.5,1,2.5,1.5,11,17,0,0,-35.0,-722.81,134.36
21,140,2,0.5,2,2.0,1.5,11,12,16,16,-46.0,-1598.31,45.96
25,140,1,0.5,2,2.0,1.5,15,16,0,0,-40.0,-1846.72,46.47
17,110,2,0.5,1,2.5,1.5,10,15,4,6,-43.0,-766.44,89.74
15,150,1,0.5,1,2.0,1.5,15,18,0,6,-37.0,-937.01,102.26
17,140,2,0.5,1,2.0,1.5,12,17,0,0,-35.0,-1255.07,62.28
25,140,2,0.5,1,2.0,1.5,15,16,2,0,-39.0,-1821.41,57.17
17,140,2,0.5,2,2.0,1.5,11,17,0,0,-37.0,-1398.68,73.7
24,150,1,0.5,1,2.0,1.5,12,13,0,0,-44.0,-1698.11,62.68
17,140,2,0.5,2,2.0,1.5,12,13,0,0,-46.0,-1333.34,48.83
23,150,2,0.5,1,2.0,1.5,11,12,16,16,-46.0,-1736.86,86.4
15,110,1,0.5,3,2.0,1.5,12,13,0,0,-47.0,-987.98,91.09
22,130,1,0.5,3,2.5,1.5,12,17,0,0,-37.0,-1332.64,47.42
16,150,2,0.5,1,2.0,1.5,11,15,16,16,-47.0,-1017.6,65.32
19,140,2,0.5,2,2.0,1.5,11,13,16,16,-46.0,-1445.7,41.69
16,140,2,0.5,2,2.0,1.5,11,13,0,0,-46.0,-1220.06,53.92
17,140,2,0.5,2,2.0,1.5,11,13,4,8,-46.0,-1279.65,60.21
16,150,2,0.5,2,2.0,1.5,15,18,16,16,-48.0,-1293.27,50.42
21,140,2,0.5,1,2.0,1.5,11,12,16,16,-46.0,-1482.42,82.31
16,130,1,0.5,1,2.5,1.5,15,18,0,6,-38.0,-839.26,136.23
25,150,1,0.5,1,2.0,1.5,15,17,0,0,-35.0,-1829.11,51.56
20,150,2,0.5,2,2.0,1.5,15,18,0,6,-43.0,-1619.79,85.08
16,130,2,0.5,2,2.0,1.5,15,18,16,16,-48.0,-1244.06,44.71
16,150,2,0.5,1,2.0,1.5,12,13,16,16,-47.0,-1080.67,42.72
22,100,2,0.5,2,2.0,1.5,14,15,4,6,-46.0,-1595.42,66.36
16,150,2,0.5,2,2.0,1.5,15,18,2,8,-45.0,-1311.6,69.59
24,150,1,0.5,1,2.0,1.5,11,15,0,0,-42.0,-1626.79,61.64
22,140,2,0.5,1,2.0,1.5,15,16,0,2,-41.0,-1664.97,62.93
16,140,2,0.5,3,2.5,1.5,15,18,16,16,-47.0,-1096.27,77.68
25,150,1,0.5,2,2.0,1.5,15,17,0,0,-37.0,-1853.88,43.13
22,140,1,0.5,2,2.0,1.5,12,13,0,0,-44.0,-1602.37,44.73
25,150,2,0.5,1,2.0,1.5,11,12,0,2,-45.0,-1809.92,86.72
15,140,3,0.5,2,2.0,1.5,15,17,16,16,-48.0,-1278.67,49.6
22,150,2,0.5,2,2.5,1.5,14,16,4,0,-38.0,-1549.1,71.71
25,150,1,0.5,2,2.0,1.5,11,14,0,6,-44.0,-1711.65,88.92
17,150,2,0.5,2,2.0,1.5,14,15,0,2,-44.0,-1434.07,54.53
18,110,2,0.5,1,2.0,1.5,11,14,0,6,-45.0,-1065.66,80.48
23,140,2,0.5,1,2.0,1.5,12,18,0,0,-35.0,-1553.45,78.52
25,150,1,0.5,2,2.5,1.5,11,12,2,0,-43.0,-1701.47,75.58
25,140,1,0.5,1,2.5,1.5,11,12,0,2,-44.0,-1654.81,88.48
23,130,1,0.5,1,2.5,1.5,15,17,0,0,-35.0,-1528.53,50.65
16,100,2,0.5,2,2.0,1.5,11,18,16,16,-48.0,-1023.78,59.77
25,150,1,0.5,2,2.0,1.5,11,12,0,0,-45.0,-1785.85,57.17
16,110,1,0.5,3,2.0,1.5,12,18,2,2,-37.0,-1169.32,87.58
20,100,2,0.5,2,2.0,1.5,15,17,0,4,-42.0,-1552.14,61.34
17,150,1,0.5,2,2.5,1.5,12,13,16,16,-48.0,-1025.15,68.12
20,140,1,0.5,2,2.0,1.5,11,12,0,2,-45.0,-1366.67,49.56
21,150,1,0.5,3,2.0,1.5,14,18,0,0,-36.0,-1605.41,33.92
17,140,1,0.5,2,2.5,1.5,12,13,4,6,-46.0,-938.65,50.19
25,150,2,0.5,1,2.0,1.5,11,15,0,2,-43.0,-1712.27,81.18
21,150,2,0.5,1,2.0,1.5,11,12,2,2,-45.0,-1511.53,73.97
16,140,1,0.5,1,2.5,1.5,12,13,0,0,-44.0,-764.0,38.28
22,140,1,0.5,3,2.0,1.5,15,18,0,4,-40.0,-1631.68,60.1
17,150,2,0.5,2,2.0,1.5,15,17,0,4,-43.0,-1466.51,55.53
16,150,2,0.5,1,2.0,1.5,11,18,8,16,-47.0,-968.14,114.94
21,130,1,0.5,2,2.5,1.5,14,16,0,0,-38.0,-1395.83,46.72
24,110,1,0.5,2,2.0,1.5,10,15,0,0,-42.0,-1526.41,58.14
18,150,2,0.5,2,2.0,1.5,15,18,0,4,-41.0,-1539.86,59.6
22,140,2,0.5,2,2.0,1.5,15,16,0,2,-42.0,-1772.59,61.05
22,150,2,0.5,2,2.5,1.5,11,16,0,0,-39.0,-1425.35,72.92
22,150,2,0.5,1,2.0,1.5,11,17,4,4,-42.0,-1494.29,102.69
24,150,1,0.5,1,2.0,1.5,15,17,0,0,-36.0,-1777.81,48.11
15,150,1,0.5,3,2.0,1.5,15,18,0,0,-35.0,-1338.07,75.72
21,140,1,0.5,3,2.0,1.5,15,16,2,4,-44.0,-1591.01,34.27
17,150,2,0.5,2,2.0,1.5,11,15,16,16,-47.0,-1275.51,47.7
20,150,2,0.5,2,2.0,1.5,14,17,0,0,-38.0,-1676.65,58.71
20,140,2,0.5,2,2.0,1.5,11,12,16,16,-46.0,-1531.09,39.24
16,100,2,0.5,2,2.0,1.5,14,16,16,16,-48.0,-1149.04,32.67
22,150,1,0.5,3,2.5,1.5,15,17,0,0,-35.0,-1478.46,27.84
17,130,1,0.5,3,2.5,1.5,12,17,0,0,-35.0,-1038.91,65.71
17,150,2,0.5,2,2.0,1.5,11,18,16,2,-39.0,-1291.7,106.97
23,150,2,0.5,1,2.0,1.5,11,12,0,0,-44.0,-1709.57,74.1
17,140,2,0.5,2,2.0,1.5,15,16,16,16,-47.0,-1351.56,28.64
16,140,2,0.5,2,2.0,1.5,15,18,6,0,-35.0,-1475.24,79.53
21,150,2,0.5,1,2.0,1.5,11,12,4,4,-45.0,-1531.75,70.97
17,150,2,0.5,2,2.0,1.5,12,17,0,8,-46.0,-1277.44,98.07
17,140,1,0.5,2,2.0,1.5,12,13,0,0,-45.0,-1082.08,40.35
22,100,2,0.5,2,2.0,1.5,11,13,16,14,-46.0,-1548.28,48.65
25,140,2,0.5,1,2.0,1.5,11,12,0,2,-45.0,-1775.95,87.83
22,140,1,0.5,3,2.0,1.5,15,18,0,4,-40.0,-1631.68,60.1
21,140,1,0.5,2,2.0,1.5,11,12,16,16,-46.0,-1527.04,42.9
21,150,1,0.5,2,2.0,1.5,15,16,4,6,-45.0,-1585.37,39.78
16,130,2,0.5,2,2.0,1.5,15,18,16,14,-48.0,-1228.98,48.93
16,140,2,0.5,1,2.0,1.5,15,16,0,2,-41.0,-1177.63,44.69
21,140,1,0.5,3,2.0,1.5,15,18,0,6,-43.0,-1565.41,64.38
23,130,1,0.5,3,2.5,1.5,15,18,0,0,-35.0,-1491.98,33.55
21,140,2,0.5,2,2.0,1.5,10,12,16,16,-46.0,-1572.7,50.47
25,140,2,0.5,1,2.0,1.5,11,12,14,12,-45.0,-1836.51,78.0
16,100,2,0.5,1,2.0,1.5,10,18,4,4,-36.0,-923.73,95.26
21,150,1,0.5,3,2.0,1.5,11,12,0,2,-45.0,-1472.52,34.33
17,150,2,0.5,2,2.0,1.5,15,18,4,10,-46.0,-1376.34,72.66
22,150,1,0.5,2,2.0,1.5,11,12,0,2,-45.0,-1593.05,52.57
24,140,1,0.5,2,2.0,1.5,15,16,0,0,-40.0,-1817.89,40.63
16,150,2,0.5,1,2.0,1.5,11,12,16,16,-46.0,-1101.05,42.42
21,140,1,0.5,3,2.0,1.5,11,13,0,0,-45.0,-1476.69,35.37
17,150,2,0.5,2,2.0,1.5,14,17,0,6,-45.0,-1373.99,72.72
25,150,1,0.5,1,2.5,1.5,15,17,0,0,-35.0,-1744.14,59.76
25,150,2,0.5,1,2.0,1.5,12,16,2,4,-44.0,-1706.4,101.89
22,150,2,0.5,1,2.0,1.5,11,14,0,6,-45.0,-1549.24,103.19
21,150,1,0.5,3,2.5,1.5,11,16,0,0,-39.0,-1289.65,51.52
16,140,2,0.5,1,2.0,1.5,15,18,16,16,-48.0,-1064.05,83.23
22,120,1,0.5,2,2.0,1.5,15,16,0,2,-42.0,-1613.68,37.96
16,150,2,0.5,1,2.0,1.5,11,14,16,12,-47.0,-997.95,56.3
25,150,2,0.5,1,2.0,1.5,12,16,0,4,-44.0,-1705.39,110.46
15,150,1,0.5,3,2.0,1.5,15,18,0,6,-43.0,-1236.21,96.97
16,150,2,0.5,1,2.0,1.5,11,15,16,16,-47.0,-1017.6,65.32
16,150,2,0.5,1,2.0,1.5,12,18,0,0,-35.0,-1176.6,70.87
17,140,1,0.5,1,2.0,1.5,12,13,2,0,-44.0,-894.2,42.83
25,150,1,0.5,1,2.0,1.5,11,12,2,4,-44.0,-1784.32,79.14
25,140,1,0.5,1,2.0,1.5,11,12,0,2,-44.0,-1736.01,78.85
25,140,2,0.5,1,2.0,1.5,11,14,0,0,-43.0,-1737.84,76.86
22,140,1,0.5,2,2.0,1.5,12,17,0,0,-38.0,-1570.46,53.44
20,100,1,0.5,1,2.0,1.5,12,17,0,8,-44.0,-1040.35,128.68
17,100,2,0.5,2,2.0,1.5,11,13,0,4,-47.0,-1163.84,71.4
15,150,2,0.5,3,2.0,1.5,12,18,0,12,-48.0,-1178.51,108.51
25,150,2,0.5,1,2.0,1.5,11,12,2,0,-44.0,-1838.65,80.92
17,150,1,0.5,3,2.0,1.5,12,13,0,0,-46.0,-1258.05,58.62
17,110,1,0.5,1,2.0,1.5,12,13,0,2,-46.0,-755.72,49.88
16,140,2,0.5,2,2.0,1.5,11,13,8,12,-46.0,-1196.9,49.15
15,100,2,0.5,2,2.0,1.5,12,17,0,8,-45.0,-1066.14,92.61
25,150,2,0.5,1,2.0,1.5,11,14,0,0,-43.0,-1763.74,75.34
22,100,2,0.5,2,2.0,1.5,11,12,4,6,-45.0,-1568.65,68.79
20,150,2,0.5,1,2.0,1.5,15,17,0,0,-35.0,-1603.5,50.98
21,150,2,0.5,1,2.0,1.5,11,12,6,4,-45.0,-1524.17,73.43
25,100,1,0.5,2,2.0,1.5,15,17,0,0,-38.0,-1712.05,47.16
22,150,1,0.5,1,2.0,1.5,15,18,0,0,-35.0,-1659.37,48.14
16,150,2,0.5,2,2.0,1.5,15,17,2,0,-37.0,-1488.85,64.81
25,130,1,0.5,2,2.0,1.5,15,16,0,2,-42.0,-1822.77,49.92
22,100,2,0.5,2,2.0,1.5,15,16,6,4,-44.0,-1648.92,67.36
22,150,1,0.5,2,2.0,1.5,15,18,0,0,-35.0,-1719.9,39.69
16,140,2,0.5,2,2.0,1.5,11,16,4,14,-47.0,-1113.48,89.5
17,140,1,0.5,3,2.0,1.5,12,13,0,0,-46.0,-1229.75,59.26
24,140,1,0.5,2,2.0,1.5,15,17,0,0,-37.0,-1804.87,39.56
16,150,2,0.5,3,2.0,1.5,15,18,0,6,-44.0,-1448.61,73.76
17,150,1,0.5,1,2.0,1.5,15,17,0,0,-35.0,-1172.54,52.28
17,150,2,0.5,2,2.0,1.5,12,13,2,0,-46.0,-1346.08,53.37
15,150,2,0.5,1,2.0,1.5,11,13,16,16,-46.0,-1000.67,55.45
25,150,2,0.5,1,2.0,1.5,11,12,0,2,-45.0,-1809.92,86.72
17,150,2,0.5,3,2.0,1.5,15,18,0,6,-44.0,-1453.16,78.93
20,110,1,0.5,1,2.0,1.5,12,13,0,0,-43.0,-1098.4,60.66
21,140,2,0.5,1,2.0,1.5,11,12,16,16,-46.0,-1482.42,82.31
25,130,1,0.5,2,2.0,1.5,15,17,0,0,-37.0,-1819.92,44.36
25,130,1,0.5,2,2.5,1.5,11,14,0,0,-42.0,-1592.68,68.14
25,150,1,0.5,2,2.0,1.5,11,12,4,6,-44.0,-1807.75,57.68
17,150,2,0.5,1,2.0,1.5,15,18,0,6,-42.0,-1241.89,72.77
16,140,2,0.5,1,2.0,1.5,11,18,16,16,-48.0,-930.08,98.28
16,140,2,0.5,2,2.0,1.5,14,15,12,10,-47.0,-1278.65,51.27
18,150,1,0.5,1,2.0,1.5,12,13,0,0,-43.0,-1046.44,46.01
15,130,2,0.5,1,2.0,1.5,11,13,0,4,-45.0,-807.12,60.68
16,140,2,0.5,2,2.0,1.5,15,18,0,0,-35.0,-1503.94,53.27
17,150,1,0.5,3,2.0,1.5,12,13,2,0,-46.0,-1246.64,60.64
23,150,1,0.5,2,2.0,1.5,11,12,2,0,-44.0,-1680.96,57.24
16,140,1,0.5,3,2.0,1.5,15,17,0,2,-41.0,-1340.06,77.97
21,140,2,0.5,2,2.0,1.5,11,12,4,2,-45.0,-1616.81,70.2
16,150,2,0.5,2,2.0,1.5,15,16,2,0,-40.0,-1452.85,63.5
24,150,1,0.5,2,2.0,1.5,15,16,0,0,-40.0,-1827.88,40.24
21,140,1,0.5,3,2.0,1.5,11,13,0,4,-45.0,-1459.57,40.3
23,140,1,0.5,1,2.0,1.5,15,18,0,0,-35.0,-1684.47,50.82
17,100,2,0.5,2,2.5,1.5,12,17,0,8,-43.0,-904.22,112.66
16,150,2,0.5,1,2.0,1.5,15,18,16,16,-48.0,-1095.17,84.45
15,150,1,0.5,2,2.0,1.5,15,18,2,8,-43.0,-1087.14,72.98
25,150,2,0.5,1,2.0,1.5,12,16,0,0,-40.0,-1721.32,64.51
16,150,2,0.5,2,2.0,1.5,15,18,14,8,-46.0,-1300.17,58.13
24,110,1,0.5,1,2.0,1.5,12,13,0,0,-44.0,-1502.41,66.16
17,140,1,0.5,2,2.5,1.5,15,16,0,2,-40.0,-1067.24,53.5
16,150,2,0.5,2,2.0,1.5,12,15,0,0,-43.0,-1316.37,65.33
21,150,2,0.5,2,2.0,1.5,10,15,2,4,-45.0,-1531.5,85.09
25,150,1,0.5,1,2.0,1.5,12,16,0,0,-40.0,-1691.32,58.5
25,150,1,0.5,1,2.0,1.5,11,12,0,2,-45.0,-1756.98,78.43
25,150,2,0.5,1,2.0,1.5,12,13,6,4,-45.0,-1819.67,84.81
16,100,2,0.5,2,2.0,1.5,15,17,0,0,-36.0,-1413.85,65.54
16,150,2,0.5,1,2.0,1.5,11,15,8,12,-47.0,-975.08,63.85
23,140,2,0.5,1,2.5,1.5,11,14,0,6,-44.0,-1468.11,121.29
25,150,1,0.5,1,2.0,1.5,11,16,4,0,-40.0,-1635.4,74.93
24,150,1,0.5,2,2.0,1.5,11,12,4,6,-44.0,-1753.37,52.99
17,140,2,0.5,2,2.0,1.5,11,16,16,16,-47.0,-1239.97,53.88
21,100,1,0.5,2,2.0,1.5,15,17,0,0,-36.0,-1527.96,43.22
25,150,1,0.5,1,2.5,1.5,12,14,0,0,-42.0,-1667.12,70.18
22,150,1,0.5,1,2.0,1.5,15,16,0,2,-41.0,-1630.06,53.18
15,110,2,0.5,2,2.0,1.5,14,15,14,12,-47.0,-1110.46,61.77
17,150,2,0.5,2,2.0,1.5,14,15,0,2,-44.0,-1434.07,54.53
21,150,2,0.5,2,2.0,1.5,15,17,0,4,-43.0,-1689.58,73.41
17,150,1,0.5,3,2.5,1.5,12,13,0,0,-44.0,-1024.81,56.81
16,150,2,0.5,1,2.0,1.5,15,18,0,6,-41.0,-1187.84,69.91
18,140,2,0.5,1,2.5,1.5,11,12,16,16,-46.0,-1109.95,78.4
24,150,2,0.5,1,2.0,1.5,11,14,0,6,-45.0,-1681.36,112.73
23,150,2,0.5,1,2.0,1.5,15,17,0,0,-36.0,-1747.31,54.09
22,150,1,0.5,2,2.5,1.5,15,18,0,0,-35.0,-1534.84,50.2
17,140,1,0.5,2,2.0,1.5,12,13,0,0,-45.0,-1082.08,40.35
16,140,2,0.5,2,2.0,1.5,11,18,0,14,-47.0,-1088.06,119.49
16,140,2,0.5,2,2.0,1.5,15,18,16,16,-48.0,-1261.27,47.77
17,130,2,0.5,2,2.5,1.5,14,18,16,16,-46.0,-1094.51,85.33
24,150,1,0.5,1,2.0,1.5,12,13,0,0,-44.0,-1698.11,62.68
21,140,1,0.5,2,2.0,1.5,11,13,0,0,-45.0,-1473.22,46.87
23,130,1,0.5,3,2.5,1.5,15,16,0,0,-38.0,-1494.82,29.9
24,150,1,0.5,1,2.0,1.5,11,16,0,0,-40.0,-1606.34,62.58
18,150,2,0.5,2,2.0,1.5,15,16,0,2,-43.0,-1539.51,47.99
16,140,2,0.5,2,2.0,1.5,11,13,16,16,-48.0,-1168.6,24.75
24,150,2,0.5,1,2.0,1.5,12,14,0,0,-43.0,-1758.88,68.56
17,130,2,0.5,2,2.0,1.5,15,18,16,16,-48.0,-1321.15,43.31
21,140,2,0.5,2,2.0,1.5,11,12,16,16,-46.0,-1598.31,45.96
17,140,1,0.5,1,2.5,1.5,11,13,0,4,-46.0,-810.69,79.77
23,150,1,0.5,1,2.0,1.5,11,12,16,16,-46.0,-1712.94,87.24
17,140,1,0.5,1,2.5,1.5,12,13,0,2,-46.0,-837.24,59.08
23,150,1,0.5,2,2.0,1.5,15,17,0,0,-38.0,-1799.76,38.07
16,150,2,0.5,3,2.0,1.5,12,13,4,2,-48.0,-1319.99,66.73
15,150,2,0.5,1,2.0,1.5,15,18,0,2,-35.0,-1241.21,46.01
17,150,2,0.5,2,2.0,1.5,14,15,16,16,-47.0,-1353.52,26.6
17,150,2,0.5,3,2.0,1.5,12,13,4,6,-47.0,-1375.73,61.98
18,150,2,0.5,2,2.0,1.5,11,12,16,16,-47.0,-1381.62,28.0
15,150,1,0.5,3,2.0,1.5,15,18,0,6,-43.0,-1236.21,96.97
16,150,2,0.5,1,2.0,1.5,15,18,2,8,-44.0,-1142.92,74.69
16,110,1,0.5,1,2.0,1.5,14,15,0,2,-41.0,-770.88,73.24
23,140,1,0.5,1,2.5,1.5,15,18,0,0,-35.0,-1563.92,61.38
16,130,1,0.5,1,2.0,1.5,11,18,2,16,-46.0,-843.8,141.23
17,130,2,0.5,2,2.0,1.5,11,18,16,16,-47.0,-1197.7,66.26
16,150,1,0.5,3,2.0,1.5,15,16,0,0,-41.0,-1332.88,76.35
17,140,1,0.5,1,2.0,1.5,12,13,0,0,-44.0,-894.61,34.99
21,140,1,0.5,3,2.0,1.5,11,13,2,6,-45.0,-1457.89,42.08
18,150,2,0.5,1,2.0,1.5,15,16,0,0,-38.0,-1441.1,46.35
17,140,2,0.5,2,2.0,1.5,12,13,16,16,-47.0,-1289.35,21.02
15,150,1,0.5,3,2.0,1.5,15,18,0,0,-35.0,-1338.07,75.72
25,140,1,0.5,1,2.0,1.5,15,18,0,0,-35.0,-1777.99,56.5
15,150,2,0.5,1,2.0,1.5,12,13,0,0,-44.0,-899.9,42.61
17,150,1,0.5,3,2.5,1.5,15,16,0,0,-38.0,-1158.69,56.28
25,150,2,0.5,1,2.0,1.5,11,12,0,2,-45.0,-1809.92,86.72
16,150,2,0.5,2,2.0,1.5,15,16,16,16,-48.0,-1276.05,28.97
16,140,2,0.5,1,2.0,1.5,12,13,0,0,-44.0,-984.11,38.78
23,150,2,0.5,1,2.0,1.5,10,17,4,4,-43.0,-1470.55,113.15
25,150,1,0.5,1,2.0,1.5,11,12,0,2,-45.0,-1756.98,78.43
18,130,1,0.5,3,2.5,1.5,15,18,0,0,-35.0,-1202.46,50.95
17,150,2,0.5,2,2.0,1.5,15,18,2,8,-45.0,-1388.69,72.74
25,140,2,0.5,1,2.0,1.5,11,12,0,2,-45.0,-1775.95,87.83
20,100,1,0.5,3,2.0,1.5,12,17,0,0,-38.0,-1374.37,62.37
