X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
21,150,1,0.5,3,2.0,1.5,15,18,10,4,-40.0,-1682.39,26.38
21,130,1,0.5,3,2.0,1.5,10,10,16,16,-43.0,-1428.68,18.18
16,150,1,0.5,3,2.0,1.5,15,16,16,16,-45.0,-1339.14,40.08
25,140,2,0.5,1,2.0,1.5,10,10,0,12,-42.0,-1797.66,82.15
18,150,1,0.5,3,2.0,1.5,15,17,16,16,-41.0,-1642.68,37.56
24,150,1,0.5,1,2.0,1.5,11,11,14,14,-28.0,-2028.41,50.06
25,140,2,0.5,1,2.0,1.5,12,13,2,0,-44.0,-1797.85,71.07
20,140,1,0.5,2,2.0,1.5,13,16,10,4,-45.0,-1464.28,30.19
22,150,2,0.5,1,2.0,1.5,15,17,4,0,-37.0,-1676.57,49.33
18,150,1,0.5,2,2.0,1.5,15,16,16,16,-32.0,-1754.04,56.81
17,150,1,0.5,3,2.0,1.5,15,18,0,16,-41.0,-1379.88,66.75
21,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-1763.71,61.9
22,150,2,0.5,2,2.0,1.5,11,11,16,16,-32.0,-1879.36,56.28
19,150,2,0.5,2,2.0,1.5,10,10,0,0,-45.0,-1461.17,43.35
21,150,2,0.5,2,2.0,1.5,12,13,12,16,-33.0,-1886.26,71.61
19,140,2,0.5,1,2.0,1.5,13,13,16,16,-26.0,-1723.71,77.15
19,150,2,0.5,1,2.0,1.5,15,18,6,0,-33.0,-1517.39,39.51
18,150,1,0.5,3,2.0,1.5,10,10,16,16,-40.0,-1297.6,41.83
22,150,2,0.5,1,2.0,1.5,10,10,16,16,-29.0,-1851.29,60.52
25,150,1,0.5,1,2.5,1.5,10,10,16,16,-29.0,-2139.44,36.91
15,140,1,0.5,1,2.0,1.5,11,11,16,16,-25.0,-1226.98,107.66
22,140,2,0.5,1,2.0,1.5,12,13,2,0,-44.0,-1609.94,63.06
16,150,1,0.5,3,2.0,1.5,15,18,10,4,-44.0,-1343.04,45.86
19,150,1,0.5,2,2.0,1.5,10,10,16,16,-33.0,-1535.65,60.29
24,150,1,0.5,2,2.0,1.5,11,11,16,16,-31.0,-2003.9,31.96
22,150,1,0.5,2,2.0,1.5,11,11,16,16,-31.0,-1820.24,45.67
22,150,2,0.5,2,2.0,1.5,12,17,8,0,-39.0,-1649.46,48.58
18,150,1,0.5,3,2.0,1.5,14,17,14,8,-48.0,-1389.47,18.67
20,140,1,0.5,3,2.0,1.5,13,17,12,4,-45.0,-1484.95,22.84
19,150,1,0.5,3,2.0,1.5,15,18,16,12,-44.0,-1662.58,28.14
17,150,2,0.5,2,2.0,1.5,15,17,0,16,-38.0,-1517.57,89.16
21,150,1,0.5,2,2.0,1.5,10,10,16,16,-36.0,-1650.49,46.74
24,140,1,0.5,2,2.0,1.5,10,10,16,16,-33.0,-1866.05,41.77
22,150,2,0.5,2,2.0,1.5,10,10,16,16,-39.0,-1787.61,56.36
25,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2145.46,36.42
18,150,2,0.5,2,2.0,1.5,10,10,16,16,-40.0,-1425.95,56.36
21,150,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1685.25,58.86
24,150,2,0.5,1,2.0,1.5,11,11,0,0,-44.0,-1796.25,77.15
19,150,2,0.5,2,2.0,1.5,15,18,6,0,-35.0,-1652.71,38.04
24,150,1,0.5,1,2.0,1.5,10,11,16,16,-28.0,-2098.65,41.13
19,150,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1338.71,28.17
19,150,1,0.5,2,2.0,1.5,15,17,12,8,-45.0,-1515.36,29.12
19,150,1,0.5,3,2.0,1.5,15,18,0,4,-42.0,-1510.62,37.44
19,150,2,0.5,2,2.0,1.5,14,18,16,8,-40.0,-1708.07,39.71
18,150,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1493.81,64.83
22,150,1,0.5,3,2.0,1.5,15,16,2,0,-40.0,-1609.11,31.63
24,150,1,0.5,1,2.5,1.5,10,10,10,16,-26.0,-1933.48,53.7
25,150,1,0.5,2,2.0,1.5,12,18,2,0,-33.0,-1636.64,72.87
20,130,1,0.5,3,2.0,1.5,11,11,14,14,-44.0,-1376.55,22.14
19,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-1596.25,74.82
18,150,2,0.5,2,2.5,1.5,14,17,16,16,-31.0,-1838.21,55.52
24,140,2,0.5,1,2.0,1.5,11,11,4,8,-43.0,-1785.89,78.26
25,140,2,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2095.23,37.9
21,140,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1442.74,19.19
16,130,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1666.4,66.42
24,150,2,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2043.87,46.24
25,150,1,0.5,1,2.0,1.5,13,13,0,0,-44.0,-1783.42,63.15
25,150,1,0.5,2,2.0,1.5,12,12,12,12,-35.0,-2018.77,37.7
24,150,2,0.5,1,2.0,1.5,10,10,12,12,-41.0,-1879.44,68.21
17,150,1,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1531.63,30.62
19,150,1,0.5,3,2.0,1.5,14,16,16,16,-40.0,-1690.65,46.87
22,150,1,0.5,3,2.0,1.5,15,18,10,4,-35.0,-1728.59,27.93
25,150,2,0.5,1,2.0,1.5,13,13,8,8,-34.0,-2074.02,66.68
22,140,1,0.5,2,2.0,1.5,10,10,16,16,-36.0,-1728.88,43.36
16,140,1,0.5,2,2.0,1.5,11,11,16,16,-28.0,-1397.87,70.71
25,140,2,0.5,1,2.0,1.5,11,11,4,8,-43.0,-1866.92,76.0
19,140,2,0.5,1,2.0,1.5,10,10,16,16,-36.0,-1529.42,68.57
18,150,2,0.5,2,2.0,1.5,12,13,16,16,-41.0,-1546.64,70.56
25,140,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2082.14,39.86
22,150,2,0.5,1,2.0,1.5,15,16,0,8,-34.0,-1873.72,73.51
25,150,2,0.5,1,2.5,1.5,10,10,16,16,-29.0,-2158.1,38.06
25,140,1,0.5,1,2.0,1.5,15,17,0,2,-31.0,-1873.44,45.64
25,140,2,0.5,1,2.0,1.5,15,16,6,4,-33.0,-2019.61,41.17
22,150,2,0.5,2,2.0,1.5,15,17,0,4,-39.0,-1811.42,63.07
16,130,1,0.5,3,2.0,1.5,15,18,14,8,-48.0,-1262.46,34.15
19,150,1,0.5,3,2.0,1.5,15,16,16,16,-39.0,-1737.95,42.99
18,150,1,0.5,3,2.0,1.5,14,15,14,16,-41.0,-1496.92,53.33
21,150,2,0.5,2,2.0,1.5,13,13,8,8,-46.0,-1698.2,72.49
16,150,1,0.5,3,2.0,1.5,15,18,16,14,-48.0,-1351.08,23.44
21,140,1,0.5,2,2.0,1.5,10,10,16,16,-36.0,-1645.66,47.21
24,140,1,0.5,1,2.0,1.5,10,10,16,16,-29.0,-1988.76,48.76
21,150,1,0.5,1,2.0,1.5,12,13,0,0,-44.0,-1388.36,59.88
21,150,1,0.5,2,2.0,1.5,13,13,16,16,-31.0,-1898.85,53.48
25,150,2,0.5,1,2.0,1.5,10,12,16,12,-31.0,-2120.58,43.44
19,140,1,0.5,1,2.0,1.5,10,10,16,16,-29.0,-1555.36,76.78
16,140,2,0.5,2,2.0,1.5,15,18,16,16,-41.0,-1570.39,40.66
19,150,1,0.5,3,2.0,1.5,14,17,16,12,-45.0,-1570.51,31.35
16,140,1,0.5,3,2.0,1.5,11,11,16,16,-35.0,-1242.36,69.83
20,150,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1377.4,23.42
25,140,1,0.5,1,2.0,1.5,11,11,8,8,-43.0,-1801.85,62.1
22,150,2,0.5,1,2.5,1.5,10,10,16,16,-26.0,-1791.26,61.08
24,150,1,0.5,1,2.0,1.5,11,11,14,14,-28.0,-2028.41,50.06
21,140,1,0.5,2,2.0,1.5,15,18,10,4,-40.0,-1697.1,30.2
15,140,2,0.5,3,2.0,1.5,11,18,16,16,-48.0,-1273.52,79.17
19,150,1,0.5,3,2.0,1.5,14,18,16,12,-44.0,-1622.88,28.4
23,150,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1845.51,43.23
22,140,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1742.57,56.74
21,150,2,0.5,1,2.0,1.5,10,10,16,16,-34.0,-1740.4,66.72
25,130,2,0.5,1,2.0,1.5,12,12,12,12,-33.0,-2053.94,59.4
18,150,1,0.5,1,2.0,1.5,15,18,6,0,-32.0,-1318.0,44.27
21,150,2,0.5,2,2.0,1.5,12,13,16,16,-33.0,-1929.63,63.24
19,140,1,0.5,3,2.0,1.5,10,10,16,16,-41.0,-1329.65,31.84
20,150,1,0.5,1,2.0,1.5,13,13,16,16,-25.0,-1882.24,64.41
19,150,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1500.56,59.83
24,150,2,0.5,1,2.0,1.5,11,11,16,16,-30.0,-2151.99,41.6
16,140,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1543.47,45.54
17,150,1,0.5,1,2.0,1.5,15,18,6,0,-30.0,-1235.28,56.75
25,150,2,0.5,1,2.0,1.5,12,12,12,12,-31.0,-2180.58,49.43
25,150,1,0.5,2,2.0,1.5,11,11,8,8,-45.0,-1831.01,49.61
25,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2145.46,36.42
20,140,1,0.5,2,2.0,1.5,13,17,12,4,-44.0,-1484.87,24.8
24,150,1,0.5,1,2.0,1.5,10,11,16,16,-28.0,-2098.65,41.13
19,150,2,0.5,1,2.0,1.5,10,10,16,16,-36.0,-1549.71,68.48
17,150,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1701.26,40.67
19,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-1596.25,74.82
25,130,1,0.5,2,2.0,1.5,10,10,16,16,-34.0,-1920.7,39.86
18,150,1,0.5,3,2.0,1.5,10,10,16,16,-40.0,-1297.6,41.83
16,140,1,0.5,3,2.0,1.5,15,17,16,16,-46.0,-1345.9,34.67
19,150,2,0.5,1,2.0,1.5,10,10,12,12,-39.0,-1442.44,75.09
25,150,1,0.5,2,2.0,1.5,10,10,16,16,-31.0,-1993.44,32.65
21,150,1,0.5,3,2.0,1.5,15,17,8,4,-43.0,-1622.78,31.93
18,150,1,0.5,1,2.0,1.5,10,10,16,16,-28.0,-1478.57,86.97
22,150,2,0.5,2,2.0,1.5,10,10,16,16,-39.0,-1787.61,56.36
22,140,1,0.5,3,2.0,1.5,13,17,12,4,-43.0,-1575.91,31.91
25,140,2,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2095.23,37.9
25,140,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2082.14,39.86
16,140,2,0.5,3,2.0,1.5,15,18,16,16,-45.0,-1541.42,46.96
20,130,2,0.5,2,2.0,1.5,15,16,10,8,-47.0,-1617.69,63.62
19,150,1,0.5,2,2.0,1.5,15,16,16,16,-32.0,-1905.34,46.82
25,130,2,0.5,1,2.0,1.5,10,10,16,16,-31.0,-2042.78,43.07
16,150,1,0.5,3,2.0,1.5,12,12,16,16,-39.0,-1227.42,56.6
19,140,1,0.5,1,2.0,1.5,10,10,16,16,-29.0,-1555.36,76.78
22,150,2,0.5,2,2.0,1.5,15,17,8,8,-36.0,-2022.16,43.37
21,150,1,0.5,2,2.0,1.5,10,10,16,16,-36.0,-1650.49,46.74
23,150,1,0.5,1,2.0,1.5,11,11,16,16,-28.0,-2018.51,48.1
18,140,1,0.5,3,2.0,1.5,15,18,6,0,-36.0,-1493.93,31.43
21,150,1,0.5,3,2.0,1.5,14,18,10,2,-39.0,-1610.82,20.49
17,150,1,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1531.63,30.62
19,150,1,0.5,3,2.0,1.5,14,18,16,12,-44.0,-1622.88,28.4
21,150,2,0.5,2,2.0,1.5,10,11,16,16,-38.0,-1750.65,62.97
22,150,1,0.5,3,2.0,1.5,15,18,8,2,-37.0,-1666.48,25.8
21,150,1,0.5,2,2.0,1.5,13,13,16,16,-31.0,-1898.85,53.48
25,150,2,0.5,1,2.0,1.5,15,17,0,0,-32.0,-1816.53,56.45
19,140,1,0.5,1,2.0,1.5,14,14,16,16,-25.0,-1819.66,68.52
19,150,2,0.5,2,2.0,1.5,15,16,10,14,-38.0,-1819.43,66.13
18,140,2,0.5,1,2.0,1.5,11,17,4,16,-25.0,-1640.08,88.23
24,140,1,0.5,2,2.0,1.5,11,16,10,0,-41.0,-1626.17,27.87
17,140,2,0.5,1,2.0,1.5,11,18,0,16,-25.0,-1505.18,92.18
19,150,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1338.71,28.17
19,150,1,0.5,3,2.5,1.5,15,18,14,8,-39.0,-1502.11,44.48
25,150,1,0.5,1,2.5,1.5,10,10,16,16,-29.0,-2139.44,36.91
21,140,2,0.5,2,2.0,1.5,10,10,16,16,-42.0,-1644.09,58.16
16,150,1,0.5,3,2.0,1.5,15,18,16,16,-44.0,-1430.85,32.3
16,140,1,0.5,3,2.0,1.5,15,16,16,16,-45.0,-1316.82,39.92
16,150,1,0.5,3,2.0,1.5,12,14,16,16,-44.0,-1214.88,51.73
18,150,2,0.5,2,2.0,1.5,15,15,16,16,-35.0,-1772.86,66.84
15,140,2,0.5,3,2.0,1.5,15,18,16,16,-48.0,-1427.45,50.35
24,150,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1921.14,39.79
18,150,1,0.5,3,2.0,1.5,15,18,0,0,-35.0,-1507.83,40.95
20,140,1,0.5,1,2.0,1.5,10,17,16,8,-37.0,-1400.23,54.16
25,150,2,0.5,1,2.0,1.5,10,10,8,16,-29.0,-2035.56,48.45
16,130,1,0.5,3,2.0,1.5,15,17,16,16,-46.0,-1326.51,34.15
21,140,1,0.5,3,2.0,1.5,15,18,6,0,-37.0,-1631.86,17.8
19,150,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1500.56,59.83
20,140,1,0.5,3,2.0,1.5,13,17,16,8,-47.0,-1496.26,31.94
25,140,2,0.5,1,2.0,1.5,11,18,0,0,-32.0,-1516.57,89.25
15,140,1,0.5,3,2.0,1.5,15,17,16,16,-47.0,-1235.87,36.67
22,150,1,0.5,2,2.0,1.5,14,14,8,8,-45.0,-1694.95,47.52
15,150,1,0.5,3,2.0,1.5,15,18,16,16,-46.0,-1313.77,31.49
25,130,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2041.74,43.0
19,150,2,0.5,2,2.5,1.5,10,10,16,16,-39.0,-1432.9,61.9
24,140,2,0.5,1,2.0,1.5,10,10,16,16,-30.0,-1997.99,49.63
16,130,2,0.5,3,2.0,1.5,15,18,16,16,-47.0,-1484.65,49.53
16,150,2,0.5,1,2.0,1.5,15,18,0,16,-25.0,-1541.14,90.51
16,150,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1762.82,64.16
24,150,1,0.5,1,2.5,1.5,10,10,16,16,-27.0,-2034.61,45.4
17,150,2,0.5,1,2.0,1.5,15,18,0,16,-27.0,-1666.87,74.28
21,150,2,0.5,1,2.0,1.5,13,13,10,10,-41.0,-1681.62,77.06
22,150,1,0.5,2,2.0,1.5,12,16,16,8,-41.0,-1759.34,30.47
18,150,1,0.5,1,2.5,1.5,15,17,16,16,-25.0,-1910.02,56.24
21,150,2,0.5,1,2.0,1.5,12,14,16,16,-28.0,-2018.29,59.38
20,140,1,0.5,3,2.0,1.5,13,18,14,4,-43.0,-1494.55,20.06
18,150,2,0.5,2,2.0,1.5,15,16,16,16,-36.0,-1827.71,57.89
21,150,2,0.5,2,2.0,1.5,13,13,0,0,-45.0,-1688.97,59.43
21,150,2,0.5,2,2.0,1.5,15,15,8,8,-45.0,-1742.63,67.98
18,150,2,0.5,1,2.0,1.5,15,17,16,16,-30.0,-1902.91,46.89
24,150,1,0.5,1,2.0,1.5,10,10,16,16,-29.0,-2039.19,45.05
18,150,1,0.5,3,2.0,1.5,14,17,16,16,-41.0,-1607.43,43.83
21,140,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1442.74,19.19
19,140,1,0.5,3,2.0,1.5,14,18,16,10,-47.0,-1508.43,34.14
22,150,2,0.5,2,2.0,1.5,13,13,8,8,-45.0,-1765.4,72.32
20,150,2,0.5,2,2.0,1.5,15,18,2,0,-35.0,-1694.6,47.12
16,140,1,0.5,3,2.0,1.5,15,18,16,16,-45.0,-1380.77,31.22
19,150,1,0.5,3,2.0,1.5,15,18,14,8,-46.0,-1529.14,28.74
25,140,2,0.5,1,2.0,1.5,13,13,0,0,-44.0,-1808.32,73.12
19,150,2,0.5,2,2.0,1.5,15,16,16,16,-36.0,-1954.43,49.37
19,150,1,0.5,3,2.0,1.5,14,14,16,16,-39.0,-1575.24,48.97
21,140,1,0.5,3,2.0,1.5,12,18,16,8,-43.0,-1590.14,30.79
20,150,1,0.5,2,2.0,1.5,10,10,16,16,-35.0,-1588.38,52.98
23,150,2,0.5,1,2.0,1.5,10,10,16,16,-29.0,-1923.68,54.34
19,150,2,0.5,2,2.0,1.5,15,18,6,0,-35.0,-1652.71,38.04
19,140,1,0.5,3,2.0,1.5,11,11,16,16,-42.0,-1370.68,32.48
18,140,2,0.5,1,2.5,1.5,15,17,16,16,-26.0,-1895.07,56.72
18,150,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1493.81,64.83
22,150,1,0.5,3,2.0,1.5,10,10,16,16,-43.0,-1420.93,26.71
21,150,2,0.5,2,2.0,1.5,15,18,10,4,-33.0,-1851.1,40.31
18,150,2,0.5,2,2.5,1.5,11,11,16,16,-38.0,-1394.02,67.11
22,150,2,0.5,2,2.0,1.5,10,10,16,16,-39.0,-1787.61,56.36
25,150,1,0.5,1,2.0,1.5,15,15,0,0,-41.0,-1835.01,50.77
25,140,2,0.5,1,2.0,1.5,11,18,4,0,-33.0,-1515.67,87.08
19,150,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1338.71,28.17
19,150,1,0.5,2,2.0,1.5,10,10,16,16,-33.0,-1535.65,60.29
19,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-1596.25,74.82
21,150,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1685.25,58.86
19,150,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1500.56,59.83
16,130,1,0.5,3,2.0,1.5,15,18,16,16,-45.0,-1362.32,31.2
19,150,1,0.5,3,2.0,1.5,15,15,16,16,-39.0,-1671.93,47.7
17,150,1,0.5,3,2.0,1.5,11,11,16,16,-39.0,-1266.61,52.32
22,140,1,0.5,3,2.0,1.5,13,17,12,4,-43.0,-1575.91,31.91
17,150,1,0.5,3,2.0,1.5,14,18,16,12,-48.0,-1380.18,21.89
22,150,1,0.5,2,2.0,1.5,15,16,10,8,-41.0,-1855.97,42.02
21,150,1,0.5,2,2.0,1.5,12,16,6,4,-45.0,-1521.79,48.93
25,150,2,0.5,1,2.0,1.5,10,10,0,12,-41.0,-1856.33,81.17
21,150,2,0.5,2,2.0,1.5,13,13,8,8,-46.0,-1698.2,72.49
22,150,2,0.5,1,2.0,1.5,15,17,8,4,-32.0,-1829.37,46.4
25,150,1,0.5,2,2.0,1.5,10,10,16,16,-31.0,-1993.44,32.65
15,140,1,0.5,3,2.0,1.5,15,18,8,2,-40.0,-1284.0,72.6
22,150,2,0.5,2,2.0,1.5,10,10,2,2,-45.0,-1708.56,65.86
25,140,2,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2095.23,37.9
22,150,1,0.5,2,2.0,1.5,10,10,16,16,-35.0,-1753.83,42.91
17,150,1,0.5,3,2.0,1.5,15,17,16,16,-43.0,-1508.57,37.07
18,150,1,0.5,1,2.0,1.5,12,12,16,16,-25.0,-1625.4,80.25
18,150,1,0.5,3,2.0,1.5,15,17,16,16,-41.0,-1642.68,37.56
18,150,1,0.5,3,2.0,1.5,10,10,16,16,-40.0,-1297.6,41.83
21,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-1763.71,61.9
18,150,2,0.5,2,2.5,1.5,10,10,16,16,-39.0,-1355.75,64.59
16,150,1,0.5,3,2.0,1.5,13,13,16,16,-40.0,-1269.02,48.72
17,130,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1773.07,59.67
15,140,2,0.5,3,2.0,1.5,12,12,16,16,-47.0,-1220.14,47.7
16,140,1,0.5,3,2.0,1.5,15,17,16,16,-46.0,-1345.9,34.67
25,140,1,0.5,1,2.0,1.5,11,11,4,8,-43.0,-1769.62,69.59
25,140,1,0.5,1,2.0,1.5,11,11,0,14,-28.0,-1847.92,69.52
24,150,2,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2043.87,46.24
22,140,2,0.5,2,2.0,1.5,10,10,16,16,-41.0,-1742.57,56.74
18,150,2,0.5,1,2.0,1.5,11,11,8,8,-42.0,-1293.23,65.73
24,150,1,0.5,1,2.0,1.5,10,10,16,16,-29.0,-2039.19,45.05
18,150,1,0.5,3,2.0,1.5,14,18,16,8,-48.0,-1412.03,22.09
19,150,1,0.5,3,2.0,1.5,14,18,16,12,-44.0,-1622.88,28.4
16,130,1,0.5,2,2.0,1.5,15,18,12,16,-33.0,-1524.21,56.04
24,140,1,0.5,2,2.0,1.5,15,18,0,0,-34.0,-1772.44,45.53
22,140,1,0.5,2,2.0,1.5,10,10,16,16,-36.0,-1728.88,43.36
23,150,1,0.5,1,2.0,1.5,10,10,16,16,-28.0,-1924.89,51.85
20,150,2,0.5,2,2.0,1.5,10,10,16,16,-42.0,-1573.09,60.82
22,150,1,0.5,2,2.0,1.5,12,12,16,16,-31.0,-1904.26,47.01
16,140,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1543.47,45.54
21,140,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1442.74,19.19
25,150,2,0.5,1,2.0,1.5,12,12,12,12,-31.0,-2180.58,49.43
25,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2145.46,36.42
21,150,1,0.5,3,2.0,1.5,12,12,12,12,-45.0,-1476.67,26.11
21,150,1,0.5,2,2.0,1.5,15,16,10,8,-44.0,-1698.66,42.89
20,140,1,0.5,3,2.0,1.5,13,17,12,4,-45.0,-1484.95,22.84
21,150,1,0.5,3,2.0,1.5,14,18,12,4,-40.0,-1644.4,24.02
25,150,2,0.5,1,2.0,1.5,13,17,10,2,-29.0,-1811.94,47.21
15,150,1,0.5,3,2.0,1.5,15,18,16,16,-46.0,-1313.77,31.49
20,150,2,0.5,2,2.0,1.5,13,13,8,8,-46.0,-1621.39,71.5
19,150,2,0.5,2,2.0,1.5,15,18,14,8,-40.0,-1743.65,39.94
19,150,2,0.5,2,2.0,1.5,11,11,16,16,-41.0,-1550.09,63.38
22,150,1,0.5,1,2.5,1.5,10,11,16,16,-25.0,-1825.38,64.17
17,150,1,0.5,1,2.0,1.5,11,11,16,16,-25.0,-1451.69,90.71
19,150,1,0.5,2,2.0,1.5,15,18,14,8,-42.0,-1597.27,24.96
25,150,1,0.5,1,2.0,1.5,12,13,0,0,-44.0,-1778.08,65.4
20,150,2,0.5,2,2.0,1.5,12,14,16,16,-34.0,-1869.45,71.64
25,150,2,0.5,1,2.0,1.5,10,12,16,12,-31.0,-2120.58,43.44
24,150,1,0.5,1,2.0,1.5,11,11,0,0,-44.0,-1683.92,70.66
21,150,1,0.5,2,2.0,1.5,13,13,16,16,-31.0,-1898.85,53.48
19,150,2,0.5,1,2.0,1.5,12,13,0,0,-44.0,-1359.63,56.01
22,150,2,0.5,2,2.0,1.5,15,15,0,0,-42.0,-1803.57,57.82
19,150,2,0.5,2,2.0,1.5,15,16,16,16,-36.0,-1954.43,49.37
15,140,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1585.11,70.87
22,150,2,0.5,1,2.0,1.5,10,10,16,16,-29.0,-1851.29,60.52
22,150,1,0.5,1,2.5,1.5,10,10,16,16,-25.0,-1789.21,61.64
25,140,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1965.41,37.97
25,140,2,0.5,1,2.0,1.5,15,18,0,0,-27.0,-1736.26,60.35
21,150,1,0.5,1,2.5,1.5,10,10,16,16,-25.0,-1667.02,72.09
22,150,1,0.5,3,2.0,1.5,15,17,8,8,-40.0,-1743.04,36.86
18,150,2,0.5,2,2.0,1.5,15,17,16,16,-37.0,-1858.82,42.23
20,150,1,0.5,3,2.0,1.5,10,10,16,16,-42.0,-1377.4,23.42
18,150,1,0.5,3,2.0,1.5,15,15,12,12,-48.0,-1391.32,27.5
18,150,2,0.5,1,2.5,1.5,10,10,16,16,-34.0,-1404.69,91.16
24,150,1,0.5,2,2.0,1.5,14,14,0,0,-43.0,-1801.12,47.18
22,140,1,0.5,3,2.0,1.5,10,10,16,16,-43.0,-1473.75,24.38
21,150,1,0.5,1,2.0,1.5,12,12,16,16,-26.0,-1906.27,58.26
23,150,2,0.5,1,2.0,1.5,10,10,16,16,-29.0,-1923.68,54.34
15,140,1,0.5,3,2.0,1.5,15,17,16,16,-47.0,-1235.87,36.67
16,150,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1762.82,64.16
19,150,2,0.5,1,2.0,1.5,10,10,16,16,-36.0,-1549.71,68.48
20,140,1,0.5,2,2.0,1.5,15,17,8,4,-43.0,-1552.15,30.82
19,150,1,0.5,3,2.0,1.5,15,16,16,16,-39.0,-1737.95,42.99
16,150,1,0.5,1,2.0,1.5,14,18,16,16,-25.0,-1718.17,70.43
16,130,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1666.4,66.42
20,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-1663.67,69.3
19,150,1,0.5,3,2.0,1.5,15,18,16,12,-44.0,-1662.58,28.14
21,150,1,0.5,2,2.0,1.5,10,10,16,16,-36.0,-1650.49,46.74
24,150,1,0.5,1,2.5,1.5,10,10,16,16,-27.0,-2034.61,45.4
25,150,1,0.5,1,2.0,1.5,11,18,0,0,-31.0,-1527.69,88.09
18,150,1,0.5,3,2.0,1.5,10,11,16,16,-41.0,-1291.18,40.05
17,140,1,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1528.98,30.1
21,150,2,0.5,1,2.0,1.5,10,10,16,16,-34.0,-1740.4,66.72
19,150,1,0.5,3,2.5,1.5,10,10,16,16,-41.0,-1279.84,48.99
25,140,2,0.5,1,2.0,1.5,11,11,14,14,-31.0,-2110.99,47.7
22,150,2,0.5,2,2.0,1.5,12,16,16,8,-37.0,-1878.87,45.41
19,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-1596.25,74.82
24,150,1,0.5,2,2.0,1.5,10,10,16,16,-32.0,-1921.14,39.79
19,150,1,0.5,2,2.0,1.5,10,10,16,16,-33.0,-1535.65,60.29
25,150,1,0.5,1,2.5,1.5,10,10,14,16,-28.0,-2126.74,37.64
21,150,1,0.5,3,2.0,1.5,15,18,10,4,-40.0,-1682.39,26.38
19,150,1,0.5,1,2.5,1.5,10,10,16,16,-29.0,-1507.47,90.7
18,150,1,0.5,2,2.0,1.5,15,16,16,16,-32.0,-1754.04,56.81
22,150,1,0.5,1,2.0,1.5,10,10,16,16,-28.0,-1846.95,53.83
19,150,2,0.5,1,2.0,1.5,14,18,8,0,-34.0,-1469.87,44.06
21,150,2,0.5,2,2.0,1.5,12,13,16,16,-33.0,-1929.63,63.24
25,150,1,0.5,1,2.0,1.5,10,10,16,16,-30.0,-2145.46,36.42
20,140,2,0.5,2,2.0,1.5,10,10,16,16,-42.0,-1549.4,60.36
22,150,1,0.5,3,2.0,1.5,10,10,16,16,-43.0,-1420.93,26.71
