X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
16,140,2,0.5,3,2.0,1.5,14,17,16,16,-48.0,-1463.1,58.73
16,140,2,0.5,1,2.0,1.5,15,18,16,16,-31.0,-1640.32,54.65
16,100,1,0.5,3,2.5,1.5,15,18,16,16,-40.0,-1207.89,61.38
17,140,3,0.5,2,2.5,1.5,12,18,16,16,-32.0,-1631.2,68.57
15,150,2,0.5,2,2.0,1.5,15,16,16,16,-43.0,-1381.6,56.05
17,130,2,0.5,3,2.0,1.5,12,18,16,16,-45.0,-1446.54,64.46
17,100,1,0.5,1,2.5,1.5,15,18,16,16,-25.0,-1583.81,71.79
16,150,3,0.5,2,2.0,1.5,12,18,16,16,-39.0,-1577.73,55.1
16,100,2,0.5,3,2.0,1.5,15,16,16,16,-48.0,-1402.32,69.89
16,140,4,0.5,1,2.5,1.5,15,17,16,16,-28.0,-1639.83,67.45
21,120,1,0.5,2,2.0,1.5,12,17,16,8,-45.0,-1480.86,34.1
16,140,1,0.5,3,2.0,1.5,15,16,16,16,-45.0,-1316.82,39.92
22,140,1,0.5,3,2.0,1.5,14,16,4,0,-40.0,-1614.73,27.46
16,140,2,0.5,3,2.0,1.5,15,18,16,16,-45.0,-1541.42,46.96
17,150,1,0.5,3,2.0,1.5,10,16,16,16,-44.0,-1246.76,68.09
24,140,1,0.5,2,2.0,1.5,15,17,4,0,-38.0,-1786.3,35.52
23,100,1,0.5,2,2.0,1.5,11,17,16,6,-45.0,-1486.81,31.93
15,130,1,0.5,2,2.0,1.5,15,18,16,16,-31.0,-1464.67,53.66
16,130,1,0.5,3,2.0,1.5,15,18,16,16,-45.0,-1362.32,31.2
22,140,2,0.5,2,2.0,1.5,12,13,8,10,-44.0,-1747.88,79.35
15,120,1,0.5,2,2.0,1.5,15,18,16,16,-31.0,-1432.79,54.02
16,120,2,0.5,2,2.0,1.5,15,16,16,16,-45.0,-1368.33,58.03
16,140,2,0.5,1,2.5,1.5,15,16,16,16,-25.0,-1589.3,82.75
22,140,1,0.5,1,2.5,1.5,14,17,6,0,-36.0,-1430.95,55.74
21,150,1,0.5,2,2.0,1.5,13,17,8,0,-39.0,-1569.79,26.57
17,150,1,0.5,3,2.0,1.5,14,17,16,16,-43.0,-1477.67,44.08
22,150,3,0.5,1,2.0,1.5,12,13,16,14,-29.0,-2053.34,60.72
16,130,2,0.5,2,2.5,1.5,14,17,16,16,-36.0,-1429.6,64.43
15,120,1,0.5,3,2.0,1.5,12,18,12,8,-48.0,-1080.0,41.93
16,140,3,0.5,1,2.5,1.5,15,17,16,16,-29.0,-1618.01,67.02
22,150,2,0.5,2,2.0,1.5,12,13,16,16,-32.0,-2046.68,53.74
15,150,1,0.5,3,2.0,1.5,15,18,16,16,-46.0,-1313.77,31.49
17,150,1,0.5,2,2.0,1.5,15,17,16,16,-34.0,-1673.74,49.21
20,150,1,0.5,3,2.0,1.5,12,14,16,16,-38.0,-1636.81,54.33
17,150,1,0.5,3,2.0,1.5,13,17,16,16,-43.0,-1433.7,50.36
21,150,2,0.5,1,2.0,1.5,15,17,6,2,-38.0,-1666.66,47.26
17,140,2,0.5,3,2.0,1.5,10,17,16,2,-42.0,-1320.61,27.26
15,130,2,0.5,3,2.0,1.5,15,17,16,16,-48.0,-1420.7,60.85
21,100,1,0.5,3,2.0,1.5,10,12,16,16,-44.0,-1371.31,31.04
16,150,4,0.5,1,2.5,1.5,15,18,16,16,-29.0,-1735.29,63.32
16,140,4,0.5,1,2.0,1.5,15,18,16,16,-34.0,-1699.38,51.54
15,100,1,0.5,2,2.0,1.5,15,18,16,16,-30.0,-1389.81,55.91
17,150,2,0.5,3,2.0,1.5,15,18,16,16,-40.0,-1675.24,40.6
16,100,2,0.5,2,2.0,1.5,15,17,16,16,-46.0,-1332.44,52.0
15,130,2,0.5,3,2.0,1.5,15,18,16,16,-48.0,-1421.97,54.45
17,150,2,0.5,2,2.0,1.5,14,16,16,16,-38.0,-1644.46,63.94
16,150,2,0.5,1,2.0,1.5,15,18,16,16,-30.0,-1702.63,55.07
18,130,1,0.5,3,2.0,1.5,15,17,16,16,-43.0,-1529.74,39.88
17,150,1,0.5,3,2.5,1.5,15,17,16,16,-36.0,-1540.2,55.04
22,150,3,0.5,1,2.0,1.5,12,13,10,8,-42.0,-1740.26,73.48
17,130,2,0.5,3,2.0,1.5,14,18,16,16,-44.0,-1544.23,53.74
17,120,2,0.5,2,2.0,1.5,15,17,16,16,-42.0,-1542.49,54.84
18,120,2,0.5,2,2.0,1.5,15,17,16,16,-40.0,-1680.75,53.78
22,130,2,0.5,2,2.0,1.5,12,13,8,10,-45.0,-1719.38,78.82
15,140,2,0.5,1,2.0,1.5,15,18,16,16,-29.0,-1539.38,63.43
16,130,2,0.5,1,2.0,1.5,15,18,16,16,-31.0,-1598.74,55.48
22,150,1,0.5,3,2.0,1.5,15,18,6,0,-35.0,-1619.31,24.46
22,140,1,0.5,3,2.0,1.5,10,11,16,14,-44.0,-1498.37,18.14
16,120,1,0.5,3,2.0,1.5,15,18,16,16,-46.0,-1309.31,29.73
22,150,2,0.5,2,2.0,1.5,12,13,12,14,-33.0,-1951.31,73.09
16,150,1,0.5,3,2.0,1.5,15,17,16,16,-44.0,-1393.98,38.47
17,150,1,0.5,1,2.0,1.5,15,18,6,0,-30.0,-1235.28,56.75
22,140,1,0.5,3,2.5,1.5,10,17,14,0,-37.0,-1238.66,52.09
16,150,2,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1571.16,44.58
16,140,2,0.5,1,2.0,1.5,15,17,16,16,-28.0,-1620.2,65.64
16,140,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1711.8,65.51
17,140,1,0.5,1,2.0,1.5,14,18,16,16,-25.0,-1772.38,64.0
20,140,2,0.5,1,2.0,1.5,12,13,10,8,-44.0,-1476.17,73.83
21,150,1,0.5,1,2.0,1.5,12,13,12,14,-25.0,-1845.66,64.23
15,100,4,0.5,1,2.0,1.5,15,18,16,16,-38.0,-1381.68,52.66
22,150,2,0.5,2,2.0,1.5,12,13,2,0,-45.0,-1722.91,64.99
17,100,1,0.5,3,2.0,1.5,10,12,16,14,-41.0,-1106.53,41.36
16,110,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1583.35,67.09
17,130,1,0.5,3,2.0,1.5,10,17,14,0,-40.0,-1163.53,71.46
17,150,3,0.5,1,2.0,1.5,15,18,16,16,-34.0,-1833.65,41.81
17,140,2,0.5,1,2.0,1.5,15,18,16,16,-31.0,-1762.37,47.23
16,140,1,0.5,1,2.5,1.5,15,18,16,16,-25.0,-1671.82,74.26
21,140,1,0.5,3,2.0,1.5,10,13,12,8,-47.0,-1434.43,26.97
17,100,1,0.5,1,2.0,1.5,15,18,16,14,-25.0,-1581.1,62.34
17,120,2,0.5,2,2.5,1.5,15,18,16,16,-36.0,-1573.53,48.53
16,140,1,0.5,3,2.0,1.5,10,16,16,16,-47.0,-1097.55,68.36
17,150,1,0.5,3,2.5,1.5,15,18,14,16,-35.0,-1592.97,57.02
23,140,2,0.5,1,2.0,1.5,12,18,16,4,-29.0,-1732.94,49.66
15,140,1,0.5,3,2.0,1.5,10,18,16,16,-48.0,-1025.56,71.2
17,120,2,0.5,1,2.0,1.5,15,16,16,16,-27.0,-1616.64,73.95
22,140,3,0.5,1,2.0,1.5,14,17,6,0,-38.0,-1595.37,52.72
24,120,1,0.5,1,2.0,1.5,12,13,10,8,-42.0,-1670.33,59.86
22,140,1,0.5,3,2.0,1.5,15,17,6,2,-40.0,-1651.82,29.01
17,140,4,0.5,1,2.0,1.5,15,18,16,16,-33.0,-1810.93,47.94
16,100,1,0.5,1,2.5,1.5,15,18,16,16,-25.0,-1478.79,79.31
21,150,1,0.5,3,2.0,1.5,12,14,12,16,-34.0,-1708.73,63.67
16,140,2,0.5,1,2.0,1.5,12,18,16,16,-31.0,-1504.08,78.07
24,140,2,0.5,1,2.0,1.5,12,15,12,6,-37.0,-1869.91,51.61
16,140,2,0.5,2,2.0,1.5,12,18,16,12,-48.0,-1306.81,48.32
22,140,1,0.5,3,2.0,1.5,10,16,12,0,-41.0,-1444.06,22.02
22,150,2,0.5,1,2.0,1.5,12,13,16,16,-29.0,-2064.75,53.91
17,140,1,0.5,3,2.0,1.5,14,17,16,16,-44.0,-1433.23,40.93
21,120,1,0.5,3,2.0,1.5,10,17,16,8,-48.0,-1365.94,32.28
15,130,2,0.5,1,2.0,1.5,15,18,16,16,-29.0,-1505.51,64.37
15,120,1,0.5,3,2.0,1.5,15,16,16,16,-46.0,-1171.01,41.97
21,140,1,0.5,3,2.0,1.5,10,12,12,16,-41.0,-1490.91,43.37
21,150,1,0.5,3,2.0,1.5,15,18,6,0,-36.0,-1645.52,18.5
21,150,1,0.5,3,2.0,1.5,12,13,10,8,-46.0,-1500.81,28.34
17,130,2,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1602.18,49.15
17,120,2,0.5,3,2.0,1.5,10,17,16,16,-48.0,-1310.49,83.77
17,140,1,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1528.98,30.1
20,140,1,0.5,3,2.0,1.5,15,16,2,0,-41.0,-1573.62,36.52
16,150,2,0.5,1,2.0,1.5,15,18,16,16,-30.0,-1702.63,55.07
17,120,2,0.5,3,2.0,1.5,15,18,10,4,-44.0,-1491.13,44.5
22,100,1,0.5,3,2.0,1.5,15,17,4,0,-38.0,-1578.41,33.42
24,150,1,0.5,2,2.0,1.5,12,17,8,2,-39.0,-1735.95,43.73
21,150,1,0.5,3,2.0,1.5,15,18,14,8,-40.0,-1774.17,28.65
22,140,1,0.5,2,2.0,1.5,12,18,12,0,-37.0,-1556.34,32.32
18,120,1,0.5,3,2.0,1.5,15,17,16,16,-44.0,-1507.08,38.49
17,150,3,0.5,2,2.5,1.5,15,18,16,16,-32.0,-1814.56,47.53
17,130,2,0.5,1,2.0,1.5,15,18,16,16,-32.0,-1707.81,48.2
16,140,2,0.5,2,2.0,1.5,15,17,16,16,-41.0,-1522.62,50.59
22,140,1,0.5,3,2.0,1.5,10,11,16,16,-41.0,-1523.49,24.49
22,100,1,0.5,3,2.0,1.5,14,17,6,0,-39.0,-1535.66,27.74
16,140,2,0.5,1,2.0,1.5,15,18,16,16,-31.0,-1640.32,54.65
17,130,2,0.5,3,2.0,1.5,12,17,16,16,-46.0,-1448.04,76.18
16,150,1,0.5,3,2.0,1.5,14,17,16,16,-46.0,-1329.99,42.46
15,150,1,0.5,3,2.0,1.5,15,18,8,2,-40.0,-1312.94,69.78
22,150,1,0.5,1,2.0,1.5,12,13,16,16,-27.0,-2089.23,49.42
19,140,2,0.5,1,2.0,1.5,12,13,16,16,-26.0,-1695.36,79.13
22,100,2,0.5,2,2.0,1.5,10,18,16,0,-37.0,-1414.38,25.27
17,130,2,0.5,2,2.0,1.5,15,18,16,16,-41.0,-1625.9,40.55
21,120,1,0.5,2,2.0,1.5,15,18,14,8,-42.0,-1670.8,36.48
21,100,1,0.5,3,2.0,1.5,10,12,16,16,-44.0,-1371.31,31.04
22,140,1,0.5,3,2.0,1.5,15,17,8,4,-42.0,-1641.61,36.65
16,150,3,0.5,1,2.0,1.5,12,13,16,16,-38.0,-1358.87,72.77
17,140,1,0.5,2,2.0,1.5,15,18,16,16,-36.0,-1634.06,40.44
21,140,2,0.5,1,2.0,1.5,12,13,16,16,-28.0,-1906.7,62.83
17,150,1,0.5,3,2.0,1.5,14,17,16,16,-43.0,-1477.67,44.08
17,130,2,0.5,3,2.0,1.5,15,18,14,8,-48.0,-1446.09,43.39
22,150,1,0.5,2,2.0,1.5,15,17,12,8,-40.0,-1911.1,31.94
15,150,1,0.5,3,2.0,1.5,15,18,16,16,-46.0,-1313.77,31.49
22,150,2,0.5,2,2.0,1.5,12,13,16,16,-32.0,-2046.68,53.74
22,140,1,0.5,1,2.0,1.5,10,17,14,0,-39.0,-1376.11,34.39
16,120,2,0.5,1,2.0,1.5,15,18,16,16,-31.0,-1560.69,56.45
15,140,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1585.11,70.87
17,130,2,0.5,3,2.0,1.5,15,16,4,2,-44.0,-1508.04,56.15
17,100,2,0.5,3,2.5,1.5,15,18,16,16,-42.0,-1378.13,40.8
23,150,1,0.5,1,2.0,1.5,11,12,16,16,-28.0,-2115.07,41.74
16,140,1,0.5,1,2.0,1.5,12,18,16,16,-25.0,-1576.3,86.28
22,140,1,0.5,3,2.0,1.5,12,16,8,0,-41.0,-1528.59,19.33
22,120,1,0.5,3,2.0,1.5,15,18,10,4,-41.0,-1664.72,35.35
22,140,1,0.5,3,2.0,1.5,14,17,8,8,-42.0,-1685.62,46.13
17,130,1,0.5,3,2.0,1.5,15,18,16,16,-44.0,-1464.02,30.47
21,140,2,0.5,2,2.0,1.5,10,12,16,16,-36.0,-1752.07,70.03
15,150,1,0.5,3,2.0,1.5,14,16,16,16,-47.0,-1207.61,46.43
22,100,1,0.5,2,2.0,1.5,12,13,8,10,-44.0,-1459.39,57.84
21,150,1,0.5,2,2.0,1.5,15,18,14,8,-39.0,-1858.83,30.33
22,150,2,0.5,2,2.0,1.5,12,13,16,16,-32.0,-2046.68,53.74
22,140,1,0.5,3,2.0,1.5,12,18,12,0,-37.0,-1512.93,17.76
17,100,2,0.5,3,2.0,1.5,15,18,16,16,-48.0,-1458.85,57.46
21,110,1,0.5,3,2.0,1.5,15,18,14,8,-46.0,-1572.2,44.79
17,150,1,0.5,3,2.0,1.5,15,18,12,16,-42.0,-1522.27,39.3
15,120,2,0.5,1,2.0,1.5,15,18,16,16,-28.0,-1480.15,64.81
16,150,1,0.5,2,2.0,1.5,15,17,16,16,-31.0,-1590.39,58.97
17,140,1,0.5,3,2.0,1.5,15,17,12,8,-48.0,-1353.78,29.07
17,140,4,0.5,1,2.0,1.5,15,17,16,14,-33.0,-1717.23,48.01
17,140,2,0.5,1,2.0,1.5,15,18,16,16,-31.0,-1762.37,47.23
23,150,2,0.5,1,2.0,1.5,11,12,16,16,-29.0,-2119.35,46.52
16,140,2,0.5,1,2.5,1.5,15,18,8,2,-29.0,-1190.15,62.78
17,100,2,0.5,2,2.0,1.5,12,13,8,10,-47.0,-1181.89,65.77
21,140,2,0.5,2,2.0,1.5,10,17,12,6,-43.0,-1533.38,59.81
21,100,1,0.5,3,2.0,1.5,12,17,14,4,-45.0,-1392.87,26.17
17,150,1,0.5,3,2.0,1.5,14,17,16,16,-43.0,-1477.67,44.08
18,150,2,0.5,2,2.0,1.5,15,17,16,16,-37.0,-1858.82,42.23
16,140,1,0.5,1,2.5,1.5,15,18,16,16,-25.0,-1671.82,74.26
15,150,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1619.64,69.65
16,150,2,0.5,2,2.0,1.5,15,18,14,16,-40.0,-1609.55,42.0
22,150,1,0.5,1,2.0,1.5,15,17,4,0,-36.0,-1640.7,40.25
21,120,1,0.5,3,2.0,1.5,10,17,16,4,-45.0,-1368.43,23.84
18,120,1,0.5,3,2.0,1.5,10,12,16,16,-42.0,-1230.19,43.87
15,130,1,0.5,3,2.0,1.5,15,18,16,16,-47.0,-1234.2,31.48
15,120,1,0.5,2,2.0,1.5,12,18,16,16,-32.0,-1297.63,78.92
21,150,1,0.5,1,2.0,1.5,15,18,6,0,-34.0,-1583.64,40.81
19,140,2,0.5,2,2.0,1.5,15,16,16,16,-36.0,-1904.9,55.07
21,120,1,0.5,3,2.0,1.5,10,16,12,0,-42.0,-1377.34,30.18
17,140,1,0.5,2,2.0,1.5,15,18,16,16,-36.0,-1634.06,40.44
16,150,2,0.5,2,2.0,1.5,15,18,16,16,-40.0,-1621.56,37.36
15,150,1,0.5,1,2.0,1.5,11,18,16,16,-25.0,-1447.58,97.9
16,150,1,0.5,3,2.0,1.5,15,16,16,14,-48.0,-1295.96,29.63
22,140,1,0.5,3,2.0,1.5,12,17,16,8,-42.0,-1640.07,29.67
17,120,3,0.5,2,2.0,1.5,15,18,16,16,-40.0,-1663.33,35.06
17,130,2,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1602.18,49.15
24,140,2,0.5,1,2.0,1.5,12,13,10,8,-42.0,-1859.74,66.03
22,140,1,0.5,3,2.0,1.5,15,16,2,0,-40.0,-1648.9,31.65
16,120,2,0.5,2,2.0,1.5,15,18,16,16,-43.0,-1457.11,43.99
15,100,2,0.5,3,2.0,1.5,15,18,16,16,-48.0,-1380.1,63.55
17,120,1,0.5,3,2.0,1.5,15,18,16,16,-45.0,-1407.93,30.33
17,120,1,0.5,2,2.0,1.5,15,18,16,16,-36.0,-1551.24,42.19
22,140,2,0.5,2,2.0,1.5,10,11,16,16,-38.0,-1819.06,59.74
21,140,1,0.5,1,2.0,1.5,12,13,10,8,-40.0,-1527.39,61.73
16,150,2,0.5,1,2.0,1.5,15,18,6,0,-31.0,-1366.69,38.85
21,150,1,0.5,3,2.0,1.5,12,17,16,8,-43.0,-1570.05,29.11
21,140,1,0.5,3,2.0,1.5,15,17,4,0,-39.0,-1628.3,27.61
24,150,2,0.5,1,2.0,1.5,12,13,10,8,-40.0,-1909.5,66.51
22,140,2,0.5,2,2.0,1.5,12,13,8,10,-44.0,-1747.88,79.35
21,150,2,0.5,2,2.0,1.5,10,17,14,0,-39.0,-1499.0,32.28
16,100,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1534.55,68.34
17,150,1,0.5,1,2.0,1.5,15,16,16,16,-25.0,-1773.38,68.82
22,140,1,0.5,2,2.0,1.5,12,13,16,16,-32.0,-1904.96,46.47
16,140,2,0.5,1,2.0,1.5,15,18,16,16,-31.0,-1640.32,54.65
17,150,2,0.5,1,2.0,1.5,15,17,16,16,-29.0,-1793.83,56.95
22,140,1,0.5,1,2.0,1.5,10,17,14,0,-39.0,-1376.11,34.39
23,120,1,0.5,2,2.0,1.5,15,16,10,8,-43.0,-1784.31,45.39
17,150,2,0.5,1,2.0,1.5,11,12,16,16,-32.0,-1463.67,78.15
21,150,1,0.5,1,2.0,1.5,11,12,10,8,-41.0,-1512.84,64.66
17,150,1,0.5,3,2.0,1.5,14,18,16,16,-43.0,-1498.37,37.84
18,120,1,0.5,3,2.0,1.5,13,17,16,10,-48.0,-1315.81,22.95
17,130,1,0.5,3,2.0,1.5,15,18,16,16,-44.0,-1464.02,30.47
15,140,1,0.5,2,2.0,1.5,15,18,16,16,-32.0,-1469.76,52.79
15,140,1,0.5,3,2.0,1.5,14,17,6,0,-39.0,-1243.62,83.69
21,140,2,0.5,1,2.0,1.5,15,18,6,0,-34.0,-1586.8,48.75
17,150,1,0.5,1,2.0,1.5,11,18,16,16,-25.0,-1681.89,78.33
21,150,1,0.5,3,2.0,1.5,12,13,10,8,-46.0,-1500.81,28.34
16,150,2,0.5,1,2.5,1.5,12,18,16,16,-26.0,-1596.51,86.21
21,140,1,0.5,3,2.0,1.5,14,17,6,0,-39.0,-1589.8,21.92
17,140,2,0.5,2,2.0,1.5,15,17,16,16,-39.0,-1683.89,50.66
21,120,1,0.5,2,2.0,1.5,12,18,16,8,-43.0,-1526.88,31.87
22,150,2,0.5,2,2.0,1.5,12,13,16,16,-32.0,-2046.68,53.74
16,140,2,0.5,1,2.5,1.5,15,17,16,16,-26.0,-1625.83,73.12
16,120,2,0.5,2,2.0,1.5,12,13,16,16,-40.0,-1298.28,62.12
17,140,2,0.5,2,2.0,1.5,15,18,16,16,-39.0,-1698.48,37.61
15,110,1,0.5,3,2.0,1.5,15,18,16,16,-47.0,-1185.46,30.52
15,120,1,0.5,3,2.0,1.5,15,16,16,16,-46.0,-1171.01,41.97
16,140,1,0.5,3,2.0,1.5,15,16,2,4,-48.0,-1225.36,67.47
17,100,2,0.5,1,2.5,1.5,15,18,16,16,-28.0,-1562.38,63.92
22,140,2,0.5,2,2.0,1.5,12,13,16,16,-33.0,-1994.38,56.36
21,120,1,0.5,3,2.0,1.5,10,17,14,0,-40.0,-1373.96,22.95
17,130,2,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1602.18,49.15
20,100,1,0.5,3,2.0,1.5,15,18,14,8,-48.0,-1430.58,45.57
15,120,1,0.5,1,2.0,1.5,12,13,16,16,-25.0,-1278.06,100.93
17,100,2,0.5,1,2.0,1.5,15,18,16,16,-33.0,-1545.54,51.29
15,100,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1428.58,73.4
17,120,2,0.5,2,2.0,1.5,15,17,16,16,-42.0,-1542.49,54.84
23,150,1,0.5,2,2.0,1.5,15,18,6,0,-35.0,-1759.3,42.38
23,140,2,0.5,1,2.0,1.5,15,16,10,8,-34.0,-2038.07,45.7
18,150,1,0.5,2,2.0,1.5,12,17,16,16,-34.0,-1648.11,59.74
16,120,2,0.5,3,2.0,1.5,15,18,16,16,-48.0,-1454.74,52.25
15,100,1,0.5,3,2.0,1.5,15,17,16,16,-47.0,-1126.98,36.31
21,150,2,0.5,1,2.0,1.5,11,12,16,14,-29.0,-1810.41,68.6
22,120,1,0.5,3,2.0,1.5,12,18,16,4,-42.0,-1534.1,24.87
16,110,1,0.5,3,2.0,1.5,15,17,16,16,-47.0,-1231.37,33.6
17,140,4,0.5,1,2.0,1.5,15,17,16,16,-33.0,-1779.37,51.18
18,150,1,0.5,3,2.0,1.5,14,17,16,16,-41.0,-1607.43,43.83
17,150,1,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1531.63,30.62
17,150,1,0.5,1,2.0,1.5,15,17,16,16,-25.0,-1823.26,62.65
17,130,1,0.5,2,2.0,1.5,15,18,16,16,-36.0,-1588.78,40.97
22,140,1,0.5,1,2.0,1.5,10,17,14,0,-39.0,-1376.11,34.39
15,100,2,0.5,1,2.5,1.5,15,18,16,16,-25.0,-1391.09,76.14
17,140,1,0.5,1,2.0,1.5,15,18,6,12,-25.0,-1598.2,74.42
21,120,1,0.5,2,2.0,1.5,15,17,12,8,-44.0,-1607.43,41.12
22,140,2,0.5,2,2.0,1.5,12,13,8,10,-44.0,-1747.88,79.35
16,100,2,0.5,3,2.0,1.5,15,18,16,16,-48.0,-1425.55,59.26
22,150,1,0.5,3,2.0,1.5,15,16,4,2,-42.0,-1584.95,33.09
22,140,1,0.5,3,2.0,1.5,10,16,12,0,-41.0,-1444.06,22.02
22,140,1,0.5,3,2.0,1.5,13,17,16,8,-42.0,-1669.71,30.82
17,140,1,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1528.98,30.1
21,150,2,0.5,2,2.0,1.5,12,13,16,16,-33.0,-1929.63,63.24
17,150,1,0.5,1,2.5,1.5,15,18,16,16,-25.0,-1855.09,62.5
16,150,3,0.5,2,2.0,1.5,15,18,16,16,-38.0,-1705.68,35.31
17,150,1,0.5,3,2.0,1.5,15,17,16,16,-43.0,-1508.57,37.07
15,110,1,0.5,3,2.0,1.5,15,16,6,4,-48.0,-1109.78,89.58
22,140,2,0.5,2,2.0,1.5,12,13,10,12,-42.0,-1791.85,76.9
15,110,2,0.5,1,2.0,1.5,15,18,16,16,-28.0,-1435.57,65.27
22,140,2,0.5,2,2.0,1.5,12,13,16,16,-33.0,-1994.38,56.36
21,130,2,0.5,2,2.0,1.5,15,17,4,0,-38.0,-1729.4,49.48
23,150,1,0.5,2,2.0,1.5,11,13,12,8,-45.0,-1689.24,41.76
22,120,1,0.5,3,2.0,1.5,12,14,12,8,-47.0,-1507.94,36.43
16,140,1,0.5,3,2.0,1.5,10,17,14,0,-40.0,-1142.05,84.01
21,150,1,0.5,3,2.0,1.5,12,13,16,16,-35.0,-1684.09,49.75
17,100,3,0.5,2,2.0,1.5,15,18,16,16,-42.0,-1569.91,36.39
21,140,1,0.5,1,2.0,1.5,11,12,2,0,-44.0,-1305.4,60.74
15,150,1,0.5,1,2.0,1.5,15,16,16,16,-25.0,-1568.17,75.07
22,150,1,0.5,2,2.0,1.5,15,17,12,8,-40.0,-1911.1,31.94
16,140,2,0.5,1,2.0,1.5,15,17,16,16,-28.0,-1620.2,65.64
17,130,2,0.5,3,2.0,1.5,15,18,16,16,-43.0,-1602.18,49.15
16,100,4,0.5,1,2.0,1.5,15,18,16,16,-37.0,-1493.44,49.17
22,120,1,0.5,2,2.0,1.5,12,14,12,8,-45.0,-1549.38,43.18
22,120,2,0.5,1,2.0,1.5,12,13,16,16,-30.0,-1888.96,58.07
16,140,2,0.5,1,2.0,1.5,12,13,16,16,-29.0,-1417.24,83.62
22,140,1,0.5,3,2.0,1.5,12,18,14,4,-40.0,-1589.15,23.38
16,100,2,0.5,1,2.0,1.5,15,17,4,0,-31.0,-1208.32,42.5
21,140,2,0.5,2,2.0,1.5,12,13,16,16,-34.0,-1899.49,64.53
18,120,1,0.5,3,2.0,1.5,15,17,6,2,-42.0,-1405.74,39.27
21,120,1,0.5,3,2.0,1.5,12,13,10,8,-47.0,-1437.06,29.78
15,150,1,0.5,3,2.0,1.5,15,18,16,16,-46.0,-1313.77,31.49
16,150,1,0.5,3,2.5,1.5,15,18,16,16,-37.0,-1432.69,61.32
16,150,2,0.5,3,2.0,1.5,15,18,16,14,-47.0,-1482.49,40.74
17,150,4,0.5,1,2.0,1.5,15,18,16,16,-32.0,-1878.27,47.86
16,150,1,0.5,3,2.0,1.5,15,18,16,16,-44.0,-1430.85,32.3
22,140,1,0.5,2,2.0,1.5,12,16,8,0,-41.0,-1567.12,29.35
17,150,1,0.5,1,2.0,1.5,15,16,6,4,-41.0,-1147.3,39.54
21,100,1,0.5,3,2.0,1.5,10,12,16,16,-44.0,-1371.31,31.04
15,140,1,0.5,1,2.0,1.5,14,17,6,0,-29.0,-929.2,106.59
21,120,1,0.5,2,2.0,1.5,12,18,16,8,-43.0,-1526.88,31.87
22,140,2,0.5,1,2.0,1.5,12,13,16,16,-29.0,-2025.39,55.53
17,140,1,0.5,2,2.0,1.5,15,17,16,16,-33.0,-1657.97,51.37
16,150,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1762.82,64.16
17,130,2,0.5,1,2.0,1.5,15,18,16,16,-32.0,-1707.81,48.2
23,140,2,0.5,1,2.0,1.5,12,13,8,10,-40.0,-1828.13,78.07
21,100,2,0.5,2,2.0,1.5,12,17,16,8,-47.0,-1497.23,56.1
16,150,2,0.5,3,2.5,1.5,15,18,16,16,-37.0,-1553.54,47.65
23,120,1,0.5,2,2.0,1.5,10,17,14,0,-39.0,-1474.07,12.17
17,140,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1825.43,57.67
17,130,2,0.5,2,2.0,1.5,15,18,16,16,-41.0,-1625.9,40.55
22,150,1,0.5,1,2.0,1.5,12,13,16,16,-27.0,-2089.23,49.42
18,120,1,0.5,2,2.0,1.5,15,17,16,16,-34.0,-1677.47,46.13
16,150,1,0.5,2,2.0,1.5,15,18,16,16,-35.0,-1572.8,46.14
17,100,1,0.5,1,2.0,1.5,15,18,16,16,-25.0,-1631.92,62.36
16,140,1,0.5,3,2.0,1.5,15,18,16,16,-45.0,-1380.77,31.22
16,130,2,0.5,3,2.0,1.5,11,17,16,16,-48.0,-1329.58,80.1
17,150,2,0.5,3,2.0,1.5,15,18,16,16,-40.0,-1675.24,40.6
17,140,2,0.5,3,2.0,1.5,15,17,16,16,-42.0,-1620.67,59.93
16,140,3,0.5,1,2.0,1.5,15,18,16,16,-34.0,-1652.95,46.08
22,130,1,0.5,2,2.0,1.5,15,18,4,0,-35.0,-1678.5,34.66
17,140,1,0.5,2,2.0,1.5,15,18,16,16,-36.0,-1634.06,40.44
22,150,2,0.5,1,2.0,1.5,12,13,16,16,-29.0,-2064.75,53.91
15,150,1,0.5,2,2.0,1.5,15,18,14,16,-32.0,-1496.37,56.52
22,150,2,0.5,2,2.0,1.5,12,13,16,16,-32.0,-2046.68,53.74
