X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
24,140,1,0.5,1,2.0,1.5,10,16,-45.0,-1779.88,74.5
15,120,3,0.5,1,2.5,1.5,10,16,-45.0,-843.42,82.08
16,150,4,0.5,1,2.0,1.5,14,4,-46.0,-1213.23,40.88
15,110,1,0.5,4,2.5,1.5,10,16,-48.0,-773.73,145.38
16,150,2,0.5,2,2.5,1.5,11,4,-44.0,-1005.72,41.24
25,100,2,0.5,1,2.0,1.5,12,12,-45.0,-1671.49,63.79
18,150,1,0.5,1,2.5,1.5,15,16,-47.0,-1145.54,103.31
18,150,3,0.5,1,2.5,1.5,15,16,-46.0,-1240.58,94.24
22,140,1,0.5,3,2.0,1.5,14,14,-44.0,-1598.64,48.34
19,140,2,0.5,1,2.0,1.5,12,16,-46.0,-1336.99,63.3
16,150,1,0.5,1,2.0,1.5,14,16,-47.0,-1032.54,68.38
22,150,1,0.5,1,2.5,1.5,15,12,-47.0,-1539.48,101.2
15,140,3,0.5,2,2.0,1.5,13,16,-47.0,-1259.88,31.25
15,150,2,0.5,2,2.0,1.5,11,16,-47.0,-1155.77,55.81
20,150,3,0.5,1,2.5,1.5,15,8,-45.0,-1354.89,79.47
17,110,1,0.5,2,2.0,1.5,13,16,-47.0,-1105.52,47.04
22,150,1,0.5,3,2.0,1.5,13,16,-43.0,-1564.34,58.64
17,150,2,0.5,3,2.5,1.5,15,6,-45.0,-1172.27,39.3
17,110,2,0.5,3,2.0,1.5,14,16,-48.0,-1349.97,47.29
20,120,2,0.5,1,2.0,1.5,15,12,-46.0,-1364.11,70.97
15,100,1,0.5,4,2.5,1.5,10,16,-48.0,-752.72,140.79
20,150,1,0.5,1,2.5,1.5,15,16,-47.0,-1411.82,103.23
15,100,2,0.5,3,2.0,1.5,10,16,-48.0,-1118.33,97.47
16,140,1,0.5,2,2.0,1.5,10,16,-47.0,-1077.85,59.7
19,120,3,0.5,1,2.5,1.5,15,16,-46.0,-1228.53,93.01
22,150,3,0.5,1,2.5,1.5,12,16,-46.0,-1604.29,100.11
25,150,2,0.5,1,2.5,1.5,14,8,-45.0,-1783.9,90.96
16,110,2,0.5,2,2.0,1.5,14,16,-48.0,-1174.76,29.51
23,150,1,0.5,1,2.0,1.5,10,16,-45.0,-1726.66,73.9
25,150,2,0.5,1,2.5,1.5,15,6,-45.0,-1769.11,82.13
18,100,1,0.5,1,2.5,1.5,10,16,-47.0,-878.48,93.17
19,100,3,0.5,1,2.0,1.5,13,16,-46.0,-1272.93,51.69
16,150,3,0.5,2,2.0,1.5,14,12,-47.0,-1371.45,24.79
17,110,3,0.5,1,2.0,1.5,12,16,-47.0,-1104.44,31.29
17,110,2,0.5,1,2.0,1.5,14,16,-46.0,-1107.86,40.75
22,130,2,0.5,1,2.0,1.5,13,12,-45.0,-1575.16,71.82
16,130,4,0.5,1,2.0,1.5,12,4,-46.0,-1189.8,42.84
19,100,3,0.5,1,2.0,1.5,12,16,-46.0,-1249.29,48.01
17,100,2,0.5,1,2.0,1.5,10,16,-45.0,-1056.89,31.81
16,140,4,0.5,1,2.0,1.5,14,16,-47.0,-1209.12,56.49
25,120,1,0.5,2,2.0,1.5,14,8,-45.0,-1760.69,60.39
16,150,3,0.5,2,2.0,1.5,13,12,-47.0,-1369.45,29.95
18,140,2,0.5,1,2.0,1.5,13,16,-46.0,-1279.92,56.46
16,140,1,0.5,3,2.5,1.5,10,16,-48.0,-940.41,88.38
15,110,1,0.5,1,2.5,1.5,10,16,-47.0,-641.52,144.72
25,140,1,0.5,2,2.0,1.5,13,10,-44.0,-1836.98,51.53
16,150,2,0.5,2,2.0,1.5,10,16,-46.0,-1234.14,48.21
25,110,1,0.5,2,2.5,1.5,10,16,-46.0,-1631.43,61.85
15,100,1,0.5,4,2.0,1.5,10,16,-48.0,-950.46,172.14
16,100,3,0.5,2,2.0,1.5,10,16,-47.0,-1209.4,55.98
19,140,2,0.5,2,2.0,1.5,13,16,-46.0,-1494.0,31.6
16,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1114.35,50.72
22,150,2,0.5,1,2.0,1.5,12,16,-46.0,-1662.18,82.95
22,100,2,0.5,2,2.0,1.5,10,10,-45.0,-1555.33,59.12
20,140,2,0.5,2,2.5,1.5,14,4,-44.0,-1377.56,55.78
22,110,1,0.5,1,2.5,1.5,10,16,-46.0,-1353.25,84.4
15,100,3,0.5,2,2.5,1.5,10,16,-46.0,-895.03,57.21
20,120,1,0.5,1,2.0,1.5,15,16,-46.0,-1347.22,75.94
15,100,1,0.5,3,2.5,1.5,10,12,-48.0,-718.44,123.59
15,140,2,0.5,3,2.0,1.5,15,8,-48.0,-1330.64,59.81
17,110,1,0.5,3,2.5,1.5,13,14,-48.0,-934.82,72.87
24,140,1,0.5,1,2.5,1.5,15,8,-46.0,-1640.3,88.89
16,150,3,0.5,2,2.5,1.5,10,16,-46.0,-1074.79,39.15
15,150,2,0.5,3,2.0,1.5,10,16,-48.0,-1198.78,93.75
21,150,2,0.5,2,2.5,1.5,14,16,-46.0,-1552.54,82.44
25,150,1,0.5,2,2.0,1.5,13,10,-44.0,-1870.65,52.04
20,100,3,0.5,1,2.0,1.5,12,16,-46.0,-1324.67,55.13
15,110,1,0.5,2,2.5,1.5,10,8,-48.0,-622.98,94.21
15,120,1,0.5,3,2.5,1.5,10,4,-47.0,-726.2,96.99
15,140,1,0.5,3,2.0,1.5,14,16,-48.0,-1110.09,76.5
18,150,1,0.5,1,2.0,1.5,13,16,-47.0,-1209.37,64.04
25,120,1,0.5,2,2.5,1.5,14,8,-45.0,-1633.53,81.4
16,150,2,0.5,3,2.5,1.5,15,16,-46.0,-1134.44,50.24
15,110,1,0.5,4,2.5,1.5,10,16,-48.0,-773.73,145.38
15,150,1,0.5,1,2.5,1.5,10,8,-47.0,-697.83,92.8
16,150,2,0.5,1,2.0,1.5,14,16,-47.0,-1106.8,46.68
17,110,1,0.5,2,2.0,1.5,14,16,-47.0,-1128.51,49.05
18,150,2,0.5,1,2.0,1.5,13,16,-47.0,-1257.51,61.13
17,110,1,0.5,3,2.0,1.5,14,16,-47.0,-1168.92,63.33
16,100,2,0.5,3,2.5,1.5,10,16,-46.0,-939.12,71.27
15,120,1,0.5,2,2.5,1.5,11,16,-48.0,-762.71,119.27
24,140,2,0.5,1,2.5,1.5,14,2,-43.0,-1643.05,73.99
16,150,1,0.5,2,2.0,1.5,14,16,-47.0,-1152.05,46.99
15,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1029.57,61.38
15,120,1,0.5,3,2.0,1.5,14,16,-48.0,-1058.19,80.29
24,120,2,0.5,1,2.0,1.5,13,12,-45.0,-1709.29,71.63
15,110,1,0.5,4,2.5,1.5,11,16,-48.0,-782.09,138.29
16,150,3,0.5,1,2.5,1.5,14,4,-44.0,-1013.62,35.75
15,100,2,0.5,1,2.0,1.5,12,16,-46.0,-904.92,57.51
22,140,2,0.5,2,2.5,1.5,14,14,-45.0,-1575.62,84.66
19,150,3,0.5,1,2.0,1.5,14,16,-46.0,-1459.95,74.46
23,120,2,0.5,1,2.0,1.5,15,10,-46.0,-1634.96,77.24
24,130,2,0.5,1,2.5,1.5,15,8,-45.0,-1616.85,90.88
25,150,1,0.5,2,2.5,1.5,15,6,-45.0,-1748.26,73.02
15,150,1,0.5,3,2.0,1.5,14,16,-48.0,-1113.84,78.86
23,150,1,0.5,2,2.0,1.5,15,10,-45.0,-1773.67,52.26
18,100,2,0.5,1,2.0,1.5,10,16,-45.0,-1135.99,31.94
17,150,1,0.5,4,2.0,1.5,14,16,-45.0,-1117.56,156.19
15,120,1,0.5,2,2.5,1.5,10,4,-48.0,-628.72,77.35
22,150,1,0.5,3,2.5,1.5,14,14,-44.0,-1492.54,48.88
16,150,1,0.5,3,2.5,1.5,13,16,-48.0,-983.18,89.41
22,110,1,0.5,2,2.0,1.5,10,16,-46.0,-1515.4,28.71
20,120,3,0.5,1,2.0,1.5,15,16,-46.0,-1467.48,73.19
16,110,1,0.5,2,2.0,1.5,13,8,-48.0,-896.49,83.74
15,150,1,0.5,1,2.5,1.5,11,16,-48.0,-771.22,125.7
17,150,3,0.5,1,2.0,1.5,14,16,-47.0,-1240.67,51.93
25,130,2,0.5,1,2.0,1.5,10,16,-45.0,-1842.16,71.09
22,150,1,0.5,2,2.5,1.5,15,12,-46.0,-1588.87,78.57
16,110,2,0.5,2,2.0,1.5,13,16,-47.0,-1171.4,39.56
22,140,1,0.5,3,2.0,1.5,13,6,-45.0,-1555.03,42.46
18,100,1,0.5,1,2.5,1.5,10,16,-47.0,-878.48,93.17
15,150,3,0.5,2,2.0,1.5,15,16,-48.0,-1296.75,30.93
25,140,2,0.5,1,2.0,1.5,13,10,-45.0,-1843.95,82.23
15,150,2,0.5,3,2.5,1.5,10,16,-46.0,-971.46,79.18
15,140,1,0.5,3,2.0,1.5,10,16,-47.0,-1083.3,102.31
20,150,2,0.5,1,2.0,1.5,11,16,-46.0,-1458.92,68.74
15,110,3,0.5,2,2.5,1.5,11,16,-46.0,-937.92,52.14
16,150,3,0.5,2,2.0,1.5,13,16,-47.0,-1358.81,24.24
15,110,1,0.5,2,2.0,1.5,10,16,-47.0,-899.94,86.3
20,120,1,0.5,1,2.0,1.5,13,16,-46.0,-1319.69,70.29
23,110,2,0.5,1,2.0,1.5,14,12,-45.0,-1589.74,74.78
16,140,3,0.5,2,2.0,1.5,15,16,-47.0,-1370.87,28.3
18,150,3,0.5,1,2.5,1.5,10,16,-46.0,-1152.56,65.88
15,150,2,0.5,3,2.0,1.5,13,16,-48.0,-1284.86,61.87
17,150,2,0.5,3,2.5,1.5,14,16,-46.0,-1168.81,37.48
15,100,2,0.5,3,2.5,1.5,10,16,-46.0,-870.56,86.28
18,100,3,0.5,1,2.5,1.5,12,8,-44.0,-1026.07,65.82
18,140,1,0.5,1,2.0,1.5,15,16,-47.0,-1205.02,67.19
17,110,1,0.5,2,2.0,1.5,10,12,-46.0,-1017.24,59.2
24,130,2,0.5,1,2.0,1.5,14,10,-45.0,-1750.51,76.57
15,100,2,0.5,1,2.0,1.5,15,16,-46.0,-941.1,58.17
22,100,1,0.5,3,2.0,1.5,10,16,-46.0,-1417.41,42.16
25,120,1,0.5,2,2.0,1.5,11,14,-45.0,-1755.9,37.4
16,110,2,0.5,3,2.0,1.5,15,8,-48.0,-1338.45,59.88
23,130,1,0.5,1,2.0,1.5,11,16,-46.0,-1642.63,73.14
15,120,1,0.5,2,2.5,1.5,10,16,-48.0,-752.44,120.17
16,150,3,0.5,1,2.0,1.5,14,16,-47.0,-1144.99,51.31
16,150,1,0.5,3,2.5,1.5,15,8,-46.0,-1003.7,80.48
15,150,2,0.5,2,2.0,1.5,11,16,-47.0,-1155.77,55.81
20,120,2,0.5,1,2.0,1.5,15,16,-47.0,-1379.68,72.52
24,120,2,0.5,1,2.0,1.5,15,8,-45.0,-1713.95,81.25
15,130,4,0.5,1,2.5,1.5,12,4,-44.0,-923.82,43.45
19,100,1,0.5,1,2.0,1.5,10,16,-47.0,-1055.38,67.35
15,150,2,0.5,1,2.0,1.5,10,14,-46.0,-987.59,55.96
16,120,1,0.5,2,2.0,1.5,10,4,-48.0,-781.49,60.05
20,140,1,0.5,3,2.0,1.5,10,16,-46.0,-1408.08,47.04
16,150,2,0.5,2,2.0,1.5,15,12,-47.0,-1308.63,30.44
16,150,1,0.5,2,2.0,1.5,15,16,-48.0,-1139.35,44.05
19,120,2,0.5,1,2.0,1.5,15,16,-47.0,-1284.68,68.21
22,150,3,0.5,1,2.0,1.5,14,14,-46.0,-1739.7,88.38
25,120,2,0.5,1,2.0,1.5,10,16,-45.0,-1768.92,67.87
18,100,2,0.5,2,2.5,1.5,14,16,-46.0,-1075.11,53.85
15,130,2,0.5,1,2.0,1.5,11,16,-46.0,-975.59,53.78
15,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1004.95,56.8
22,100,1,0.5,3,2.5,1.5,10,16,-46.0,-1302.6,20.16
22,140,3,0.5,1,2.0,1.5,15,10,-46.0,-1652.73,85.9
24,120,2,0.5,1,2.5,1.5,14,8,-45.0,-1564.51,93.17
25,150,1,0.5,1,2.0,1.5,10,16,-46.0,-1893.07,77.58
20,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1473.36,60.15
23,120,2,0.5,1,2.0,1.5,15,10,-46.0,-1634.96,77.24
16,110,2,0.5,2,2.0,1.5,10,8,-47.0,-1057.78,58.8
15,150,1,0.5,2,2.5,1.5,11,16,-48.0,-855.63,108.65
16,100,1,0.5,1,2.5,1.5,15,8,-46.0,-674.87,110.58
24,140,2,0.5,1,2.5,1.5,14,4,-44.0,-1625.65,84.54
20,140,2,0.5,2,2.0,1.5,10,16,-46.0,-1526.16,34.31
24,140,1,0.5,2,2.0,1.5,10,16,-45.0,-1769.96,41.91
20,110,3,0.5,1,2.0,1.5,15,16,-46.0,-1431.25,69.16
16,130,2,0.5,1,2.0,1.5,15,16,-47.0,-1065.64,47.34
15,150,2,0.5,3,2.5,1.5,14,16,-46.0,-1034.67,65.59
16,150,3,0.5,2,2.0,1.5,15,16,-47.0,-1383.25,30.13
17,150,1,0.5,2,2.0,1.5,14,16,-47.0,-1236.85,33.65
16,150,3,0.5,1,2.5,1.5,14,8,-45.0,-993.14,40.73
22,140,1,0.5,1,2.0,1.5,11,16,-46.0,-1566.82,76.11
16,130,2,0.5,1,2.0,1.5,10,4,-46.0,-846.41,44.12
15,110,1,0.5,3,2.5,1.5,10,16,-48.0,-785.6,113.61
15,140,2,0.5,1,2.5,1.5,15,16,-47.0,-862.78,108.19
16,100,3,0.5,2,2.5,1.5,15,16,-45.0,-1051.07,56.78
18,110,1,0.5,1,2.0,1.5,10,16,-47.0,-997.16,74.02
24,110,1,0.5,1,2.5,1.5,12,14,-46.0,-1525.2,93.21
18,140,3,0.5,1,2.0,1.5,11,16,-46.0,-1258.13,49.06
15,100,1,0.5,2,2.5,1.5,10,16,-48.0,-682.73,127.99
17,110,2,0.5,3,2.5,1.5,14,16,-46.0,-1091.19,45.59
15,140,1,0.5,1,2.0,1.5,10,16,-48.0,-782.86,117.3
17,150,3,0.5,2,2.5,1.5,14,16,-46.0,-1191.91,56.11
16,150,2,0.5,3,2.5,1.5,15,16,-46.0,-1134.44,50.24
16,130,1,0.5,3,2.0,1.5,12,4,-47.0,-1092.63,83.62
17,150,1,0.5,1,2.5,1.5,10,16,-47.0,-963.67,98.38
24,100,2,0.5,1,2.0,1.5,10,16,-45.0,-1613.94,54.79
15,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1029.57,61.38
22,150,1,0.5,3,2.5,1.5,14,14,-44.0,-1492.54,48.88
15,110,1,0.5,4,2.0,1.5,10,16,-48.0,-977.53,169.54
15,150,1,0.5,2,2.0,1.5,13,16,-47.0,-1064.28,67.38
20,140,2,0.5,1,2.5,1.5,15,4,-43.0,-1318.19,59.82
15,110,1,0.5,2,2.5,1.5,10,8,-48.0,-622.98,94.21
15,140,2,0.5,3,2.0,1.5,15,16,-48.0,-1322.27,42.47
19,100,3,0.5,1,2.0,1.5,10,16,-46.0,-1228.78,39.23
19,100,1,0.5,2,2.0,1.5,13,16,-46.0,-1256.91,46.57
24,120,1,0.5,1,2.0,1.5,15,8,-45.0,-1633.58,79.74
22,150,1,0.5,1,2.5,1.5,10,16,-46.0,-1530.9,93.26
17,120,1,0.5,2,2.0,1.5,14,16,-47.0,-1150.18,43.93
19,150,2,0.5,1,2.0,1.5,12,10,-46.0,-1329.51,64.16
19,150,2,0.5,2,2.0,1.5,10,16,-46.0,-1457.94,33.7
18,100,1,0.5,1,2.0,1.5,10,16,-47.0,-952.48,74.69
23,110,2,0.5,1,2.0,1.5,13,14,-46.0,-1562.15,74.62
15,140,2,0.5,2,2.0,1.5,13,16,-48.0,-1129.96,38.46
16,120,2,0.5,1,2.5,1.5,15,8,-45.0,-841.46,67.62
24,110,2,0.5,1,2.0,1.5,14,10,-45.0,-1657.42,77.05
17,150,3,0.5,2,2.0,1.5,15,16,-47.0,-1435.76,34.31
15,140,2,0.5,1,2.0,1.5,15,16,-47.0,-1003.89,59.91
17,150,2,0.5,3,2.5,1.5,14,12,-45.0,-1176.46,35.22
22,110,2,0.5,2,2.0,1.5,13,6,-46.0,-1623.78,67.58
24,150,2,0.5,1,2.5,1.5,15,8,-45.0,-1728.86,90.09
17,110,4,0.5,1,2.0,1.5,12,16,-46.0,-1188.8,34.17
22,150,1,0.5,2,2.5,1.5,15,8,-45.0,-1539.6,70.19
21,150,2,0.5,2,2.0,1.5,14,16,-46.0,-1694.24,55.12
18,140,1,0.5,1,2.0,1.5,10,16,-46.0,-1142.49,69.0
23,100,2,0.5,1,2.0,1.5,13,14,-46.0,-1524.13,69.58
16,150,2,0.5,3,2.0,1.5,10,16,-48.0,-1249.59,85.17
16,100,2,0.5,2,2.0,1.5,11,16,-46.0,-1142.94,54.73
15,110,1,0.5,1,2.0,1.5,10,16,-48.0,-684.25,130.11
15,100,2,0.5,2,2.0,1.5,10,16,-46.0,-1058.17,70.85
16,120,3,0.5,2,2.0,1.5,14,16,-47.0,-1308.02,26.29
15,150,2,0.5,1,2.0,1.5,11,16,-46.0,-1024.57,51.17
16,120,1,0.5,2,2.0,1.5,15,16,-47.0,-1080.13,51.58
17,140,2,0.5,2,2.5,1.5,14,4,-44.0,-1126.87,40.03
16,150,2,0.5,1,2.0,1.5,11,16,-46.0,-1103.77,42.65
20,150,1,0.5,3,2.5,1.5,15,16,-46.0,-1401.56,49.56
15,140,3,0.5,2,2.0,1.5,11,16,-47.0,-1220.15,47.49
16,110,2,0.5,2,2.0,1.5,10,16,-46.0,-1156.89,55.42
19,100,1,0.5,1,2.5,1.5,10,16,-47.0,-973.67,94.41
18,150,3,0.5,1,2.0,1.5,15,16,-47.0,-1360.02,70.25
20,150,3,0.5,1,2.5,1.5,15,8,-45.0,-1354.89,79.47
16,110,2,0.5,3,2.0,1.5,15,16,-48.0,-1331.65,41.99
15,150,2,0.5,1,2.0,1.5,10,8,-46.0,-867.66,59.28
20,110,2,0.5,1,2.0,1.5,10,16,-45.0,-1335.97,48.71
23,100,3,0.5,1,2.5,1.5,14,8,-45.0,-1415.97,90.18
22,120,2,0.5,1,2.0,1.5,15,12,-46.0,-1563.14,76.51
15,140,2,0.5,3,2.0,1.5,10,16,-48.0,-1180.1,92.23
20,100,1,0.5,3,2.0,1.5,10,16,-46.0,-1310.21,52.01
18,100,2,0.5,1,2.0,1.5,15,16,-47.0,-1143.91,55.78
20,100,2,0.5,2,2.0,1.5,10,16,-46.0,-1409.49,37.74
15,150,1,0.5,2,2.5,1.5,10,8,-48.0,-746.09,91.1
22,140,1,0.5,3,2.0,1.5,13,12,-44.0,-1566.54,49.71
24,150,1,0.5,2,2.0,1.5,11,16,-45.0,-1802.59,44.44
18,100,1,0.5,1,2.5,1.5,10,16,-47.0,-878.48,93.17
19,150,2,0.5,1,2.5,1.5,12,16,-46.0,-1255.1,89.1
16,130,1,0.5,1,2.0,1.5,12,4,-47.0,-750.69,48.12
15,100,3,0.5,1,2.0,1.5,10,16,-46.0,-955.05,43.09
17,100,2,0.5,1,2.0,1.5,11,16,-45.0,-1075.93,31.05
15,140,1,0.5,4,2.5,1.5,10,16,-48.0,-812.19,158.22
23,140,1,0.5,2,2.0,1.5,14,12,-45.0,-1730.47,51.15
24,100,2,0.5,1,2.5,1.5,14,4,-44.0,-1466.05,85.84
16,120,1,0.5,2,2.0,1.5,14,16,-47.0,-1071.54,52.84
21,150,1,0.5,1,2.0,1.5,10,16,-46.0,-1508.8,69.32
18,120,3,0.5,1,2.0,1.5,15,16,-47.0,-1274.33,59.07
15,140,3,0.5,1,2.0,1.5,14,16,-47.0,-1040.26,60.33
15,150,2,0.5,2,2.0,1.5,15,16,-48.0,-1190.39,32.64
17,150,2,0.5,3,2.0,1.5,14,16,-47.0,-1392.32,44.77
16,150,1,0.5,3,2.5,1.5,14,16,-48.0,-980.83,89.94
16,110,3,0.5,2,2.0,1.5,14,16,-47.0,-1305.54,27.84
18,100,1,0.5,1,2.0,1.5,10,16,-47.0,-952.48,74.69
16,140,2,0.5,2,2.5,1.5,14,4,-44.0,-1035.0,45.8
17,150,1,0.5,1,2.0,1.5,13,16,-47.0,-1118.78,59.05
24,150,2,0.5,1,2.0,1.5,12,14,-45.0,-1849.35,80.51
20,140,3,0.5,1,2.5,1.5,14,16,-46.0,-1392.14,99.51
15,150,1,0.5,3,2.5,1.5,13,8,-46.0,-883.22,106.17
24,150,1,0.5,1,2.0,1.5,11,16,-46.0,-1833.25,77.95
20,120,1,0.5,1,2.0,1.5,15,16,-46.0,-1347.22,75.94
22,140,2,0.5,2,2.5,1.5,13,16,-46.0,-1576.02,81.75
16,110,2,0.5,2,2.5,1.5,14,16,-46.0,-962.8,64.67
17,150,2,0.5,1,2.5,1.5,12,16,-46.0,-1069.25,68.71
16,150,2,0.5,1,2.0,1.5,12,4,-45.0,-1004.48,42.14
15,150,2,0.5,3,2.5,1.5,15,16,-46.0,-1051.71,65.31
24,140,2,0.5,1,2.0,1.5,11,4,-44.0,-1780.65,75.96
22,150,1,0.5,1,2.5,1.5,14,14,-47.0,-1565.75,103.66
18,100,1,0.5,1,2.5,1.5,15,16,-47.0,-945.08,102.23
15,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1004.95,56.8
19,150,2,0.5,1,2.0,1.5,12,16,-46.0,-1370.44,66.8
15,140,1,0.5,1,2.0,1.5,15,16,-47.0,-910.11,95.15
18,140,1,0.5,1,2.0,1.5,11,16,-46.0,-1170.7,68.42
16,150,3,0.5,1,2.0,1.5,15,16,-47.0,-1170.08,55.69
22,100,1,0.5,3,2.0,1.5,10,16,-46.0,-1417.41,42.16
15,110,4,0.5,1,2.5,1.5,10,8,-44.0,-864.21,47.47
19,140,1,0.5,1,2.0,1.5,10,16,-46.0,-1262.12,65.67
17,110,3,0.5,2,2.0,1.5,14,16,-47.0,-1355.53,27.18
24,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1827.74,75.74
25,150,2,0.5,1,2.0,1.5,13,10,-45.0,-1881.94,82.61
23,110,1,0.5,2,2.5,1.5,15,10,-45.0,-1453.38,75.8
16,150,3,0.5,2,2.0,1.5,14,16,-47.0,-1352.48,24.88
16,150,2,0.5,2,2.0,1.5,10,16,-46.0,-1234.14,48.21
20,140,2,0.5,1,2.5,1.5,15,8,-45.0,-1293.75,72.31
17,110,3,0.5,1,2.0,1.5,10,16,-46.0,-1109.83,33.41
21,110,2,0.5,2,2.0,1.5,14,16,-46.0,-1569.37,39.97
22,150,2,0.5,2,2.5,1.5,15,12,-45.0,-1618.86,86.07
16,150,2,0.5,3,2.0,1.5,15,16,-48.0,-1375.56,39.05
20,120,2,0.5,1,2.5,1.5,15,16,-47.0,-1265.36,97.06
20,140,3,0.5,1,2.0,1.5,15,16,-46.0,-1572.03,78.81
18,100,3,0.5,1,2.0,1.5,14,16,-46.0,-1204.63,46.37
15,110,1,0.5,1,2.5,1.5,10,16,-47.0,-641.52,144.72
16,130,3,0.5,2,2.0,1.5,14,6,-47.0,-1381.1,51.55
21,110,1,0.5,2,2.0,1.5,10,8,-46.0,-1322.82,51.6
21,140,2,0.5,2,2.0,1.5,10,16,-46.0,-1593.47,37.15
20,140,1,0.5,1,2.0,1.5,15,8,-46.0,-1306.34,68.25
21,150,2,0.5,1,2.0,1.5,14,16,-46.0,-1602.31,82.08
23,110,2,0.5,1,2.0,1.5,14,12,-45.0,-1589.74,74.78
20,130,3,0.5,1,2.0,1.5,11,16,-46.0,-1427.09,59.66
16,150,2,0.5,1,2.0,1.5,15,16,-47.0,-1114.35,50.72
24,120,2,0.5,1,2.5,1.5,14,10,-45.0,-1580.1,90.68
20,150,1,0.5,2,2.0,1.5,15,16,-47.0,-1532.0,45.8
22,150,1,0.5,1,2.5,1.5,10,16,-46.0,-1530.9,93.26
16,150,1,0.5,3,2.5,1.5,15,16,-47.0,-1027.65,88.29
17,110,2,0.5,2,2.0,1.5,10,16,-46.0,-1213.21,48.5
24,100,2,0.5,1,2.0,1.5,13,12,-45.0,-1603.06,70.63
18,150,2,0.5,2,2.0,1.5,15,16,-47.0,-1448.89,31.63
19,100,2,0.5,2,2.0,1.5,10,16,-46.0,-1328.81,36.68
18,150,3,0.5,1,2.0,1.5,15,16,-47.0,-1360.02,70.25
15,110,1,0.5,1,2.5,1.5,10,8,-47.0,-586.97,91.19
20,110,1,0.5,1,2.0,1.5,11,16,-46.0,-1238.23,65.12
25,150,2,0.5,1,2.0,1.5,11,14,-45.0,-1911.19,75.56
22,150,1,0.5,3,2.0,1.5,11,8,-43.0,-1500.21,58.12
16,150,2,0.5,2,2.0,1.5,14,16,-48.0,-1248.26,22.72
21,150,2,0.5,1,2.0,1.5,15,14,-46.0,-1605.75,79.96
16,130,4,0.5,1,2.0,1.5,15,4,-45.0,-1221.7,43.61
17,150,2,0.5,2,2.0,1.5,14,16,-47.0,-1350.53,21.03
15,140,2,0.5,1,2.5,1.5,14,16,-46.0,-865.35,106.88
25,100,1,0.5,2,2.0,1.5,11,14,-46.0,-1651.62,35.89
22,150,1,0.5,3,2.5,1.5,10,16,-43.0,-1399.24,38.13
17,150,1,0.5,3,2.0,1.5,14,16,-47.0,-1269.32,64.47
25,130,2,0.5,1,2.0,1.5,13,10,-45.0,-1809.29,77.27
15,150,2,0.5,2,2.0,1.5,14,16,-48.0,-1164.27,29.44
17,150,3,0.5,2,2.0,1.5,12,16,-46.0,-1407.96,27.97
20,110,2,0.5,1,2.0,1.5,12,16,-46.0,-1324.97,58.54
24,100,2,0.5,1,2.0,1.5,10,4,-44.0,-1593.63,69.94
18,120,1,0.5,1,2.5,1.5,10,16,-47.0,-956.43,93.39
22,100,2,0.5,2,2.5,1.5,10,16,-45.0,-1393.03,44.67
15,150,3,0.5,1,2.0,1.5,12,16,-47.0,-1035.61,50.6
16,140,1,0.5,3,2.5,1.5,10,16,-48.0,-940.41,88.38
16,140,3,0.5,1,2.0,1.5,10,16,-46.0,-1111.77,36.88
24,120,1,0.5,1,2.0,1.5,11,16,-46.0,-1677.33,70.45
15,150,2,0.5,3,2.0,1.5,15,16,-48.0,-1332.18,45.89
15,130,2,0.5,2,2.5,1.5,10,8,-45.0,-825.38,72.78
16,100,1,0.5,1,2.5,1.5,10,16,-47.0,-702.32,119.12
15,150,1,0.5,2,2.0,1.5,14,16,-47.0,-1068.11,65.79
24,110,1,0.5,1,2.0,1.5,15,8,-45.0,-1569.96,81.67
18,150,3,0.5,1,2.0,1.5,14,16,-46.0,-1361.45,64.9
25,130,2,0.5,1,2.5,1.5,10,16,-46.0,-1753.62,85.84
17,140,3,0.5,2,2.0,1.5,14,16,-47.0,-1416.02,26.69
16,110,2,0.5,3,2.5,1.5,15,8,-45.0,-1048.02,47.7
21,140,1,0.5,2,2.0,1.5,10,16,-46.0,-1536.23,31.28
25,130,2,0.5,1,2.0,1.5,12,4,-45.0,-1785.54,81.76
16,130,1,0.5,2,2.5,1.5,11,16,-48.0,-886.75,90.51
23,150,2,0.5,1,2.0,1.5,15,10,-46.0,-1759.7,79.45
16,150,2,0.5,1,2.0,1.5,11,16,-46.0,-1103.77,42.65
16,150,3,0.5,2,2.0,1.5,14,16,-47.0,-1352.48,24.88
23,110,2,0.5,1,2.5,1.5,10,16,-45.0,-1489.51,73.41
24,110,1,0.5,1,2.0,1.5,10,16,-45.0,-1631.17,63.12
17,120,2,0.5,2,2.0,1.5,10,16,-46.0,-1238.4,45.73
21,100,2,0.5,1,2.0,1.5,10,16,-45.0,-1383.37,48.74
25,150,2,0.5,1,2.0,1.5,14,8,-46.0,-1851.39,82.28
