X1,X2,X3,X4,X5,X6,X7,X8,X9,ANG,AVG,RIP
25,150,1,0.5,2,2.0,1.5,15,6,-45.0,-1867.89,58.0
23,150,2,0.5,1,2.0,1.5,15,10,-46.0,-1759.7,79.45
23,130,1,0.5,1,2.0,1.5,15,0,-41.0,-1637.43,50.37
19,150,2,0.5,2,2.0,1.5,13,16,-46.0,-1500.17,33.77
15,150,1,0.5,2,2.0,1.5,11,8,-47.0,-894.13,94.77
15,150,2,0.5,2,2.0,1.5,14,2,-46.0,-1236.98,54.07
18,100,3,0.5,1,2.0,1.5,15,0,-41.0,-1358.03,52.2
15,150,1,0.5,2,2.0,1.5,10,8,-47.0,-856.81,92.92
22,150,1,0.5,1,2.0,1.5,15,12,-46.0,-1629.23,78.48
21,100,1,0.5,2,2.5,1.5,10,16,-46.0,-1239.63,50.23
15,150,1,0.5,2,2.5,1.5,10,16,-48.0,-839.55,109.95
17,100,2,0.5,2,2.0,1.5,15,0,-42.0,-1378.39,57.1
16,140,2,0.5,3,2.0,1.5,10,16,-48.0,-1249.19,81.17
17,140,2,0.5,2,2.0,1.5,15,2,-44.0,-1429.59,50.62
22,100,2,0.5,2,2.0,1.5,15,12,-46.0,-1610.03,57.97
16,150,2,0.5,3,2.0,1.5,15,0,-43.0,-1476.92,55.79
15,150,1,0.5,3,2.0,1.5,11,0,-48.0,-1005.65,86.79
16,150,2,0.5,2,2.0,1.5,15,4,-46.0,-1344.94,52.03
18,150,2,0.5,2,2.0,1.5,15,0,-42.0,-1548.61,47.83
15,140,1,0.5,4,2.0,1.5,15,8,-49.0,-1134.25,114.33
24,150,1,0.5,1,2.0,1.5,10,16,-46.0,-1816.56,78.16
23,150,1,0.5,2,2.5,1.5,15,0,-40.0,-1630.11,46.91
25,140,2,0.5,1,2.0,1.5,15,6,-45.0,-1820.01,81.54
24,150,1,0.5,2,2.0,1.5,10,16,-45.0,-1809.27,44.72
15,150,2,0.5,1,2.0,1.5,15,0,-40.0,-1096.5,45.31
15,150,2,0.5,2,2.0,1.5,14,16,-48.0,-1164.27,29.44
18,140,1,0.5,2,2.0,1.5,15,16,-47.0,-1307.11,37.77
16,100,2,0.5,3,2.5,1.5,15,0,-39.0,-1095.31,55.64
15,110,1,0.5,2,2.0,1.5,11,0,-48.0,-652.41,66.24
22,150,2,0.5,1,2.0,1.5,10,4,-44.0,-1627.19,68.05
23,150,1,0.5,2,2.0,1.5,15,8,-45.0,-1752.91,53.21
16,150,1,0.5,3,2.0,1.5,15,16,-47.0,-1236.9,66.17
23,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1744.75,72.87
16,130,2,0.5,3,2.0,1.5,15,8,-48.0,-1373.39,54.93
24,130,2,0.5,1,2.0,1.5,13,0,-44.0,-1738.54,72.7
18,100,3,0.5,1,2.0,1.5,10,0,-45.0,-1187.18,54.12
15,120,1,0.5,1,2.5,1.5,15,16,-48.0,-721.5,153.66
15,100,1,0.5,2,2.0,1.5,10,4,-50.0,-610.7,87.32
16,150,2,0.5,2,2.0,1.5,10,0,-46.0,-1169.91,29.3
15,150,1,0.5,2,2.0,1.5,10,10,-47.0,-905.77,92.84
17,150,2,0.5,3,2.0,1.5,15,8,-48.0,-1405.85,58.53
24,110,1,0.5,2,2.5,1.5,10,8,-46.0,-1488.17,64.99
24,140,1,0.5,2,2.5,1.5,15,8,-45.0,-1676.2,75.67
17,150,1,0.5,2,2.0,1.5,10,16,-46.0,-1214.61,39.55
23,110,1,0.5,2,2.0,1.5,10,2,-44.0,-1501.59,53.22
15,140,1,0.5,2,2.0,1.5,10,0,-48.0,-727.64,66.97
15,100,2,0.5,3,2.0,1.5,15,2,-46.0,-1298.12,63.0
18,110,1,0.5,2,2.5,1.5,15,16,-48.0,-1033.6,63.07
15,150,1,0.5,3,2.5,1.5,15,0,-41.0,-977.43,95.38
15,150,2,0.5,3,2.0,1.5,15,16,-49.0,-1313.54,45.47
23,150,2,0.5,1,2.0,1.5,10,6,-44.0,-1703.14,70.16
16,150,2,0.5,3,2.0,1.5,15,0,-43.0,-1476.92,55.79
15,130,2,0.5,3,2.5,1.5,10,16,-46.0,-941.54,80.07
23,120,2,0.5,1,2.0,1.5,15,0,-41.0,-1673.99,62.89
15,150,2,0.5,3,2.0,1.5,14,2,-47.0,-1341.44,59.11
22,140,1,0.5,2,2.0,1.5,14,2,-44.0,-1634.43,43.23
15,100,1,0.5,1,2.0,1.5,15,0,-35.0,-723.88,90.59
17,110,1,0.5,2,2.0,1.5,15,8,-46.0,-1076.7,56.36
23,150,2,0.5,1,2.0,1.5,14,12,-45.0,-1787.48,78.69
25,150,2,0.5,1,2.5,1.5,15,0,-40.0,-1774.18,54.88
18,100,1,0.5,1,2.5,1.5,15,2,-42.0,-868.96,51.18
15,150,1,0.5,2,2.0,1.5,11,8,-47.0,-894.13,94.77
15,150,1,0.5,2,2.0,1.5,10,8,-47.0,-856.81,92.92
23,150,2,0.5,2,2.5,1.5,15,10,-45.0,-1671.29,84.3
15,120,2,0.5,1,2.0,1.5,10,4,-46.0,-707.79,43.79
25,150,1,0.5,1,2.0,1.5,15,6,-45.0,-1810.55,71.96
15,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1004.95,56.8
16,140,1,0.5,3,2.0,1.5,15,8,-48.0,-1210.75,81.09
23,150,1,0.5,2,2.0,1.5,10,16,-45.0,-1740.88,38.69
15,150,2,0.5,2,2.0,1.5,15,0,-42.0,-1334.15,55.81
25,140,1,0.5,2,2.0,1.5,15,6,-45.0,-1834.11,59.33
17,130,2,0.5,1,2.0,1.5,15,0,-41.0,-1252.35,43.54
15,100,1,0.5,3,2.5,1.5,10,16,-48.0,-757.18,115.05
17,150,2,0.5,2,2.0,1.5,15,8,-47.0,-1398.72,41.7
15,140,2,0.5,2,2.0,1.5,14,14,-47.0,-1158.25,38.7
15,140,1,0.5,4,2.0,1.5,15,16,-48.0,-1137.99,113.46
15,150,2,0.5,2,2.0,1.5,10,4,-47.0,-1046.34,45.4
15,110,1,0.5,4,2.0,1.5,10,16,-49.0,-966.71,169.16
23,150,1,0.5,1,2.0,1.5,14,12,-46.0,-1684.35,82.73
24,150,1,0.5,2,2.5,1.5,11,0,-44.0,-1623.7,69.25
22,150,1,0.5,2,2.5,1.5,11,16,-46.0,-1552.39,72.59
19,130,2,0.5,2,2.0,1.5,10,0,-45.0,-1394.19,45.19
23,150,2,0.5,1,2.0,1.5,15,4,-44.0,-1749.54,68.58
18,150,2,0.5,1,2.0,1.5,15,8,-46.0,-1280.0,47.33
25,150,1,0.5,1,2.0,1.5,10,16,-46.0,-1893.07,77.58
23,100,1,0.5,1,2.0,1.5,10,0,-45.0,-1313.66,79.24
23,140,2,0.5,1,2.0,1.5,15,10,-46.0,-1722.78,79.23
15,100,1,0.5,2,2.0,1.5,10,4,-50.0,-610.7,87.32
17,140,1,0.5,4,2.0,1.5,15,16,-46.0,-1176.95,124.82
15,140,1,0.5,4,2.0,1.5,14,16,-48.0,-1115.67,121.3
15,100,2,0.5,3,2.0,1.5,10,8,-48.0,-1100.4,76.04
23,100,1,0.5,2,2.0,1.5,14,12,-45.0,-1547.04,57.72
16,150,1,0.5,2,2.5,1.5,15,16,-48.0,-975.37,91.39
15,150,1,0.5,2,2.0,1.5,10,16,-47.0,-1018.68,78.47
16,150,2,0.5,2,2.0,1.5,10,16,-46.0,-1234.14,48.21
24,150,1,0.5,2,2.0,1.5,11,16,-45.0,-1802.59,44.44
22,150,1,0.5,3,2.5,1.5,14,14,-44.0,-1492.54,48.88
16,140,2,0.5,3,2.0,1.5,10,16,-48.0,-1249.19,81.17
21,150,1,0.5,2,2.0,1.5,15,8,-45.0,-1585.96,44.54
15,150,3,0.5,2,2.5,1.5,10,16,-46.0,-991.68,52.13
18,130,2,0.5,1,2.0,1.5,14,16,-47.0,-1200.57,58.69
17,110,1,0.5,2,2.0,1.5,11,12,-46.0,-1034.78,59.57
18,150,1,0.5,3,2.0,1.5,15,0,-43.0,-1418.77,47.74
23,140,2,0.5,1,2.5,1.5,10,0,-43.0,-1552.92,79.96
22,150,1,0.5,2,2.0,1.5,11,0,-44.0,-1610.85,47.21
24,150,1,0.5,1,2.5,1.5,15,0,-40.0,-1687.64,53.8
23,150,1,0.5,3,2.5,1.5,10,16,-39.0,-1437.97,41.85
18,110,1,0.5,2,2.5,1.5,15,0,-39.0,-1068.11,37.64
23,100,1,0.5,1,2.0,1.5,15,0,-41.0,-1471.41,51.02
15,100,1,0.5,2,2.5,1.5,10,4,-48.0,-566.73,77.43
15,150,2,0.5,3,2.0,1.5,10,16,-48.0,-1198.78,93.75
15,150,2,0.5,1,2.0,1.5,10,4,-46.0,-812.12,46.32
25,150,1,0.5,1,2.5,1.5,14,8,-46.0,-1759.75,89.31
16,150,2,0.5,1,2.0,1.5,10,2,-45.0,-902.96,37.44
17,150,1,0.5,3,2.5,1.5,15,0,-41.0,-1138.82,57.64
24,110,1,0.5,1,2.0,1.5,10,16,-45.0,-1631.17,63.12
17,150,2,0.5,2,2.0,1.5,14,16,-47.0,-1350.53,21.03
22,140,1,0.5,1,2.0,1.5,15,0,-41.0,-1579.49,50.59
25,150,2,0.5,1,2.0,1.5,15,6,-45.0,-1845.7,79.49
23,110,1,0.5,2,2.0,1.5,10,2,-44.0,-1501.59,53.22
18,100,1,0.5,3,2.5,1.5,15,0,-40.0,-1091.15,48.92
22,150,1,0.5,1,2.0,1.5,15,0,-41.0,-1633.11,50.08
16,150,1,0.5,2,2.0,1.5,15,16,-48.0,-1139.35,44.05
23,100,1,0.5,3,2.5,1.5,14,12,-45.0,-1384.33,53.4
15,150,2,0.5,2,2.0,1.5,10,16,-46.0,-1142.59,63.13
22,100,1,0.5,1,2.5,1.5,15,12,-47.0,-1262.55,99.95
25,150,1,0.5,1,2.0,1.5,10,0,-44.0,-1758.84,71.91
23,150,1,0.5,2,2.0,1.5,15,8,-45.0,-1752.91,53.21
24,140,1,0.5,2,2.5,1.5,15,8,-45.0,-1676.2,75.67
22,100,1,0.5,2,2.5,1.5,11,16,-46.0,-1331.39,57.89
24,100,2,0.5,1,2.0,1.5,15,0,-41.0,-1678.25,62.78
23,150,1,0.5,1,2.5,1.5,10,16,-46.0,-1644.83,94.42
18,100,2,0.5,2,2.0,1.5,10,0,-46.0,-1198.86,42.35
24,150,1,0.5,1,2.0,1.5,15,0,-41.0,-1787.49,48.1
23,150,1,0.5,1,2.0,1.5,10,4,-45.0,-1566.45,73.91
22,140,1,0.5,2,2.5,1.5,14,0,-42.0,-1494.31,51.15
17,130,1,0.5,2,2.0,1.5,15,16,-47.0,-1197.48,42.09
15,100,1,0.5,2,2.5,1.5,15,0,-36.0,-758.63,90.04
25,100,1,0.5,2,2.0,1.5,15,6,-45.0,-1673.85,58.02
16,130,1,0.5,1,2.0,1.5,15,0,-37.0,-898.46,64.96
22,120,1,0.5,3,2.0,1.5,15,12,-45.0,-1578.61,43.26
23,130,1,0.5,1,2.0,1.5,15,10,-45.0,-1618.62,77.84
24,150,1,0.5,2,2.0,1.5,10,0,-44.0,-1749.59,52.08
16,140,2,0.5,1,2.0,1.5,15,16,-47.0,-1089.08,49.2
18,130,1,0.5,1,2.0,1.5,14,16,-47.0,-1146.78,63.7
23,150,2,0.5,1,2.5,1.5,14,0,-42.0,-1610.89,61.74
20,150,1,0.5,2,2.0,1.5,14,16,-47.0,-1507.77,43.6
15,150,1,0.5,2,2.0,1.5,15,0,-41.0,-1061.15,77.14
15,150,1,0.5,2,2.0,1.5,10,0,-48.0,-754.16,67.78
15,150,2,0.5,1,2.5,1.5,15,16,-47.0,-884.03,107.71
23,150,1,0.5,1,2.0,1.5,15,4,-44.0,-1675.24,60.8
22,100,2,0.5,2,2.0,1.5,15,0,-42.0,-1687.45,63.22
15,100,1,0.5,2,2.0,1.5,10,4,-50.0,-610.7,87.32
18,100,1,0.5,3,2.5,1.5,15,0,-40.0,-1091.15,48.92
16,150,2,0.5,3,2.0,1.5,15,0,-43.0,-1476.92,55.79
23,150,1,0.5,1,2.0,1.5,10,16,-45.0,-1726.66,73.9
15,100,1,0.5,3,2.5,1.5,10,8,-49.0,-676.77,117.84
18,150,1,0.5,2,2.0,1.5,15,2,-44.0,-1353.37,38.05
15,110,1,0.5,1,2.0,1.5,10,4,-47.0,-595.1,62.67
18,100,1,0.5,2,2.5,1.5,15,16,-48.0,-986.79,66.0
25,150,2,0.5,1,2.5,1.5,10,0,-44.0,-1767.68,81.27
25,150,1,0.5,2,2.0,1.5,15,6,-45.0,-1867.89,58.0
25,140,1,0.5,2,2.0,1.5,15,6,-45.0,-1834.11,59.33
15,150,1,0.5,2,2.0,1.5,10,16,-47.0,-1018.68,78.47
16,150,2,0.5,3,2.0,1.5,10,16,-48.0,-1249.59,85.17
22,150,1,0.5,2,2.5,1.5,14,14,-46.0,-1584.42,80.72
18,100,3,0.5,1,2.0,1.5,10,0,-45.0,-1187.18,54.12
25,100,1,0.5,1,2.5,1.5,10,16,-46.0,-1566.54,79.62
17,110,1,0.5,2,2.0,1.5,10,8,-47.0,-927.37,58.19
16,120,2,0.5,3,2.0,1.5,15,0,-43.0,-1419.96,58.85
16,150,1,0.5,2,2.5,1.5,11,8,-48.0,-842.54,69.32
18,150,2,0.5,2,2.0,1.5,15,2,-44.0,-1532.81,44.77
15,150,2,0.5,1,2.0,1.5,10,16,-46.0,-1004.95,56.8
25,150,2,0.5,1,2.0,1.5,10,0,-44.0,-1883.0,77.2
23,140,1,0.5,1,2.5,1.5,10,14,-46.0,-1573.96,87.33
24,140,2,0.5,1,2.0,1.5,15,0,-41.0,-1810.32,57.69
16,150,2,0.5,3,2.0,1.5,15,16,-48.0,-1375.56,39.05
16,150,1,0.5,2,2.0,1.5,15,8,-46.0,-1117.06,61.34
15,100,1,0.5,2,2.0,1.5,14,4,-46.0,-763.03,109.6
15,100,2,0.5,2,2.0,1.5,10,0,-47.0,-896.96,36.35
22,140,1,0.5,2,2.0,1.5,14,4,-45.0,-1625.22,47.93
25,150,1,0.5,1,2.0,1.5,15,6,-45.0,-1810.55,71.96
25,150,1,0.5,1,2.0,1.5,11,14,-46.0,-1863.25,79.58
18,150,1,0.5,3,2.5,1.5,11,0,-45.0,-1078.66,40.14
15,150,2,0.5,2,2.0,1.5,11,0,-47.0,-1101.65,36.65
25,140,1,0.5,1,2.0,1.5,10,16,-46.0,-1862.51,76.2
24,150,2,0.5,1,2.5,1.5,10,16,-46.0,-1752.07,90.21
23,120,1,0.5,3,2.5,1.5,10,8,-44.0,-1394.77,36.69
16,130,1,0.5,1,2.0,1.5,10,4,-47.0,-736.31,49.43
18,150,2,0.5,1,2.0,1.5,10,0,-44.0,-1158.86,48.95
24,110,1,0.5,2,2.5,1.5,10,16,-46.0,-1548.73,58.91
16,150,1,0.5,1,2.5,1.5,15,16,-48.0,-927.5,105.49
15,140,1,0.5,2,2.0,1.5,10,4,-49.0,-744.62,84.64
15,100,3,0.5,1,2.0,1.5,15,0,-41.0,-1162.25,56.12
15,110,1,0.5,2,2.0,1.5,10,4,-50.0,-645.44,85.66
25,150,1,0.5,1,2.5,1.5,14,8,-46.0,-1759.75,89.31
24,140,1,0.5,2,2.0,1.5,15,8,-45.0,-1778.38,57.19
22,140,1,0.5,3,2.0,1.5,14,4,-45.0,-1555.26,41.87
23,120,2,0.5,1,2.0,1.5,10,16,-45.0,-1633.05,60.74
16,150,2,0.5,2,2.0,1.5,14,2,-46.0,-1315.2,51.39
15,150,1,0.5,3,2.0,1.5,10,16,-47.0,-1088.25,102.68
16,150,1,0.5,2,2.0,1.5,11,0,-46.0,-908.66,48.15
15,150,2,0.5,1,2.0,1.5,15,0,-40.0,-1096.5,45.31
16,140,2,0.5,3,2.0,1.5,15,4,-47.0,-1414.35,57.1
15,150,1,0.5,3,2.5,1.5,15,16,-48.0,-925.28,111.2
22,140,1,0.5,1,2.5,1.5,14,14,-46.0,-1522.22,104.0
25,150,2,0.5,1,2.5,1.5,15,6,-45.0,-1769.11,82.13
23,140,1,0.5,2,2.0,1.5,10,16,-45.0,-1725.17,35.32
23,110,1,0.5,1,2.0,1.5,10,16,-45.0,-1547.53,61.96
23,100,1,0.5,3,2.5,1.5,15,0,-41.0,-1416.17,34.04
23,150,1,0.5,2,2.0,1.5,11,16,-46.0,-1739.85,44.06
15,110,2,0.5,1,2.0,1.5,10,4,-46.0,-687.58,40.68
15,150,1,0.5,2,2.0,1.5,14,4,-46.0,-954.98,96.19
15,150,1,0.5,4,2.0,1.5,15,16,-48.0,-1147.84,121.26
22,150,1,0.5,3,2.5,1.5,10,0,-42.0,-1373.22,40.23
22,140,1,0.5,2,2.0,1.5,11,0,-45.0,-1552.74,48.58
15,150,2,0.5,3,2.5,1.5,10,0,-45.0,-938.99,51.84
15,150,2,0.5,3,2.0,1.5,15,0,-44.0,-1411.35,56.88
15,120,1,0.5,3,2.5,1.5,10,0,-46.0,-718.31,87.61
24,150,1,0.5,2,2.0,1.5,14,10,-45.0,-1798.95,52.21
23,150,2,0.5,2,2.5,1.5,15,0,-40.0,-1677.57,55.94
17,150,2,0.5,2,2.0,1.5,15,0,-42.0,-1488.39,50.81
16,150,1,0.5,1,2.0,1.5,14,16,-47.0,-1032.54,68.38
16,140,2,0.5,2,2.0,1.5,15,10,-47.0,-1297.3,43.27
23,150,2,0.5,1,2.0,1.5,10,16,-45.0,-1744.75,72.87
25,150,1,0.5,1,2.0,1.5,10,8,-45.0,-1798.18,71.51
19,100,1,0.5,1,2.5,1.5,15,0,-38.0,-1026.01,54.25
15,100,1,0.5,2,2.0,1.5,10,0,-50.0,-590.45,66.57
23,110,1,0.5,2,2.0,1.5,15,0,-42.0,-1652.55,39.12
21,150,3,0.5,1,2.0,1.5,11,16,-45.0,-1615.98,72.04
16,150,1,0.5,3,2.0,1.5,15,16,-47.0,-1236.9,66.17
17,150,2,0.5,3,2.0,1.5,15,16,-47.0,-1400.09,44.45
23,150,2,0.5,2,2.5,1.5,15,2,-42.0,-1648.39,59.9
17,110,1,0.5,2,2.0,1.5,10,16,-46.0,-1090.5,49.08
15,110,2,0.5,1,2.0,1.5,10,16,-46.0,-899.96,59.03
22,150,1,0.5,2,2.5,1.5,15,12,-46.0,-1588.87,78.57
22,150,1,0.5,3,2.0,1.5,15,4,-44.0,-1546.91,36.04
25,150,1,0.5,1,2.0,1.5,15,0,-41.0,-1844.5,51.68
15,150,2,0.5,3,2.0,1.5,15,8,-48.0,-1343.5,59.63
18,150,1,0.5,2,2.0,1.5,15,16,-47.0,-1325.15,33.47
23,100,2,0.5,2,2.5,1.5,10,16,-45.0,-1464.35,46.14
15,140,1,0.5,1,2.0,1.5,10,16,-48.0,-782.86,117.3
16,140,1,0.5,4,2.0,1.5,15,8,-48.0,-1180.18,106.27
18,150,2,0.5,1,2.5,1.5,13,2,-43.0,-1131.96,53.54
22,110,1,0.5,1,2.5,1.5,10,4,-45.0,-1251.99,87.89
24,100,2,0.5,1,2.0,1.5,10,0,-44.0,-1594.67,75.92
18,140,2,0.5,2,2.0,1.5,15,16,-47.0,-1441.83,28.4
15,150,1,0.5,3,2.0,1.5,15,0,-43.0,-1224.29,93.73
17,150,2,0.5,3,2.5,1.5,15,0,-40.0,-1260.64,46.28
16,110,1,0.5,2,2.0,1.5,10,4,-49.0,-743.02,61.26
15,140,1,0.5,1,2.5,1.5,15,16,-48.0,-789.05,139.41
15,100,1,0.5,4,2.0,1.5,14,16,-48.0,-1048.63,118.88
23,140,2,0.5,1,2.0,1.5,15,10,-46.0,-1722.78,79.23
18,130,1,0.5,2,2.0,1.5,14,16,-47.0,-1261.71,38.06
23,140,2,0.5,1,2.0,1.5,14,12,-45.0,-1731.33,80.32
15,150,1,0.5,2,2.0,1.5,10,8,-47.0,-856.81,92.92
22,150,1,0.5,3,2.5,1.5,14,14,-44.0,-1492.54,48.88
23,150,1,0.5,2,2.0,1.5,10,16,-45.0,-1740.88,38.69
25,150,2,0.5,1,2.0,1.5,14,8,-46.0,-1851.39,82.28
18,100,2,0.5,2,2.0,1.5,15,16,-47.0,-1330.33,31.73
15,100,2,0.5,1,2.0,1.5,10,0,-47.0,-615.3,36.35
22,150,1,0.5,3,2.0,1.5,15,8,-45.0,-1554.09,37.41
23,110,1,0.5,1,2.0,1.5,11,16,-45.0,-1551.25,65.39
22,110,1,0.5,2,2.0,1.5,10,0,-45.0,-1402.34,49.95
15,150,1,0.5,2,2.0,1.5,14,8,-47.0,-972.49,89.87
15,100,1,0.5,2,2.0,1.5,10,4,-50.0,-610.7,87.32
18,140,1,0.5,2,2.0,1.5,14,16,-47.0,-1295.01,34.87
25,140,1,0.5,1,2.0,1.5,10,16,-46.0,-1862.51,76.2
23,150,1,0.5,3,2.5,1.5,10,16,-39.0,-1437.97,41.85
17,150,1,0.5,3,2.5,1.5,15,0,-41.0,-1138.82,57.64
23,140,1,0.5,2,2.0,1.5,11,16,-46.0,-1692.69,41.24
15,130,1,0.5,2,2.0,1.5,10,4,-50.0,-708.25,84.67
22,150,2,0.5,2,2.0,1.5,15,0,-42.0,-1814.05,57.63
22,110,2,0.5,1,2.0,1.5,10,16,-45.0,-1510.05,53.52
23,140,1,0.5,3,2.5,1.5,15,0,-40.0,-1488.58,29.04
23,150,1,0.5,1,2.5,1.5,14,0,-42.0,-1576.39,60.73
23,150,1,0.5,2,2.0,1.5,15,6,-45.0,-1754.67,51.34
21,150,2,0.5,2,2.0,1.5,15,0,-42.0,-1752.78,59.03
16,150,3,0.5,2,2.0,1.5,15,8,-47.0,-1407.54,41.1
15,110,1,0.5,2,2.0,1.5,15,0,-40.0,-915.78,81.49
22,150,2,0.5,2,2.0,1.5,15,12,-46.0,-1770.75,60.15
23,130,1,0.5,2,2.5,1.5,10,0,-43.0,-1496.31,68.31
15,100,1,0.5,2,2.0,1.5,10,8,-49.0,-670.09,100.53
22,150,1,0.5,3,2.0,1.5,15,12,-44.0,-1594.45,43.32
22,140,1,0.5,2,2.5,1.5,15,2,-42.0,-1506.59,50.88
17,150,1,0.5,2,2.0,1.5,11,16,-46.0,-1220.47,35.47
15,140,2,0.5,3,2.0,1.5,15,8,-48.0,-1330.64,59.81
17,120,1,0.5,3,2.5,1.5,14,0,-43.0,-991.79,59.27
16,150,2,0.5,1,2.0,1.5,15,8,-46.0,-1100.38,31.82
15,150,2,0.5,1,2.0,1.5,11,4,-46.0,-837.52,46.81
16,140,1,0.5,2,2.5,1.5,15,2,-42.0,-935.34,65.38
22,140,1,0.5,2,2.0,1.5,14,4,-45.0,-1625.22,47.93
24,150,1,0.5,2,2.0,1.5,15,0,-42.0,-1827.35,42.45
18,150,1,0.5,2,2.5,1.5,13,16,-47.0,-1147.56,65.47
18,150,1,0.5,1,2.5,1.5,15,0,-39.0,-1103.1,45.77
15,140,1,0.5,2,2.5,1.5,14,16,-48.0,-850.21,121.73
20,150,1,0.5,2,2.0,1.5,11,16,-46.0,-1484.01,32.9
22,150,1,0.5,3,2.0,1.5,15,6,-45.0,-1559.53,36.16
17,150,1,0.5,2,2.5,1.5,10,8,-47.0,-942.79,62.31
15,150,2,0.5,3,2.0,1.5,15,8,-48.0,-1343.5,59.63
18,150,1,0.5,2,2.0,1.5,10,8,-46.0,-1191.35,44.0
18,100,2,0.5,2,2.0,1.5,13,16,-47.0,-1294.29,32.31
18,140,2,0.5,2,2.0,1.5,13,16,-47.0,-1391.84,26.78
17,150,1,0.5,2,2.0,1.5,15,0,-42.0,-1272.64,46.6
16,150,1,0.5,2,2.0,1.5,15,0,-42.0,-1162.23,62.74
15,130,1,0.5,3,2.0,1.5,10,8,-48.0,-934.28,116.0
15,120,1,0.5,4,2.0,1.5,15,16,-48.0,-1118.51,105.88
15,100,2,0.5,3,2.0,1.5,10,16,-48.0,-1118.33,97.47
18,100,2,0.5,1,2.5,1.5,15,0,-37.0,-1084.42,45.37
17,150,2,0.5,3,2.0,1.5,15,16,-47.0,-1400.09,44.45
16,150,2,0.5,3,2.0,1.5,10,16,-48.0,-1249.59,85.17
16,150,2,0.5,3,2.0,1.5,15,6,-48.0,-1386.97,57.45
23,140,2,0.5,1,2.0,1.5,10,16,-45.0,-1700.12,69.77
16,150,1,0.5,3,2.0,1.5,15,0,-43.0,-1301.67,76.51
22,140,1,0.5,1,2.0,1.5,14,4,-44.0,-1519.95,67.46
23,110,1,0.5,1,2.0,1.5,10,16,-45.0,-1547.53,61.96
15,140,2,0.5,2,2.0,1.5,15,8,-47.0,-1211.5,54.53
16,140,1,0.5,2,2.0,1.5,14,16,-47.0,-1123.74,48.32
20,150,1,0.5,2,2.5,1.5,14,16,-47.0,-1380.24,78.99
18,140,2,0.5,1,2.5,1.5,15,0,-38.0,-1218.79,43.81
25,150,2,0.5,1,2.0,1.5,15,6,-45.0,-1845.7,79.49
25,150,1,0.5,2,2.0,1.5,15,6,-45.0,-1867.89,58.0
15,150,2,0.5,3,2.0,1.5,15,0,-44.0,-1411.35,56.88
15,150,1,0.5,1,2.0,1.5,10,16,-48.0,-821.49,114.12
18,130,2,0.5,2,2.0,1.5,15,16,-47.0,-1413.74,28.34
16,150,1,0.5,2,2.0,1.5,15,16,-48.0,-1139.35,44.05
16,100,1,0.5,3,2.5,1.5,15,16,-48.0,-866.08,101.74
23,130,1,0.5,2,2.0,1.5,14,0,-43.0,-1686.85,42.65
22,150,2,0.5,2,2.0,1.5,15,8,-46.0,-1744.09,65.98
18,150,1,0.5,3,2.0,1.5,15,16,-46.0,-1394.76,60.2
15,150,2,0.5,2,2.0,1.5,11,8,-47.0,-1111.41,57.33
23,150,1,0.5,1,2.0,1.5,14,12,-46.0,-1684.35,82.73
15,150,1,0.5,4,2.0,1.5,14,16,-47.0,-1132.32,129.22
18,150,1,0.5,2,2.0,1.5,15,0,-42.0,-1367.3,40.33
23,150,1,0.5,1,2.0,1.5,10,8,-45.0,-1611.47,73.62
23,120,1,0.5,2,2.0,1.5,14,0,-43.0,-1650.78,41.86
22,140,1,0.5,1,2.0,1.5,15,12,-46.0,-1561.7,80.29
22,140,1,0.5,1,2.0,1.5,10,16,-45.0,-1588.59,68.53
20,150,1,0.5,2,2.0,1.5,15,16,-47.0,-1532.0,45.8
23,110,2,0.5,1,2.0,1.5,10,16,-45.0,-1579.3,56.88
16,150,2,0.5,3,2.5,1.5,15,16,-46.0,-1134.44,50.24
22,150,1,0.5,3,2.0,1.5,15,2,-43.0,-1566.52,37.88
25,100,2,0.5,1,2.0,1.5,15,6,-45.0,-1664.04,83.01
16,150,2,0.5,1,2.0,1.5,10,0,-44.0,-917.01,27.77
15,100,1,0.5,1,2.0,1.5,15,0,-35.0,-723.88,90.59
23,130,2,0.5,1,2.0,1.5,11,16,-45.0,-1675.43,72.07
22,150,2,0.5,1,2.0,1.5,15,12,-46.0,-1705.41,79.56
15,150,2,0.5,2,2.0,1.5,15,16,-48.0,-1190.39,32.64
22,150,2,0.5,2,2.0,1.5,15,2,-44.0,-1762.74,60.2
15,120,1,0.5,1,2.5,1.5,14,4,-45.0,-634.39,90.6
23,150,1,0.5,2,2.0,1.5,15,0,-42.0,-1770.37,38.57
15,150,2,0.5,2,2.0,1.5,10,16,-46.0,-1142.59,63.13
23,140,1,0.5,2,2.0,1.5,10,0,-44.0,-1639.23,51.91
25,150,2,0.5,1,2.5,1.5,15,0,-40.0,-1774.18,54.88
15,100,1,0.5,3,2.0,1.5,10,0,-48.0,-805.1,88.89
25,140,1,0.5,2,2.0,1.5,15,6,-45.0,-1834.11,59.33
24,150,2,0.5,1,2.5,1.5,15,8,-45.0,-1728.86,90.09
23,150,1,0.5,2,2.0,1.5,15,8,-45.0,-1752.91,53.21
15,100,1,0.5,2,2.0,1.5,13,16,-47.0,-914.45,78.45
