X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,ANG,AVG,RIP
15,110,1,0.5,3,2.0,1.5,15,16,0,1,-43.0,-1147.24,100.59
15,140,2,0.5,3,2.0,1.5,15,16,7,6,-49.0,-1303.83,48.24
22,130,1,0.5,3,2.0,1.5,15,18,0,3,-43.0,-1585.88,66.12
16,150,2,0.5,2,2.0,1.5,14,15,13,12,-48.0,-1339.71,51.83
22,140,2,0.5,2,2.0,1.5,15,18,6,3,-43.0,-1695.99,71.31
15,150,2,0.5,3,2.0,1.5,15,16,2,3,-47.0,-1378.57,51.2
21,140,1,0.5,1,2.0,1.5,15,16,0,1,-41.0,-1466.84,52.27
15,150,2,0.5,3,2.0,1.5,15,17,13,11,-49.0,-1319.68,62.23
15,150,2,0.5,1,2.0,1.5,15,17,6,4,-45.0,-1016.34,63.8
16,150,2,0.5,2,2.0,1.5,15,18,0,2,-40.0,-1438.29,59.49
15,140,2,0.5,1,2.0,1.5,15,18,11,8,-49.0,-911.77,94.78
18,120,2,0.5,1,2.0,1.5,15,18,8,7,-47.0,-1165.27,66.82
16,150,2,0.5,2,2.0,1.5,15,16,12,11,-49.0,-1317.08,50.19
19,120,2,0.5,2,2.0,1.5,15,16,9,8,-47.0,-1454.81,41.26
15,120,2,0.5,1,2.0,1.5,15,17,8,6,-47.0,-905.78,81.56
19,100,1,0.5,2,2.0,1.5,15,18,0,2,-39.0,-1357.73,52.27
25,150,1,0.5,2,2.0,1.5,11,13,7,5,-44.0,-1799.98,54.04
15,150,2,0.5,2,2.0,1.5,15,16,13,12,-49.0,-1254.48,60.69
22,140,3,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1609.35,107.11
21,150,1,0.5,3,2.0,1.5,15,16,0,1,-42.0,-1610.55,34.95
16,150,2,0.5,1,2.0,1.5,15,16,9,8,-48.0,-1089.01,57.55
16,150,2,0.5,1,2.0,1.5,15,18,5,2,-40.0,-1202.9,74.04
15,150,2,0.5,2,2.0,1.5,14,15,0,1,-45.0,-1270.84,60.94
24,100,1,0.5,2,2.0,1.5,15,18,2,0,-35.0,-1644.59,62.96
23,110,2,0.5,1,2.0,1.5,15,17,0,2,-42.0,-1591.32,85.09
15,140,2,0.5,2,2.0,1.5,15,17,6,4,-47.0,-1221.54,60.78
15,110,2,0.5,3,2.0,1.5,15,16,7,6,-49.0,-1270.56,50.99
24,150,2,0.5,1,2.0,1.5,11,12,3,2,-45.0,-1770.1,82.33
22,120,1,0.5,1,2.0,1.5,15,18,0,3,-41.0,-1481.33,85.53
15,150,2,0.5,1,2.0,1.5,15,18,8,10,-49.0,-1081.39,108.92
16,140,2,0.5,1,2.0,1.5,12,16,8,10,-47.0,-1101.56,88.02
22,140,1,0.5,2,2.0,1.5,15,18,0,3,-42.0,-1645.76,71.01
24,150,2,0.5,1,2.0,1.5,15,18,4,1,-39.0,-1754.93,70.42
25,150,1,0.5,2,2.0,1.5,15,16,3,2,-44.0,-1842.66,54.37
15,150,2,0.5,2,2.0,1.5,14,15,14,13,-48.0,-1284.51,66.32
16,130,1,0.5,1,2.0,1.5,15,16,0,1,-37.0,-917.07,86.85
18,110,2,0.5,2,2.0,1.5,11,18,12,7,-47.0,-1168.77,80.91
19,120,2,0.5,1,2.0,1.5,15,16,0,1,-41.0,-1398.51,52.52
19,150,2,0.5,1,2.0,1.5,11,12,0,1,-45.0,-1323.47,64.63
22,100,1,0.5,1,2.0,1.5,15,18,0,3,-41.0,-1367.16,82.21
15,150,2,0.5,3,2.0,1.5,15,17,10,8,-49.0,-1308.3,50.49
24,110,2,0.5,1,2.0,1.5,15,16,4,3,-45.0,-1631.79,80.6
15,110,2,0.5,3,2.0,1.5,15,18,8,10,-49.0,-1273.35,52.74
22,150,1,0.5,2,2.0,1.5,15,16,6,5,-46.0,-1673.31,56.21
15,150,2,0.5,3,2.0,1.5,15,18,0,3,-44.0,-1397.18,71.72
16,150,2,0.5,1,2.0,1.5,15,18,0,3,-41.0,-1187.84,69.91
16,150,2,0.5,2,2.0,1.5,15,18,0,3,-43.0,-1389.46,68.4
15,140,2,0.5,1,2.0,1.5,15,18,13,10,-49.0,-995.61,101.54
25,100,2,0.5,1,2.0,1.5,11,14,7,4,-45.0,-1568.01,90.7
16,150,2,0.5,1,2.0,1.5,15,17,12,10,-48.0,-1160.0,78.58
25,150,2,0.5,1,2.0,1.5,15,17,3,1,-40.0,-1820.94,59.48
25,150,2,0.5,1,2.0,1.5,11,12,0,1,-45.0,-1809.92,86.72
22,140,1,0.5,2,2.0,1.5,15,18,0,2,-40.0,-1679.17,60.32
24,150,2,0.5,1,2.0,1.5,14,16,5,3,-45.0,-1744.68,81.78
15,150,2,0.5,2,2.0,1.5,12,15,16,13,-48.0,-1218.57,86.29
15,100,1,0.5,2,2.0,1.5,15,18,7,4,-43.0,-908.85,96.68
22,130,2,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1582.98,103.67
16,140,2,0.5,2,2.0,1.5,15,17,10,8,-48.0,-1235.11,45.9
15,150,2,0.5,3,2.0,1.5,15,17,13,11,-49.0,-1319.68,62.23
16,130,2,0.5,1,2.0,1.5,15,16,8,8,-48.0,-1051.12,52.23
19,140,1,0.5,1,2.0,1.5,15,18,0,3,-40.0,-1299.42,74.46
19,150,2,0.5,2,2.0,1.5,15,17,6,4,-46.0,-1522.5,57.22
15,140,2,0.5,2,2.0,1.5,15,17,10,8,-48.0,-1159.64,49.9
23,150,2,0.5,1,2.0,1.5,14,18,6,2,-41.0,-1622.95,73.21
15,110,2,0.5,1,2.0,1.5,15,16,0,1,-38.0,-1034.59,46.69
18,150,2,0.5,1,2.0,1.5,14,18,11,7,-47.0,-1234.54,80.53
19,110,1,0.5,1,2.0,1.5,15,18,0,3,-39.0,-1171.88,71.39
20,150,1,0.5,2,2.0,1.5,15,16,8,7,-46.0,-1515.35,52.77
25,140,1,0.5,1,2.0,1.5,15,18,3,0,-35.0,-1751.02,82.62
22,130,1,0.5,2,2.0,1.5,15,18,0,3,-42.0,-1607.03,68.39
23,120,2,0.5,1,2.0,1.5,15,16,3,2,-43.0,-1648.46,70.13
16,140,1,0.5,2,2.0,1.5,15,17,10,8,-48.0,-1111.54,70.69
16,150,2,0.5,1,2.0,1.5,15,16,0,1,-41.0,-1222.12,43.58
16,120,2,0.5,1,2.0,1.5,15,16,12,11,-48.0,-1094.6,72.19
16,150,2,0.5,2,2.0,1.5,15,16,8,9,-48.0,-1293.94,40.05
15,150,2,0.5,3,2.0,1.5,15,16,5,4,-48.0,-1354.04,56.55
24,150,1,0.5,2,2.0,1.5,15,17,0,2,-42.0,-1803.96,68.55
22,140,2,0.5,2,2.0,1.5,15,17,6,4,-46.0,-1690.52,75.5
15,150,2,0.5,1,2.0,1.5,11,18,8,10,-48.0,-971.12,130.91
19,140,2,0.5,2,2.0,1.5,15,17,2,2,-43.0,-1592.52,55.8
19,150,2,0.5,1,2.0,1.5,14,18,0,4,-44.0,-1329.7,109.9
18,100,2,0.5,1,2.0,1.5,15,18,0,2,-37.0,-1323.58,56.01
22,130,1,0.5,3,2.0,1.5,15,18,0,3,-43.0,-1585.88,66.12
19,140,2,0.5,2,2.0,1.5,15,16,8,8,-47.0,-1529.83,47.27
15,140,1,0.5,3,2.0,1.5,15,16,0,1,-43.0,-1217.91,96.04
23,120,2,0.5,1,2.0,1.5,15,16,0,1,-41.0,-1671.12,65.14
18,120,2,0.5,1,2.0,1.5,15,16,3,2,-43.0,-1257.17,49.65
24,150,1,0.5,1,2.0,1.5,11,18,8,1,-40.0,-1473.73,98.38
19,150,2,0.5,1,2.0,1.5,15,18,9,6,-47.0,-1352.13,75.58
22,150,2,0.5,2,2.0,1.5,14,15,2,3,-46.0,-1719.35,68.31
24,110,1,0.5,2,2.0,1.5,15,18,0,1,-38.0,-1691.44,53.59
18,140,1,0.5,1,2.0,1.5,15,16,0,1,-39.0,-1169.71,44.4
19,150,2,0.5,2,2.0,1.5,13,18,11,6,-47.0,-1404.05,71.42
15,150,2,0.5,2,2.0,1.5,15,18,13,10,-49.0,-1184.42,65.68
22,150,2,0.5,2,2.0,1.5,15,17,0,2,-42.0,-1751.0,80.23
15,140,2,0.5,2,2.0,1.5,15,17,10,11,-49.0,-1206.46,68.29
18,140,2,0.5,1,2.0,1.5,15,16,0,1,-41.0,-1378.72,43.31
24,110,2,0.5,1,2.0,1.5,15,18,4,1,-38.0,-1624.05,69.64
22,100,3,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1470.61,103.04
22,150,1,0.5,3,2.0,1.5,15,16,6,5,-45.0,-1573.88,40.58
15,110,2,0.5,3,2.0,1.5,15,16,2,3,-47.0,-1307.49,56.87
17,130,2,0.5,2,2.0,1.5,15,16,0,1,-42.0,-1452.9,53.79
15,100,2,0.5,2,2.0,1.5,15,17,13,11,-49.0,-1074.66,56.43
23,150,2,0.5,1,2.0,1.5,15,18,4,2,-41.0,-1714.59,66.05
15,140,2,0.5,1,2.0,1.5,15,16,8,9,-48.0,-1001.58,74.17
18,150,2,0.5,1,2.0,1.5,15,16,10,9,-48.0,-1330.12,71.74
19,140,2,0.5,2,2.0,1.5,15,18,0,3,-43.0,-1550.72,72.66
25,150,2,0.5,1,2.0,1.5,11,12,4,5,-45.0,-1847.85,93.07
16,150,2,0.5,2,2.0,1.5,14,15,13,12,-48.0,-1339.71,51.83
24,140,1,0.5,1,2.0,1.5,15,18,4,1,-38.0,-1683.85,67.31
24,110,2,0.5,1,2.0,1.5,11,18,4,1,-39.0,-1419.89,81.68
19,100,2,0.5,2,2.0,1.5,12,14,0,2,-46.0,-1350.36,68.35
15,130,2,0.5,1,2.0,1.5,15,16,13,12,-48.0,-1090.81,86.53
21,150,1,0.5,3,2.0,1.5,15,17,0,2,-43.0,-1589.84,46.28
24,150,2,0.5,1,2.0,1.5,15,17,0,2,-42.0,-1766.63,89.87
19,100,2,0.5,2,2.0,1.5,12,16,12,8,-47.0,-1273.8,59.78
22,150,2,0.5,2,2.0,1.5,14,17,7,4,-46.0,-1657.23,79.95
15,150,2,0.5,3,2.0,1.5,15,17,8,6,-49.0,-1313.29,42.59
16,140,1,0.5,2,2.0,1.5,15,17,12,10,-48.0,-1182.98,59.48
19,150,2,0.5,1,2.0,1.5,15,18,2,4,-44.0,-1398.74,86.5
17,120,2,0.5,2,2.0,1.5,15,16,0,1,-42.0,-1436.52,54.74
15,110,2,0.5,1,2.0,1.5,15,18,0,3,-38.0,-1044.83,64.4
24,100,1,0.5,2,2.0,1.5,15,18,4,1,-39.0,-1623.92,67.46
15,140,2,0.5,2,2.0,1.5,15,16,9,8,-48.0,-1174.69,39.1
16,140,2,0.5,2,2.0,1.5,15,16,12,11,-49.0,-1278.38,48.19
16,120,2,0.5,2,2.0,1.5,15,16,11,10,-49.0,-1189.04,33.72
15,150,2,0.5,2,2.0,1.5,14,15,14,13,-48.0,-1284.51,66.32
24,140,1,0.5,2,2.0,1.5,15,18,2,1,-38.0,-1778.88,46.96
19,120,1,0.5,2,2.0,1.5,12,18,0,6,-46.0,-1163.09,100.18
15,140,1,0.5,3,2.0,1.5,15,16,12,12,-49.0,-1224.06,78.79
24,110,1,0.5,1,2.0,1.5,14,18,0,1,-36.0,-1564.32,69.79
25,120,2,0.5,1,2.0,1.5,11,12,7,6,-45.0,-1749.52,70.31
16,140,2,0.5,2,2.0,1.5,15,18,8,8,-48.0,-1261.27,47.77
22,120,2,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1527.91,103.57
22,150,2,0.5,2,2.0,1.5,14,15,4,5,-46.0,-1713.66,75.61
15,110,2,0.5,3,2.0,1.5,15,16,13,12,-50.0,-1234.45,67.99
15,140,2,0.5,3,2.0,1.5,12,13,14,15,-48.0,-1312.51,112.56
22,150,2,0.5,1,2.0,1.5,11,18,0,3,-42.0,-1445.22,136.0
24,100,2,0.5,1,2.0,1.5,14,15,3,2,-44.0,-1596.22,79.54
19,100,1,0.5,2,2.0,1.5,15,18,5,2,-41.0,-1302.64,77.3
19,100,1,0.5,2,2.0,1.5,12,17,12,7,-46.0,-1099.21,105.89
15,140,2,0.5,2,2.0,1.5,15,18,9,6,-48.0,-1165.28,66.36
19,140,2,0.5,2,2.0,1.5,15,16,0,1,-42.0,-1609.35,52.89
15,150,2,0.5,2,2.0,1.5,12,17,16,11,-50.0,-1073.12,100.43
15,150,2,0.5,2,2.0,1.5,14,15,14,13,-48.0,-1284.51,66.32
24,150,2,0.5,1,2.0,1.5,15,18,4,1,-39.0,-1754.93,70.42
24,100,1,0.5,1,2.0,1.5,15,18,2,1,-36.0,-1562.24,54.96
16,120,2,0.5,2,2.0,1.5,15,17,12,10,-48.0,-1216.85,44.27
16,150,2,0.5,1,2.0,1.5,15,18,7,4,-44.0,-1132.28,74.56
15,150,2,0.5,2,2.0,1.5,15,16,13,12,-49.0,-1254.48,60.69
22,150,2,0.5,2,2.0,1.5,15,16,3,2,-44.0,-1769.97,63.88
16,140,1,0.5,2,2.0,1.5,15,17,12,10,-48.0,-1182.98,59.48
15,140,2,0.5,1,2.0,1.5,15,17,13,11,-48.0,-1066.29,92.39
22,150,2,0.5,2,2.0,1.5,15,18,6,3,-43.0,-1716.54,69.96
25,120,2,0.5,1,2.0,1.5,15,16,3,2,-44.0,-1737.65,75.51
15,120,2,0.5,2,2.0,1.5,15,17,6,4,-47.0,-1178.2,67.91
19,150,2,0.5,2,2.0,1.5,15,18,9,6,-47.0,-1504.51,61.78
19,140,2,0.5,2,2.0,1.5,15,16,9,8,-47.0,-1524.03,42.46
23,150,2,0.5,1,2.0,1.5,15,18,5,2,-41.0,-1687.98,69.16
18,140,2,0.5,2,2.0,1.5,15,17,10,8,-47.0,-1434.69,44.93
17,120,2,0.5,2,2.0,1.5,12,16,14,10,-49.0,-1157.18,51.58
22,140,1,0.5,2,2.0,1.5,15,18,0,3,-42.0,-1645.76,71.01
19,150,2,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1415.38,87.21
22,150,2,0.5,2,2.0,1.5,14,16,7,5,-46.0,-1699.56,73.0
22,130,1,0.5,3,2.0,1.5,15,18,0,3,-43.0,-1585.88,66.12
15,150,1,0.5,1,2.0,1.5,15,17,10,8,-47.0,-927.44,92.18
16,110,1,0.5,2,2.0,1.5,14,15,13,12,-48.0,-1150.82,48.74
19,100,3,0.5,1,2.0,1.5,12,13,7,6,-46.0,-1257.14,62.36
21,150,2,0.5,2,2.0,1.5,15,17,0,2,-43.0,-1689.58,73.41
24,140,1,0.5,2,2.0,1.5,15,18,4,1,-39.0,-1757.28,60.16
18,150,1,0.5,2,2.0,1.5,14,16,11,9,-48.0,-1318.99,46.39
18,150,2,0.5,2,2.0,1.5,15,18,0,3,-43.0,-1484.14,72.09
25,150,1,0.5,2,2.0,1.5,15,18,3,0,-35.0,-1804.02,77.31
24,150,2,0.5,1,2.0,1.5,15,17,0,2,-42.0,-1766.63,89.87
22,150,2,0.5,2,2.0,1.5,15,16,0,1,-42.0,-1777.93,60.1
21,150,1,0.5,3,2.0,1.5,15,17,6,4,-46.0,-1549.82,46.05
15,150,2,0.5,1,2.0,1.5,11,12,15,14,-47.0,-1130.37,80.82
15,140,2,0.5,2,2.0,1.5,15,16,13,12,-49.0,-1220.82,59.31
16,150,2,0.5,2,2.0,1.5,15,16,12,11,-49.0,-1317.08,50.19
23,110,2,0.5,1,2.0,1.5,15,16,0,1,-41.0,-1638.34,64.87
16,140,2,0.5,2,2.0,1.5,15,17,8,10,-48.0,-1286.3,57.92
23,150,1,0.5,1,2.0,1.5,11,12,0,1,-44.0,-1592.22,74.87
18,150,2,0.5,2,2.0,1.5,15,18,10,7,-47.0,-1439.24,55.61
18,150,1,0.5,2,2.0,1.5,14,15,11,10,-47.0,-1396.58,30.68
22,150,3,0.5,1,2.0,1.5,15,17,6,4,-45.0,-1654.96,78.94
15,150,2,0.5,1,2.0,1.5,15,18,5,2,-39.0,-1129.63,80.14
25,150,2,0.5,1,2.0,1.5,15,17,3,1,-40.0,-1820.94,59.48
16,150,2,0.5,2,2.0,1.5,11,12,12,13,-47.0,-1302.72,71.42
22,120,2,0.5,2,2.0,1.5,15,17,0,2,-43.0,-1686.66,74.24
15,110,2,0.5,1,2.0,1.5,15,18,0,3,-38.0,-1044.83,64.4
24,100,1,0.5,2,2.0,1.5,14,18,0,1,-38.0,-1599.04,59.98
24,150,2,0.5,1,2.0,1.5,14,18,0,1,-37.0,-1726.69,84.26
23,150,2,0.5,1,2.0,1.5,15,18,2,2,-40.0,-1715.1,75.54
16,140,2,0.5,2,2.0,1.5,15,16,12,11,-49.0,-1278.38,48.19
18,150,2,0.5,1,2.0,1.5,15,16,8,9,-48.0,-1335.72,83.59
16,140,1,0.5,2,2.0,1.5,15,17,10,8,-48.0,-1111.54,70.69
19,150,1,0.5,2,2.0,1.5,11,17,13,7,-46.0,-1234.99,83.32
15,150,1,0.5,2,2.0,1.5,12,15,16,13,-48.0,-1163.82,79.14
18,150,2,0.5,2,2.0,1.5,14,15,0,1,-44.0,-1503.54,51.77
22,140,2,0.5,2,2.0,1.5,15,16,0,1,-42.0,-1772.59,61.05
15,150,2,0.5,3,2.0,1.5,15,17,13,11,-49.0,-1319.68,62.23
23,150,2,0.5,1,2.0,1.5,15,17,0,2,-42.0,-1716.69,92.38
19,150,2,0.5,2,2.0,1.5,15,18,4,4,-45.0,-1525.83,58.11
24,140,1,0.5,2,2.0,1.5,15,17,4,2,-43.0,-1768.58,52.07
16,140,2,0.5,1,2.0,1.5,14,16,0,2,-43.0,-1106.17,58.36
24,100,1,0.5,1,2.0,1.5,12,18,7,1,-38.0,-1353.76,100.24
16,130,2,0.5,2,2.0,1.5,15,18,9,6,-48.0,-1211.91,64.77
22,140,1,0.5,2,2.0,1.5,15,18,2,3,-42.0,-1675.64,56.89
18,150,2,0.5,1,2.0,1.5,11,12,3,2,-45.0,-1224.02,58.68
22,130,2,0.5,2,2.0,1.5,15,18,2,3,-43.0,-1705.6,79.72
15,100,2,0.5,2,2.0,1.5,12,17,16,11,-49.0,-972.75,91.5
24,140,2,0.5,1,2.0,1.5,15,16,0,1,-42.0,-1775.92,64.32
15,150,2,0.5,1,2.0,1.5,15,18,13,10,-49.0,-1029.51,101.4
19,150,1,0.5,2,2.0,1.5,12,15,12,9,-47.0,-1361.5,44.61
24,130,2,0.5,1,2.0,1.5,15,18,0,1,-37.0,-1728.33,76.45
18,150,2,0.5,2,2.0,1.5,12,17,8,8,-47.0,-1388.91,58.86
19,130,2,0.5,1,2.0,1.5,15,18,0,3,-42.0,-1348.73,80.01
15,140,2,0.5,2,2.0,1.5,15,17,12,11,-50.0,-1182.67,63.09
18,100,1,0.5,2,2.0,1.5,15,18,5,2,-40.0,-1230.93,83.66
15,140,1,0.5,1,2.0,1.5,15,16,0,1,-37.0,-838.13,109.79
20,110,2,0.5,1,2.0,1.5,12,18,0,5,-45.0,-1193.37,134.71
25,150,2,0.5,1,2.0,1.5,15,16,0,1,-42.0,-1820.98,69.55
15,140,2,0.5,2,2.0,1.5,15,16,13,12,-49.0,-1220.82,59.31
24,130,2,0.5,1,2.0,1.5,15,18,4,1,-38.0,-1695.54,68.87
16,150,2,0.5,2,2.0,1.5,15,18,12,9,-48.0,-1291.91,57.37
19,100,1,0.5,2,2.0,1.5,12,13,0,1,-45.0,-1135.52,43.49
25,150,2,0.5,1,2.0,1.5,11,16,7,2,-44.0,-1631.06,94.3
16,150,2,0.5,1,2.0,1.5,14,18,0,4,-43.0,-1115.9,90.62
15,150,2,0.5,1,2.0,1.5,15,17,13,11,-48.0,-1110.68,92.38
15,140,1,0.5,3,2.0,1.5,15,17,13,11,-50.0,-1148.78,91.66
15,150,2,0.5,3,2.0,1.5,15,16,8,9,-49.0,-1322.6,51.54
16,150,1,0.5,2,2.0,1.5,15,17,4,2,-43.0,-1191.61,70.2
21,150,1,0.5,3,2.0,1.5,15,17,7,5,-46.0,-1547.17,48.14
15,120,3,0.5,2,2.0,1.5,15,18,0,3,-43.0,-1334.5,74.47
24,100,1,0.5,2,2.0,1.5,15,17,0,2,-42.0,-1630.5,52.2
16,150,2,0.5,2,2.0,1.5,14,15,13,12,-48.0,-1339.71,51.83
15,140,2,0.5,2,2.0,1.5,15,17,8,10,-49.0,-1179.52,59.88
15,140,2,0.5,3,2.0,1.5,15,17,0,2,-44.0,-1397.54,60.84
23,130,1,0.5,2,2.0,1.5,15,18,2,2,-40.0,-1718.05,47.92
24,110,1,0.5,2,2.0,1.5,15,18,0,1,-38.0,-1691.44,53.59
16,150,2,0.5,3,2.0,1.5,15,17,12,10,-48.0,-1390.64,47.12
24,150,2,0.5,1,2.0,1.5,15,17,4,2,-42.0,-1772.71,65.59
19,100,1,0.5,2,2.0,1.5,15,18,0,3,-42.0,-1300.31,56.86
15,140,2,0.5,1,2.0,1.5,15,18,13,10,-49.0,-995.61,101.54
15,110,2,0.5,3,2.0,1.5,15,17,13,11,-49.0,-1241.91,55.47
15,140,2,0.5,1,2.0,1.5,15,16,8,9,-48.0,-1001.58,74.17
19,150,2,0.5,1,2.0,1.5,15,16,0,1,-41.0,-1487.24,50.88
19,140,2,0.5,1,2.0,1.5,15,16,9,8,-47.0,-1373.43,71.99
25,100,2,0.5,1,2.0,1.5,15,16,3,2,-44.0,-1660.64,78.53
20,150,2,0.5,2,2.0,1.5,15,18,7,4,-45.0,-1581.09,69.82
15,120,2,0.5,2,2.0,1.5,15,16,10,11,-49.0,-1148.96,50.65
24,150,2,0.5,1,2.0,1.5,14,15,0,1,-43.0,-1772.67,66.95
19,100,1,0.5,1,2.0,1.5,15,18,0,3,-39.0,-1119.92,71.1
22,150,2,0.5,2,2.0,1.5,15,18,6,3,-43.0,-1716.54,69.96
16,150,2,0.5,1,2.0,1.5,14,16,12,10,-48.0,-1140.55,74.04
18,120,2,0.5,1,2.0,1.5,15,17,4,2,-42.0,-1278.67,59.29
15,150,2,0.5,1,2.0,1.5,15,18,0,3,-40.0,-1109.58,68.55
24,140,1,0.5,2,2.0,1.5,14,16,0,2,-44.0,-1709.63,64.88
15,150,2,0.5,3,2.0,1.5,15,18,9,6,-49.0,-1280.6,52.89
16,140,1,0.5,2,2.0,1.5,15,17,10,8,-48.0,-1111.54,70.69
21,150,2,0.5,2,2.0,1.5,15,16,7,6,-46.0,-1701.51,61.69
22,110,2,0.5,2,2.0,1.5,15,17,6,4,-46.0,-1606.5,76.65
25,140,2,0.5,1,2.0,1.5,15,16,3,2,-44.0,-1797.7,72.47
18,140,2,0.5,2,2.0,1.5,15,18,10,7,-47.0,-1411.89,56.93
15,150,2,0.5,2,2.0,1.5,15,18,9,6,-48.0,-1170.44,64.53
24,140,2,0.5,1,2.0,1.5,15,18,0,1,-37.0,-1745.0,76.98
15,120,2,0.5,2,2.0,1.5,15,16,13,12,-49.0,-1169.42,54.63
22,150,3,0.5,1,2.0,1.5,14,16,7,5,-46.0,-1654.72,87.69
19,150,2,0.5,2,2.0,1.5,11,13,13,11,-47.0,-1492.24,43.04
25,150,2,0.5,1,2.0,1.5,11,17,7,1,-42.0,-1565.44,99.01
16,140,1,0.5,2,2.0,1.5,15,17,8,8,-48.0,-1118.61,53.89
16,140,2,0.5,2,2.0,1.5,15,17,12,10,-48.0,-1271.63,48.83
16,150,2,0.5,1,2.0,1.5,15,18,12,9,-49.0,-1084.15,85.38
22,150,2,0.5,2,2.0,1.5,11,18,10,3,-43.0,-1495.32,86.95
18,150,2,0.5,1,2.0,1.5,15,18,10,7,-47.0,-1268.69,68.67
24,150,2,0.5,1,2.0,1.5,15,17,0,2,-42.0,-1766.63,89.87
24,150,1,0.5,1,2.0,1.5,15,18,0,1,-36.0,-1757.68,71.52
15,150,2,0.5,3,2.0,1.5,15,17,10,8,-49.0,-1308.3,50.49
15,150,2,0.5,2,2.0,1.5,14,15,14,13,-48.0,-1284.51,66.32
21,150,2,0.5,1,2.0,1.5,14,16,8,6,-46.0,-1556.88,80.99
22,130,2,0.5,2,2.0,1.5,14,18,7,3,-43.0,-1620.62,75.9
15,150,2,0.5,1,2.0,1.5,15,16,0,1,-40.0,-1126.43,45.32
16,150,1,0.5,2,2.0,1.5,14,15,3,2,-45.0,-1103.2,69.75
24,140,2,0.5,1,2.0,1.5,15,16,4,3,-45.0,-1752.23,77.4
19,100,1,0.5,2,2.0,1.5,15,18,2,4,-44.0,-1269.52,41.43
22,150,2,0.5,1,2.0,1.5,15,18,6,3,-43.0,-1624.95,73.89
17,110,2,0.5,1,2.0,1.5,15,16,0,1,-40.0,-1201.91,46.51
21,150,1,0.5,3,2.0,1.5,15,18,0,3,-43.0,-1571.94,67.19
19,150,2,0.5,2,2.0,1.5,15,16,9,8,-47.0,-1559.16,44.4
24,140,2,0.5,1,2.0,1.5,15,18,4,1,-38.0,-1716.05,70.01
16,140,2,0.5,2,2.0,1.5,15,16,12,11,-49.0,-1278.38,48.19
25,150,2,0.5,1,2.0,1.5,15,17,0,1,-39.0,-1841.14,75.27
16,150,2,0.5,1,2.0,1.5,14,15,8,8,-47.0,-1101.87,50.99
23,120,2,0.5,1,2.0,1.5,15,18,0,2,-40.0,-1624.02,90.45
15,140,2,0.5,1,2.0,1.5,15,16,13,12,-48.0,-1120.61,86.73
24,100,1,0.5,1,2.0,1.5,15,17,0,2,-41.0,-1527.16,69.65
24,140,1,0.5,1,2.0,1.5,15,18,0,1,-36.0,-1734.86,70.18
15,110,2,0.5,3,2.0,1.5,15,16,13,12,-50.0,-1234.45,67.99
23,150,2,0.5,1,2.0,1.5,15,18,5,2,-41.0,-1687.98,69.16
19,150,2,0.5,1,2.0,1.5,15,17,9,7,-47.0,-1381.22,73.89
21,150,2,0.5,1,2.0,1.5,15,17,7,5,-46.0,-1571.6,78.27
15,140,2,0.5,2,2.0,1.5,15,18,2,2,-40.0,-1366.64,69.35
15,140,2,0.5,3,2.0,1.5,14,16,14,12,-50.0,-1265.12,78.57
20,110,1,0.5,2,2.0,1.5,12,13,11,10,-47.0,-1398.96,28.68
15,150,2,0.5,3,2.0,1.5,15,16,1,0,-41.0,-1467.12,68.0
18,150,2,0.5,2,2.0,1.5,15,16,10,9,-47.0,-1482.67,35.07
24,150,2,0.5,1,2.0,1.5,15,16,1,0,-39.0,-1802.12,58.18
18,140,2,0.5,2,2.0,1.5,15,16,0,1,-42.0,-1551.73,50.3
16,150,2,0.5,2,2.0,1.5,15,18,0,3,-43.0,-1389.46,68.4
15,110,2,0.5,3,2.0,1.5,15,16,13,12,-50.0,-1234.45,67.99
16,150,2,0.5,2,2.0,1.5,15,16,7,6,-47.0,-1310.05,31.43
24,100,1,0.5,1,2.0,1.5,15,17,0,2,-41.0,-1527.16,69.65
23,110,2,0.5,1,2.0,1.5,14,18,0,2,-40.0,-1549.71,97.85
22,140,2,0.5,2,2.0,1.5,15,16,6,5,-46.0,-1715.7,69.9
16,100,1,0.5,2,2.0,1.5,15,17,0,2,-40.0,-1065.39,64.91
23,110,2,0.5,1,2.0,1.5,15,17,5,3,-44.0,-1562.82,79.61
15,120,2,0.5,1,2.0,1.5,12,16,0,2,-42.0,-894.75,78.75
16,150,2,0.5,1,2.0,1.5,15,16,8,9,-48.0,-1129.12,69.76
15,140,2,0.5,1,2.0,1.5,15,18,13,10,-49.0,-995.61,101.54
19,100,2,0.5,2,2.0,1.5,12,13,3,2,-46.0,-1366.76,66.15
24,150,2,0.5,1,2.0,1.5,11,17,8,2,-43.0,-1550.0,95.54
24,140,2,0.5,1,2.0,1.5,15,17,4,2,-42.0,-1740.92,67.88
19,150,2,0.5,2,2.0,1.5,15,16,9,8,-47.0,-1559.16,44.4
19,110,2,0.5,2,2.0,1.5,12,16,12,8,-47.0,-1302.27,56.86
